姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
埃洛弗林,媒体 / 神交引用,媒体,95,4,4,3,3,一个预备军官的日记(2)；传统下的独白(1)；早年日记(1),一起、太太、娶、像、请我、福利社
戴维斯,军事人物 / 政治人物 / 亲属 / 历史类比引用 / 神交引用,军事人物,95,4,4,2,3,阳痿美国(3)；你笨蛋，你笨蛋(1),将军、主席、见
朱自清,诗文出处 / 学术 / 神交引用,诗文出处,95,4,4,4,4,李敖全集(1)；李敖的情诗(1)；李敖语录(1)；一个预备军官的日记(1),诗、见、先生、古人、所谓、作品
杨宪村,政治人物 / 公共论战 / 出版,政治人物,95,4,4,2,2,李敖议坛哀思录(3)；李敖快意恩仇录(1),国民党、民进党、先生、序
柏德诺,军事人物,军事人物,95,4,4,1,1,我梦碎，所以我梦醒(4),司令、参谋、记者、中将、像、见、晤、主席
桓温,政治人物 / 军事人物 / 神交引用,政治人物,95,4,4,4,4,传统下的独白(1)；波波颂(1)；上下古今谈(1)；李敖新刊(1),太太、见、妹妹、夫人、娶、法院、控告、像
浮士德,虚拟人物,虚拟人物,95,4,4,2,2,我最难忘的事和人(3)；文化论战丹火录(1),史学、法院、教授、出版
罗文嘉,政治人物 / 见面 / 公共论战,政治人物,95,4,4,1,1,虽千万人，李敖往矣(4),见、见到、学生、大学、台大、部长、碰到、问我
赵保轩,学术行政 / 公款经费 / 公共论战,学术行政,95,4,4,1,1,传统下的再白(4),出款、研究、中央研究院、总务主任、事务、同仁、扣回佣、福利金
金岳霖,学术 / 神交引用,学术,95,4,4,2,2,文化论战丹火录(2)；千秋万岁乌鸦求是合集(2),来信、教授、论战、国民党、见、见到
陈中海,社会案件 / 公共论战,社会案件,95,4,4,1,1,你是景福门(4),法官、法庭、政治、控告、打电话、电话、好友、民进党
徐世贤,监狱行政,监狱行政,95,3,3,3,3,李敖自传与回忆续集(1)；李敖回忆录(1)；李敖快意恩仇录(1),同学、司法行政部、部长、老师
李震山,司法人员 / 学术 / 情治警务 / 见面,司法人员,95,3,3,1,1,李敖议坛哀思录(3),主席、委员、先生、同学、警察、院长、法官、研究
林锡尧,司法人员,司法人员,95,3,3,1,1,李敖议坛哀思录(3),法官、委员、先生、院长、主席、所谓
窦丁,媒体,媒体,95,3,3,3,3,李敖自传与回忆续集(1)；李敖风流自传(1)；教育与脸谱(1),记者、访问、政府、国民党、文星、序
纪镇南,学术,学术,95,3,3,3,3,李敖快意恩仇录(1)；早年日记(1)；李敖秘藏日记(1),碰到、台大、警总、公共、律师、法庭、警察
蔡清遊,司法人员,司法人员,95,3,3,1,1,李敖议坛哀思录(3),法官、先生、委员、院长、主席、所谓
黄妮娜,通信,通信,95,3,3,3,3,李敖快意恩仇录(1)；李敖风流自传(1)；千秋万岁乌鸦求是合集(1),回信、见、政治
巴列维,政治人物 / 公共论战 / 神交引用,政治人物,94,9,9,2,2,阳痿美国(8)；世论新语(1),政治、代理、财产、总统、委员、将军
徐光启,科学家 / 宗教人物 / 神交引用,科学家,94,9,9,3,4,文化论战丹火录(5)；为中国思想趋向求答案(3)；李敖语录(1),古人、主义、思想、大学、学者、批评
严光,神交引用,神交引用,94,8,8,3,4,独白下的传统(4)；李敖语录(3)；上下古今谈(1),朋友、太太、父亲
毛惕园,情治警务 / 朋友 / 见面,情治警务,94,8,8,2,2,我最难忘的事和人(5)；千秋万岁乌鸦求是合集(3),牢房、委员、专案小组、法庭、说过
周端甫,情治警务 / 监狱行政 / 见面,情治警务,94,7,7,1,1,我最难忘的事和人(7),牢房、学生、所长、代理
冀元铎,情治警务 / 诉讼,情治警务,94,6,6,1,1,李敖自传与回忆(6),调查局、请他、证人、审判官、所谓、告诉我、见
笛卡儿,学术 / 科学家 / 神交引用,学术,94,6,6,4,5,虚拟的十七岁(2)；虽千万人，李敖往矣(2)；李敖回忆录(1)；上山·上山·爱(1),思想、诗、选举、哲学、民进党、名言、国民党
陈素卿,社会案件 / 婚姻相关,社会案件,94,6,6,3,3,为中国思想趋向求答案(4)；李敖快意恩仇录(1)；为自由招魂(1),台大、妻、法院、研究、学术
张士诚,军事人物 / 神交引用,军事人物,94,5,5,2,2,传统下的独白(3)；千秋万岁乌鸦求是合集(2),将军
李万居,政治人物 / 公共论战 / 神交引用,政治人物,94,5,5,5,5,世论新语(1)；为自由招魂(1)；我梦碎，所以我梦醒(1)；李敖语录(1)；早年日记(1),国民党、文学、宣传
爱伦坡,诗文出处 / 历史类比引用 / 神交引用,诗文出处,94,5,5,5,5,李敖回忆录(1)；李敖快意恩仇录(1)；李敖风流自传(1)；波波颂(1)；李敖语录(1),情人、小情人、诗
秦二世,政治人物 / 历史类比引用 / 神交引用,政治人物,94,5,5,3,3,世论新语(2)；我梦碎，所以我梦醒(2)；第73烈士(1),总统、儿子
顾正秋,媒体 / 神交引用,媒体,94,5,5,4,5,红色11(2)；李敖风流自传(1)；李敖文存二集(1)；世论新语(1),教书、法官、军法、小姐
乔一凡,政治人物 / 公共论战,政治人物,94,4,4,1,1,传统下的再白(4),女儿、法院、攻击、所谓、财产、研究、大学、中央研究院
塔虎脱,政治人物 / 神交引用,政治人物,94,4,4,3,3,李敖全集(2)；李敖议坛哀思录(1)；虚拟的十七岁(1),总统、主义、文学、院长、法院
李广,神交引用 / 军事人物,神交引用,94,4,4,3,4,一个预备军官的日记(2)；李敖议坛哀思录(1)；大学日记后期乙集(1),将军、父亲、主义、同学
李建湖,见面,见面,94,4,4,1,2,大学日记后期甲集(4),李建湖、见、见到、读
林永丰,医疗照护 / 通信 / 公共论战,医疗照护,94,4,4,3,4,波波颂(2)；李敖回忆录(1)；李敖议坛哀思录(1),大学、委员、民进党、写信
格林斯潘,政治人物 / 财产债务 / 神交引用,政治人物,94,4,4,1,3,阳痿美国(4),主席、委员
桂永清,军事人物,军事人物,94,4,4,3,3,李敖议坛哀思录(2)；李敖自传与回忆(1)；我最难忘的事和人(1),司令、委员、部长
郑翔麟,社会案件 / 诉讼,社会案件,94,4,4,1,1,李敖新刊(4),法院、庭长、推事、见、书记官、同案、起诉
光珪（装订厂）,出版 / 创作资料协助 / 证人见证 / 称谓待考,出版,94,3,3,1,1,李敖秘藏日记(3),圣康、光珪、光珪他们
六小姐（秘藏日记）,见面 / 称谓待考,见面,94,3,3,1,1,李敖秘藏日记(3),六小姐家、六小姐处
其元,朋友 / 见面 / 称谓待考,朋友,94,3,3,1,1,早年日记(3),其元
叶俊荣,司法人员 / 学术 / 政治人物 / 见面,司法人员,94,3,3,1,1,李敖议坛哀思录(3),法官、先生、院长、主席、委员、总统
孟昭常,姻亲,姻亲,94,3,3,2,2,我最难忘的事和人(2)；大学日记后期甲集(1),离婚、朋友、父亲、母亲、弟弟、读、台大、姻亲
李斯（大理市警局）,情治警务 / 司法人员 / 社会案件,情治警务,94,3,3,1,1,李敖秘藏日记(3),大理市警局刑事组长李斯、李斯4月17日、李斯说
林治平,通信,通信,94,3,3,1,1,李敖回忆录(3),先生、来信、弟弟
老段（软禁残记）,见面 / 通信 / 称谓待考,见面,94,3,3,1,1,李敖秘藏日记(3),老段来、老段来电
雅丝明汗,亲属 / 媒体,亲属,94,3,3,1,1,李敖札记(3),雅丝明汗
马歇尔,神交引用 / 军事人物 / 政治人物,神交引用,94,3,3,2,2,一个预备军官的日记(2)；我是天安门(1),一起、同事、参谋
黄天迈,情治警务 / 监狱行政,情治警务,94,3,3,1,1,我最难忘的事和人(3),秘书、警察、太太、共产党
陈松碧,证人见证 / 政治人物 / 诉讼,证人见证,93,20,20,2,2,李敖新刊(12)；千秋万岁乌鸦求是合集(8),证人、推事、上诉、诉状、结证、起诉、见、见到
郭正亮,政治人物,政治人物,93,15,15,2,8,李敖议坛哀思录(14)；李敖风流自传(1),立委、民进党、一起、妻、博士、委员、电话、记者
张嘉璈,政治人物 / 神交引用,政治人物,93,10,10,1,1,世论新语(10),部长、朋友、见、所谓
毛泽民,亲属 / 政治人物 / 神交引用,亲属,93,9,9,2,2,我是天安门(5)；李敖快意恩仇录(4),国民党、共产党、书中、法庭、出版、母亲、女儿、妻
李文钧,亲属,亲属,93,8,8,2,2,李敖自传与回忆(7)；李敖自传与回忆续集(1),姐姐、妹妹、像、同住、女儿、读、教授、儿子
王霭芬,政治人物,政治人物,93,7,7,2,2,我最难忘的事和人(6)；李敖秘藏日记(1),市长、选举、国民党、对我说、委员、立委、党部、警察
盗跖,神交引用,神交引用,93,7,7,2,2,你是景福门(4)；虽千万人，李敖往矣(3),哥哥、弟弟、政府、宣传
蔡金铿,政治异议者 / 人权救援 / 同案狱友,政治异议者,93,7,7,2,2,你笨蛋，你笨蛋(6)；李敖自传与回忆续集(1),政治、监狱、来信、判决、政府、军法、看守所、教授
麦卡锡,政治人物 / 神交引用,政治人物,93,7,7,4,4,求是新语(3)；阳痿美国(2)；波波颂(1)；大学日记后期甲集(1),电话、总统、共产党、政治、儿子、像
乔治桑,诗文出处 / 情感 / 历史类比引用 / 神交引用,诗文出处,93,6,6,4,4,虚拟的十七岁(3)；上下古今谈(1)；李敖语录(1)；一个预备军官的日记(1),夫人、史学、传记、市长
毛姆,出版 / 神交引用,出版,93,6,6,2,3,虚拟的十七岁(5)；一个预备军官的日记(1),诗、拜访、哲学、来信
艾奇逊,政治人物 / 历史类比引用 / 神交引用,政治人物,93,6,6,3,5,为自由招魂(2)；阳痿美国(2)；虽千万人，李敖往矣(2),共产党、总统、说过
萧军,出版 / 公共论战 / 神交引用,出版,93,6,6,2,2,为自由招魂(4)；李敖秘藏日记(2),土地、文学、编辑、共产党、见
王敦,政治人物 / 军事人物 / 神交引用,政治人物,93,5,5,3,3,独白下的传统(2)；你是景福门(2)；李敖的情诗(1),像、哥哥、家里、历史上、弟弟、政府
石敢言,出版,出版,93,5,4,1,1,千秋万岁乌鸦求是合集(5),杂志、出版、文星、编辑、总编辑、报导
吴景中,情治警务 / 朋友 / 同案狱友,情治警务,93,4,4,1,1,我最难忘的事和人(4),牢房、朋友、电话、警察、关怀、一起
周永嘉,创作资料协助 / 财产债务 / 见面,创作资料协助,93,4,4,2,2,李敖快意恩仇录(3)；李敖秘藏日记(1),债务、像、见、国民党
塞万提斯,出版 / 神交引用,出版,93,4,4,3,3,波波颂(2)；文化论战丹火录(1)；一个预备军官的日记(1),政府、像、作品、序、读、学生
巴金,出版 / 神交引用,出版,93,4,4,4,4,李敖自传与回忆(1)；李敖自传与回忆续集(1)；李敖快意恩仇录(1)；为自由招魂(1),姐姐、读、像、记者
弗瑞尼,社会案件 / 神交引用,社会案件,93,4,4,2,2,李敖文存二集(2)；李敖语录(2),律师、辩护、法庭
方声涛,政治人物 / 亲属 / 历史类比引用,政治人物,93,4,4,3,3,第73烈士(2)；世论新语(1)；李敖札记(1),攻击、代理、主席、姐姐、见、同学、国民党
松冈洋右,政治人物 / 神交引用,政治人物,93,4,4,1,2,我梦碎，所以我梦醒(4),见、接见、国民党、访问、政府、课长
沈君山,亲属,亲属,93,4,4,1,2,李敖语录(4),国民党、家中、文学、姻亲、政治
邓育昆,媒体 / 见面 / 朋友,媒体,93,4,4,3,4,李敖回忆录(2)；李敖风流自传(1)；虽千万人，李敖往矣(1),节目、电视、问我、请我
邵显章,学术,学术,93,4,3,4,4,李敖自传与回忆续集(1)；李敖回忆录(1)；李敖风流自传(1)；一个预备军官的日记(1),台大、文学、爸爸、见、认识、结婚
郑秀陶,见面 / 朋友,见面,93,4,4,3,4,大学日记后期甲集(2)；大学日记后期乙集(1)；一个预备军官的日记(1),研究、政治、朋友
钟金木,社会案件 / 同案狱友,社会案件,93,4,4,1,1,红色11(4),判决、宣传、所谓、认识、一起、警察
陈砺军,通信 / 公共论战,通信,93,4,4,1,1,上下古今谈(4),读、先生、见、写信、像
魏秀珍,政治人物 / 亲属 / 公共论战,政治人物,93,4,4,2,3,世论新语(3)；求是新语(1),立委、民进党、哥哥、市长、党部、所谓、弟弟、国民党
黄煌雄,政治人物 / 公共论战,政治人物,93,4,4,3,3,李敖语录(2)；求是新语(1)；千秋万岁乌鸦求是合集(1),序、记者、研究、立委、民进党、像、政治
张默君,政治人物 / 见面 / 公共论战,政治人物,93,3,3,3,3,传统下的再白(1)；教育与脸谱(1)；李敖语录(1),委员、女士、序
明令发,政治人物,政治人物,93,3,3,2,3,千秋万岁乌鸦求是合集(2)；一个预备军官的日记(1),总统、国民党、一起、院长、主席、委员、来信、债务
王瑶,司法人员 / 诉讼,司法人员,93,3,3,2,2,千秋万岁乌鸦求是合集(2)；李敖回忆录(1),法官、法院、判决、上诉、警察
贾排长,军事人物 / 见面 / 称谓待考,军事人物,93,3,3,1,2,一个预备军官的日记(3),贾排长、认识
陈健民,司法人员 / 诉讼,司法人员,93,3,3,2,2,千秋万岁乌鸦求是合集(2)；李敖回忆录(1),法官、警察、法院、判决、上诉
燕倚秋,姻亲,姻亲,93,2,2,1,1,求是新语(2),太太、见
斯威夫特,诗文出处 / 历史类比引用 / 神交引用,诗文出处,92,14,14,6,6,教育与脸谱(5)；李敖快意恩仇录(2)；传统下的独白(2)；传统下的再白(2)；李敖语录(2)；大学日记后期乙集(1),像、将军
地藏菩萨,宗教人物 / 神交引用,宗教人物,92,12,12,7,10,上山·上山·爱(4)；李敖语录(3)；李敖文存(1)；波波颂(1)；北京法源寺(1)；虽千万人，李敖往矣(1)；一个预备军官的日记(1),思想、见、博士
郑燮,学术 / 神交引用,学术,92,10,10,5,5,李敖自传与回忆(3)；你笨蛋，你笨蛋(3)；李敖风流自传(2)；独白下的传统(1)；求是新语(1),诗、儿子
费鸿泰,政治人物 / 见面,政治人物,92,9,9,2,6,李敖议坛哀思录(8)；李敖风流自传(1),同房、朋友、法院、立委、经费、委员、部长
王德昭,学术 / 见面,学术,92,7,7,2,2,一个预备军官的日记(6)；大学日记后期乙集(1),读、碰到、见
阮元,政治人物 / 学术 / 出版 / 神交引用,政治人物,92,7,7,3,3,为中国思想趋向求答案(4)；文化论战丹火录(2)；李敖文存(1),学者、历史上、古人
殷琪,财产债务 / 公共论战,财产债务,92,6,6,1,3,李敖议坛哀思录(6),院长、委员、一起、国民党
纳塞,政治人物 / 公共论战 / 神交引用,政治人物,92,6,6,3,4,李敖全集(3)；李敖回忆录(2)；李敖语录(1),总统
李复甸,学术 / 公共论战,学术,92,5,5,2,2,李敖议坛哀思录(4)；求是新语(1),立委、律师、法院、大学、院长
玛丽·安唐妮,政治人物 / 历史类比引用 / 神交引用,政治人物,92,5,5,4,4,上山·上山·爱(2)；李敖自传与回忆(1)；李敖快意恩仇录(1)；波波颂(1),像
秦叔宝,军事人物 / 神交引用,军事人物,92,5,5,4,4,世论新语(2)；北京法源寺(1)；上山·上山·爱(1)；李敖语录(1),像
丁戴维,政治人物 / 见面,政治人物,92,4,4,1,1,李敖议坛哀思录(4),总统、参谋、部长、见、见到、研究
布鲁塔斯,历史类比引用 / 神交引用,历史类比引用,92,4,4,2,2,李敖回忆录(3)；大学日记后期乙集(1),攻击、朋友、宣传
潘德辉,见面 / 创作资料协助 / 公共论战,见面,92,4,4,1,1,李敖札记(4),将军、拜访、委员、民进党
田秋堇,政治人物 / 政治异议者 / 见面,政治人物,92,4,4,2,3,李敖议坛哀思录(2)；李敖秘藏日记(2),妈妈、女儿、太太、民进党、法院、田秋堇
陆判,见面,见面,92,4,3,4,4,李敖回忆录(1)；传统下的独白(1)；虚拟的十七岁(1)；一个预备军官的日记(1),见、老师、认识
陈桂清,政治人物 / 公共论战 / 见面,政治人物,92,4,4,2,2,李敖札记(3)；千秋万岁乌鸦求是合集(1),院长、主席、委员、报导、国民党、陈桂清与赵自齐
万收购,政治人物,政治人物,92,3,3,2,2,你笨蛋，你笨蛋(2)；李敖议坛哀思录(1),院长、委员、像、一起、法院、打电话、电话
刘幸义,司法人员 / 见面,司法人员,92,3,3,1,1,李敖议坛哀思录(3),先生、委员、院长、法官、主席、说过
吴子嘉,出版,出版,92,3,3,3,3,李敖议坛哀思录(1)；李敖风流自传(1)；虽千万人，李敖往矣(1),书店、电视、朋友
吴春馥,出版,出版,92,3,3,1,1,千秋万岁乌鸦求是合集(3),先生、文学、序、写信、文星、研究
李锡恩,学术 / 政治人物,学术,92,3,3,2,2,李敖自传与回忆(2)；李敖回忆录(1),大学、爸爸、委员、序、北大
程烈,证人见证,证人见证,92,3,3,3,3,李敖回忆录(1)；李敖风流自传(1)；大学札记(1),学生、师生、爸爸、委员、国民党、妈妈、政府、程烈
罗志希,出版 / 政治人物,出版,92,3,3,2,2,李敖自传与回忆(2)；李敖回忆录(1),编辑、总编辑、法院、委员、先生、大学
刘盛良,政治人物 / 公共论战,政治人物,91,9,9,2,5,李敖议坛哀思录(7)；世论新语(2),委员、国民党、宣传、读
乔龄,出版 / 公共论战,出版,91,6,6,3,4,教育与脸谱(3)；李敖文存二集(2)；李敖秘藏日记(1),引用、大学
王永庆,神交引用,神交引用,91,6,6,6,6,李敖自传与回忆续集(1)；李敖议坛哀思录(1)；李敖文存(1)；你是景福门(1)；李敖语录(1)；虽千万人，李敖往矣(1),电话、电视、像、序、政治
优孟,历史类比引用 / 文艺音乐 / 神交引用,历史类比引用,91,5,5,4,4,为自由招魂(2)；李敖的情诗(1)；虽千万人，李敖往矣(1)；一个预备军官的日记(1),见
余梧桐,师生,师生,91,5,4,1,5,一个预备军官的日记(5),学生、大学、台大、总统、见、诗
宋真宗,政治人物 / 神交引用,政治人物,91,5,5,5,5,传统下的独白(1)；独白下的传统(1)；李敖文存(1)；上山·上山·爱(1)；大学日记后期甲集(1),儿子、刑求、总统、诗
张发奎,军事人物 / 政治人物 / 神交引用,军事人物,91,5,5,3,3,我是天安门(3)；李敖新刊(1)；李敖札记(1),攻击、司令、总统、发行
敬新磨,媒体 / 神交引用,媒体,91,5,5,2,2,李敖文存二集(4)；为自由招魂(1),朋友、县长
朱维信,军校学生 / 朋友 / 见面,军校学生,91,5,5,2,3,一个预备军官的日记(4)；大学日记后期甲集(1),碰到、朋友、见、所谓、读、诗
白绍康,同学 / 见面,同学,91,5,5,5,5,李敖自传与回忆(1)；我最难忘的事和人(1)；李敖回忆录(1)；大学日记后期甲集(1)；大学日记后期乙集(1),老师、认识
胡之伟,出版,出版,91,5,3,4,4,李敖秘藏日记(2)；李敖回忆录(1)；李敖快意恩仇录(1)；李敖风流自传(1),文星、批评、同学、台大、书中
宗成铠,司法人员 / 诉讼,司法人员,91,4,4,1,1,李敖新刊(4),庭长、推事、书记官、同案
杨世彭,同学 / 见面,同学,91,4,4,4,4,李敖自传与回忆(1)；我最难忘的事和人(1)；李敖回忆录(1)；大学日记后期乙集(1),大学、见
柳小姐,虚拟人物 / 称谓待考,虚拟人物,91,4,4,2,2,李语录(3)；李敖秘藏日记(1),一起、警察
黄蔴,政治人物 / 神交引用,政治人物,91,4,4,1,1,李敖文存(4),认识、记者、县长、博士、政治、访问
公冶长,神交引用,神交引用,91,3,3,3,3,独白下的传统(1)；上下古今谈(1)；虽千万人，李敖往矣(1),女儿、爸爸、像、儿子、太太、妻、嫁给、政治
威廉·史密斯,政治人物 / 社会案件 / 历史类比引用 / 神交引用,政治人物,91,3,3,1,1,阳痿美国(3),起诉、部长
田士林,媒体 / 出版 / 公共论战,媒体,91,3,3,2,2,为自由招魂(2)；千秋万岁乌鸦求是合集(1),记者、广播、总统、政府、见
郑文良,看守戒护,看守戒护,91,3,3,2,2,李敖自传与回忆续集(2)；我最难忘的事和人(1),管理员、同房、见、发行、关怀、读
陈富美,证人见证 / 亲属 / 社会案件,证人见证,91,3,3,1,1,世论新语(3),打电话、电话、部长、妻
CT,通信 / 朋友 / 称谓待考,通信,90,12,12,7,8,李敖议坛哀思录(6)；李敖自传与回忆(1)；传统下的独白(1)；你笨蛋，你笨蛋(1)；我梦碎，所以我梦醒(1)；阳痿美国(1)；李敖的情诗(1),法庭、总统、见
蔡锦隆,政治人物,政治人物,90,10,10,2,7,李敖议坛哀思录(9)；我梦碎，所以我梦醒(1),国民党、法院、立委、本院、总统、委员
孔尚任,诗文出处 / 学术 / 历史类比引用 / 神交引用,诗文出处,90,8,8,3,3,第73烈士(5)；李敖语录(2)；独白下的传统(1),读、政府、论文、大学、文学、博士、所谓
忽兰,社会案件 / 神交引用,社会案件,90,8,8,1,1,为中国思想趋向求答案(8),碰到、父亲、女儿、见、见到
白石先生,宗教人物 / 神交引用,宗教人物,90,8,8,2,2,波波颂(4)；上山·上山·爱(4),思想、书里
赵翼,学术 / 神交引用,学术,90,8,8,6,6,传统下的独白(2)；大学日记后期甲集(2)；你笨蛋，你笨蛋(1)；虚拟的十七岁(1)；爱情的秘密(1)；一个预备军官的日记(1),诗、所谓
徐菊生,老兵士官 / 军事人物 / 朋友 / 见面,老兵士官,90,7,7,5,7,一个预备军官的日记(3)；我最难忘的事和人(1)；李敖回忆录(1)；李敖快意恩仇录(1)；第73烈士(1),一起、认识
瓦格纳,文艺音乐 / 政治异议者 / 公共论战 / 神交引用,文艺音乐,90,7,7,2,2,虽千万人，李敖往矣(5)；为自由招魂(2),夫人、见、访问、受访、政治、作品
陈后主,政治人物 / 神交引用,政治人物,90,7,7,4,5,李敖语录(3)；李敖文存二集(2)；独白下的传统(1)；求是新语(1),妻、夫人
宋小濂,政治人物 / 神交引用,政治人物,90,6,6,1,1,波波颂(6),书中、告诉我、爸爸、国民党
斯垂弗德,政治人物 / 历史类比引用 / 神交引用,政治人物,90,6,6,3,3,李敖风流自传(2)；你笨蛋，你笨蛋(2)；虚拟的十七岁(2),
杨秀清,历史类比引用 / 宗教人物 / 政治人物 / 神交引用,历史类比引用,90,6,6,2,3,红色11(4)；北京法源寺(2),见、像、老师、著作、一起
海德格,学术 / 神交引用,学术,90,6,6,3,3,文化论战丹火录(3)；上山·上山·爱(2)；传统下的独白(1),思想、主义、所谓、哲学
蓝波,虚拟人物 / 媒体 / 神交引用,虚拟人物,90,6,6,3,3,虚拟的十七岁(4)；你笨蛋，你笨蛋(1)；阳痿美国(1),像、杂志、报纸、电视、广播、宣传、主义
卢泉锦,师生,师生,90,5,4,1,1,我最难忘的事和人(5),老师、朋友、像
曲先生,见面 / 称谓待考,见面,90,5,5,3,4,一个预备军官的日记(3)；大学日记后期甲集(1)；大学日记后期乙集(1),学生
柯震东,媒体 / 社会案件 / 公共论战,媒体,90,5,5,1,2,虽千万人，李敖往矣(5),市长、记者、法院、国民党
王昭君,神交引用,神交引用,90,5,5,3,3,独白下的传统(3)；传统下的再白(1)；李敖语录(1),家里
严智径,媒体 / 见面,媒体,90,4,4,2,2,李敖议坛哀思录(2)；李敖风流自传(2),访问、问我、电视、节目、法院、政府
何玉芳,出版 / 见面 / 创作资料协助,出版,90,4,4,3,3,李敖秘藏日记(2)；李敖回忆录(1)；李敖风流自传(1),碰到、夫人、阿芳
刘长卿,诗文出处 / 历史类比引用 / 神交引用,诗文出处,90,4,4,4,4,为中国思想趋向求答案(1)；李敖的情诗(1)；李敖语录(1)；虽千万人，李敖往矣(1),妻、诗
梁章钜,学术 / 神交引用,学术,90,4,4,4,4,文化论战丹火录(1)；为中国思想趋向求答案(1)；你笨蛋，你笨蛋(1)；虽千万人，李敖往矣(1),见、历史上、像
犹大,宗教人物 / 神交引用,宗教人物,90,4,4,4,4,李敖快意恩仇录(1)；李敖风流自传(1)；波波颂(1)；千秋万岁乌鸦求是合集(1),朋友、读、老师、国民党、像
蒋文浩,媒体,媒体,90,4,4,1,1,世论新语(4),主义、记者、记者招待会、报导、学生、总统、共产党
许茂森,司法人员 / 诉讼,司法人员,90,4,4,1,1,李敖新刊(4),书记官、庭长、推事、法院、上诉
云来访,师生,师生,90,3,3,3,3,你是景福门(1)；李敖新刊(1)；千秋万岁乌鸦求是合集(1),见、教授
何同纹,见面,见面,90,3,3,3,3,李敖回忆录(1)；李敖风流自传(1)；大学日记后期乙集(1),同学、同班、朋友、学生、碰到、教书
周至柔,军事人物 / 政治人物 / 公共论战,军事人物,90,3,3,2,2,为自由招魂(2)；我梦碎，所以我梦醒(1),作品、主义、见、发行、秘书、主席、政府、上校
姚勇来,同案狱友 / 政治异议者,同案狱友,90,3,3,1,1,红色11(3),刑求、律师、辩护、杂志、同案、特务、国民党
怀民,通信 / 公共论战,通信,90,3,3,3,3,李敖快意恩仇录(1)；李敖风流自传(1)；教育与脸谱(1),学生、文星、读、父亲、夫人、写信、研究、委员
洪金立,通信 / 朋友,通信,90,3,3,3,3,李敖回忆录(1)；李敖风流自传(1)；李敖札记(1),写信、见、警备总部
满肚子,见面,见面,90,3,3,2,2,千秋万岁乌鸦求是合集(2)；一个预备军官的日记(1),朋友、见、写信
王志维,学术行政 / 公共论战,学术行政,90,3,3,2,2,传统下的再白(2)；你笨蛋，你笨蛋(1),研究、中央研究院、总务主任、事务、夫人、博士、委员、著作
玛丽·安托内特,政治人物 / 神交引用,政治人物,90,3,3,3,3,李敖自传与回忆(1)；李敖快意恩仇录(1)；波波颂(1),像
萧先荫,政治人物 / 公共论战,政治人物,90,3,3,1,1,李敖新刊(3),秘书、先生、院长、法院、写信、本院、贵院、委员
郑克典,见面,见面,90,3,3,2,2,大学日记后期乙集(2)；早年日记(1),教授、政治
魏光中,通信 / 见面 / 创作资料协助,通信,90,3,3,2,2,李敖秘藏日记(2)；李敖回忆录(1),证人、碰到、魏光中
黄脸婆,姻亲,姻亲,90,3,3,3,3,千秋万岁乌鸦求是合集(1)；李敖语录(1)；一个预备军官的日记(1),太太、将军、结婚、电视、儿子、娶
王九胆,主剧情人物 / 小说剧本人物 / 同案狱友 / 江湖人物,主剧情人物,89,45,45,1,2,红色11(45),见、像、学生、大学、脚镣、警察、问我、一起
王家法,主剧情人物 / 小说剧本人物 / 同案狱友 / 老兵士官,主剧情人物,89,21,21,1,2,红色11(21),碰到、上诉、学生、大学、共产党、借钱、老师、政治
作家大学生,小说剧本人物 / 出版 / 见面 / 称谓待考,小说剧本人物,89,15,15,1,1,上山·上山·爱(15),学生、大学、像、告诉我、认识、见、到我家、我家来
徐菁,小说剧本人物 / 亲属 / 社会案件,小说剧本人物,89,14,14,1,2,虚拟的十七岁(14),学生、像、见
叶肇模,财产债务 / 诉讼,财产债务,89,12,12,1,2,李敖自传与回忆续集(12),电话、事务、房地、上诉、代理、见、土地、产权
吉普赛李玫瑰,媒体 / 神交引用,媒体,89,12,12,1,1,李敖文存二集(12),大学、父亲、母亲、记者、见、离婚、像
萧近仁,财产债务 / 诉讼,财产债务,89,10,10,1,1,李敖自传与回忆续集(10),事务、房地、代理、见、电话、土地、产权、财产
阿九,社会案件 / 神交引用,社会案件,89,10,10,1,1,独白下的传统(10),娶、读、妻
吴先生（聊斋人物）,虚拟人物 / 历史类比引用 / 神交引用 / 情感,虚拟人物,89,8,8,1,1,上山·上山·爱(8),哲学、像、情人、分手、碰到、朋友
周伟龙,情治警务 / 军事人物 / 同案狱友,情治警务,89,7,7,1,1,我最难忘的事和人(7),警总、秘书、委员、警察、政治、牢房、像
姜盛三,情治警务 / 同案狱友,情治警务,89,7,7,1,1,我最难忘的事和人(7),太太、共产党、委员
爱伦·黛丽,文艺音乐 / 情感 / 历史类比引用 / 神交引用,文艺音乐,89,7,7,2,2,虚拟的十七岁(4)；上山·上山·爱(3),情人、见、见到、见面、恋爱、像
于长城,政治异议者,政治异议者,89,6,6,1,1,李敖自传与回忆(6),政府、国民党、宣传、记者、总统、共产党、警总、法庭
董卓,神交引用 / 政治人物 / 军事人物,神交引用,89,6,6,3,3,千秋万岁乌鸦求是合集(3)；上下古今谈(2)；爱情的秘密(1),见、儿子、思想、诗、文学
陈意映,亲属 / 姻亲 / 历史类比引用,亲属,89,6,6,1,1,第73烈士(6),太太、晤、书中、妻、学生、书里、见、好友
