姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
洪敬思,媒体 / 公共论战,媒体,99,3,3,3,3,李敖快意恩仇录(1)；李敖风流自传(1)；上下古今谈(1),恋爱、报导、记者、报纸、先生
王文发,看守戒护 / 监狱行政 / 刑求人员,看守戒护,99,3,3,1,1,李敖自传与回忆续集(3),课长、戒护课长、戒护、管理员、所长、杂役、见、绑担架
王正廷,政治人物,政治人物,99,3,3,3,3,李敖自传与回忆(1)；波波颂(1)；千秋万岁乌鸦求是合集(1),学生、大学、部长、国民党、像
班固,神交引用,神交引用,99,3,3,2,3,独白下的传统(2)；李敖快意恩仇录(1),古代、弟弟、哥哥、妹妹
程东白,师生,师生,99,3,3,3,3,李敖自传与回忆(1)；李敖回忆录(1)；李敖风流自传(1),老师、大学
端木恺,律师代理 / 学术 / 公共论战,律师代理,99,3,3,3,3,李敖自传与回忆(1)；李敖回忆录(1)；求是新语(1),律师、控告、大学、读
许文葵,师生,师生,99,3,3,3,3,李敖自传与回忆(1)；我最难忘的事和人(1)；李敖回忆录(1),老师、爸爸、诗
郑红,司法人员 / 诉讼,司法人员,99,3,3,3,3,李敖快意恩仇录(1)；李敖风流自传(1)；世论新语(1),法官、法院、台大
陈博享,司法人员 / 诉讼,司法人员,99,3,3,3,3,李敖自传与回忆续集(1)；李敖快意恩仇录(1)；李敖风流自传(1),支票、法官、法院、上诉、拜访、检察官、书记官、判决
陈汉卿,同学,同学,99,3,3,3,3,李敖回忆录(1)；李敖风流自传(1)；千秋万岁乌鸦求是合集(1),同学、告诉我、思想
陈联欢,司法人员 / 诉讼,司法人员,99,3,3,2,2,李敖回忆录(2)；李敖自传与回忆续集(1),法官、法院、推事、诬告、产权、存证信
韩延年,司法人员 / 军事人物 / 诉讼,司法人员,99,3,3,3,3,李敖回忆录(1)；李敖风流自传(1)；李敖新刊(1),检察官、上诉、审判长、审判官、判决、复判、法官、军法
高本汉,学术 / 神交引用,学术,99,3,3,2,2,李敖文存(2)；上山·上山·爱(1),教授、博士、大学、研究
维纳斯,神交引用,神交引用,98,10,10,5,7,虚拟的十七岁(3)；传统下的独白(2)；李敖文存二集(2)；北京法源寺(2)；上山·上山·爱(1),像、主义、女儿、古代
拜伦,出版 / 神交引用,出版,98,9,9,6,7,上山·上山·爱(3)；传统下的独白(2)；李敖自传与回忆续集(1)；李敖回忆录(1)；李敖议坛哀思录(1)；李敖风流自传(1),诗、宣传、问我、监狱、所谓
扁鹊,医疗照护 / 神交引用,医疗照护,98,8,8,4,4,李敖文存二集(4)；传统下的独白(2)；李敖自传与回忆续集(1)；文化论战丹火录(1),像、见、警总、看守所、历史上、告诉我
周若木,出版 / 公共论战,出版,98,7,7,2,2,文化论战丹火录(6)；李敖全集(1),政治、文星、批评、出版、思想、先生
朱广诚,同学 / 见面,同学,98,7,7,4,6,我最难忘的事和人(2)；李敖回忆录(2)；李敖风流自传(2)；李敖自传与回忆(1),同班、见、认识、同学、朋友、弟弟、思想、书中
江云锦,同案狱友 / 军事人物 / 证人见证 / 社会案件,同案狱友,98,7,7,1,1,千秋万岁乌鸦求是合集(7),委员、将军、军法、同在、参谋
罗警员,情治警务 / 称谓待考 / 见面,情治警务,98,6,6,3,3,李敖自传与回忆(2)；李敖回忆录(2)；李敖快意恩仇录(2),导演、警察、告诉我、见、警总
刘士豪,见面,见面,98,4,4,2,2,李敖自传与回忆(3)；李敖自传与回忆续集(1),见、院内、找他、见到、见面、一起、儿子、监狱
安娜劳劳,政治异议者 / 公共论战,政治异议者,98,4,4,1,1,你是景福门(4),主席、土地、所谓
张子波,见面,见面,98,4,4,2,2,千秋万岁乌鸦求是合集(3)；传统下的独白(1),见、法官、律师、委员、诗、法院
洪迈,学术 / 神交引用,学术,98,4,4,4,4,李敖自传与回忆(1)；李敖回忆录(1)；李敖风流自传(1)；你是景福门(1),论文、老师、见
穆闽珠,学术 / 公共论战,学术,98,4,4,2,3,李敖议坛哀思录(3)；求是新语(1),法院、委员、院长、碰到、立委、法官
伍伯英,司法人员 / 诉讼,司法人员,98,3,3,1,1,李敖回忆录(3),法官、检察官、电话、判决、上诉、公诉、诬告
周才蔚,通信 / 朋友,通信,98,3,3,2,2,李敖风流自传(2)；李敖回忆录(1),问我
张顺吉,司法人员,司法人员,98,3,3,2,2,李敖快意恩仇录(2)；李敖风流自传(1),法官、判决、上诉
徐贤乐,姻亲,姻亲,98,3,3,2,2,李敖风流自传(2)；李敖快意恩仇录(1),结婚、跟我说、思想、主义
王德云,司法人员 / 诉讼,司法人员,98,3,3,1,1,李敖回忆录(3),法官、检察官、电话、判决、上诉、公诉、诬告、书中
舒密特,通信 / 神交引用,通信,98,3,3,2,3,我是天安门(2)；红色11(1),见、写信、主义
蔡秀雄,司法人员 / 诉讼,司法人员,98,3,3,1,1,李敖回忆录(3),法官、检察官、电话、判决、上诉、公诉、诬告、书中
丹尼·蓬,历史类比引用 / 神交引用,历史类比引用,97,24,24,3,3,李敖自传与回忆续集(14)；红色11(5)；虚拟的十七岁(5),女儿、见、土地、父亲、娶、债务、公款、儿子
李林甫,神交引用 / 政治人物,神交引用,97,12,12,3,3,上下古今谈(6)；独白下的传统(5)；为自由招魂(1),见、见到、像、儿子、妈妈、古代、读、诗
杨三共,情治警务 / 证人见证 / 诉讼,情治警务,97,11,11,3,3,千秋万岁乌鸦求是合集(6)；李敖新刊(3)；李敖快意恩仇录(2),政府、结证、检察官、推事、警察、上诉、证人、起诉
吕洞宾,宗教人物 / 神交引用,宗教人物,97,10,10,5,5,虚拟的十七岁(5)；李敖文存二集(2)；上下古今谈(1)；你笨蛋，你笨蛋(1)；红色11(1),太太、妻、朋友、哲学
史与为,情治警务 / 政治异议者,情治警务,97,9,9,3,3,李敖自传与回忆(3)；李敖回忆录(3)；李敖风流自传(3),国民党、调查局、共产党
叶庆炳,学术 / 公共论战,学术,97,9,9,3,4,波波颂(4)；李敖风流自传(3)；李敖回忆录(2),国民党、老师、台大、文学、一起、夫人
庄申,通信 / 学术,通信,97,9,9,3,3,李敖自传与回忆(6)；李敖快意恩仇录(2)；李敖回忆录(1),儿子、教授、授课、台大、爸爸、妈妈、老师、学生
张立纲,学术 / 同学,学术,97,9,9,3,3,李敖回忆录(3)；李敖风流自传(3)；你笨蛋，你笨蛋(3),哥哥、学者、论文
查良钊,学术 / 证人见证,学术,97,9,9,3,3,我最难忘的事和人(3)；李敖回忆录(3)；李敖风流自传(3),台大、父亲、母亲、离婚
王三姑娘,虚拟人物 / 社会案件 / 神交引用,虚拟人物,97,9,9,3,3,为中国思想趋向求答案(5)；求是新语(3)；上山·上山·爱(1),太太、爸爸、母亲、女儿、父亲、主义
钟荣吉,政治人物 / 公共论战,政治人物,97,9,9,3,6,李敖议坛哀思录(6)；李敖风流自传(2)；求是新语(1),院长、好友、送我、法院、警察、见、委员、党部
方东美,学术 / 公共论战 / 神交引用,学术,97,8,8,3,3,千秋万岁乌鸦求是合集(5)；李敖文存(2)；文化论战丹火录(1),所谓、见、哲学、学生、国民党、节目、学者
李昂,出版 / 朋友 / 公共论战,出版,97,8,8,3,5,波波颂(5)；李敖回忆录(2)；李敖风流自传(1),朋友、见、看守所、寄给、妹妹、政战、文学
李鹏,政治人物 / 公共论战,政治人物,97,8,8,3,5,我是天安门(5)；你是景福门(2)；千秋万岁乌鸦求是合集(1),国民党、采访、大学、像、政府、台独、政治
萧正德,政治人物 / 神交引用,政治人物,97,8,8,4,5,千秋万岁乌鸦求是合集(5)；李敖文存二集(1)；波波颂(1)；为中国思想趋向求答案(1),见、儿子、交情
郭良蕙,出版 / 公共论战,出版,97,8,8,3,3,李敖快意恩仇录(4)；波波颂(3)；为自由招魂(1),查禁、政府、所谓、出版、见、国民党、诗
黄义交,政治人物 / 朋友 / 见面,政治人物,97,8,8,2,7,李敖议坛哀思录(7)；李敖风流自传(1),法院、同房、朋友、立委、夫人、本院、总统、委员
刘伶,神交引用,神交引用,97,7,7,3,3,独白下的传统(5)；传统下的独白(1)；千秋万岁乌鸦求是合集(1),太太、像、古人、爸爸、妈妈、读、见、所谓
拜垂丝,情感 / 历史类比引用 / 神交引用,情感,97,7,7,3,3,上山·上山·爱(3)；虚拟的十七岁(3)；李敖快意恩仇录(1),见、见到、见面、情人
林诺华,通信 / 政治人物,通信,97,6,6,3,3,李敖快意恩仇录(2)；李敖风流自传(2)；波波颂(2),访问、请我、国民党
范晔,学术 / 出版 / 神交引用,学术,97,6,6,3,4,独白下的传统(4)；李敖文存(1)；波波颂(1),一起、弟弟、儿子、父亲、书里、序
萧铮,政治人物 / 公共论战,政治人物,97,6,6,3,3,你是景福门(2)；李敖新刊(2)；千秋万岁乌鸦求是合集(2),土地、教授、见、认识
齐桓公,政治人物 / 神交引用,政治人物,97,6,6,3,3,千秋万岁乌鸦求是合集(4)；独白下的传统(1)；李敖文存(1),见、像、经费、古人
胡传厚,媒体,媒体,97,5,5,3,3,李敖自传与回忆(3)；李敖回忆录(1)；李敖风流自传(1),父亲、国民党、思想、学生、朋友、儿子
蔡仲伯,见面,见面,97,5,4,2,3,李敖回忆录(4)；千秋万岁乌鸦求是合集(1),访问、送我、同房、序、监狱、同案、先生
陈鸿渐,情治警务 / 同案狱友 / 证人见证,情治警务,97,5,5,3,3,红色11(3)；李敖自传与回忆续集(1)；李敖回忆录(1),证人、共产党、同房、警总、保安处、调查局、像
何烈,通信 / 公共论战,通信,97,4,4,2,2,教育与脸谱(3)；为自由招魂(1),来信、文星、读、先生、北大
李琼荫,司法人员 / 诉讼,司法人员,97,4,4,3,4,千秋万岁乌鸦求是合集(2)；李敖自传与回忆续集(1)；李敖快意恩仇录(1),判决、法院、上诉、推事、法官
黄雪邨,媒体 / 出版 / 公共论战,媒体,97,4,4,3,3,为自由招魂(2)；李敖快意恩仇录(1)；李敖风流自传(1),朋友、父亲、母亲、夫人、文星、编辑、请他、总编辑
郑为元,军事人物 / 政治人物 / 公共论战,军事人物,97,3,3,3,3,你是景福门(1)；李敖新刊(1)；千秋万岁乌鸦求是合集(1),部长、政府、院长、法务部、秘书、法院、情人、情书
霍金,科学家 / 学术 / 神交引用,科学家,96,11,11,2,3,虚拟的十七岁(9)；为自由招魂(2),见、教授、大学、序、哲学、文学
李凤亭,亲属,亲属,96,10,10,3,3,李敖自传与回忆(5)；李敖回忆录(4)；李敖相关(1),碰到、母亲、委员
维多利亚女王,历史类比引用 / 政治人物 / 神交引用,历史类比引用,96,8,8,3,5,波波颂(3)；北京法源寺(3)；上山·上山·爱(2),太太、见、主义
阿弥陀佛,宗教人物 / 神交引用,宗教人物,96,8,8,4,5,上山·上山·爱(3)；红色11(3)；李敖文存(1)；李敖文存二集(1),一起、认识、像
许女士,情感,情感,96,7,7,2,3,李敖自传与回忆续集(5)；李敖快意恩仇录(2),妻、夫人、太太、读
李宪荣,公共论战,公共论战,96,6,4,3,5,世论新语(3)；求是新语(2)；你是景福门(1),国民党、太太、代理、主席、民进党
何祚歆,亲属,亲属,96,5,4,2,3,千秋万岁乌鸦求是合集(4)；李敖文存(1),认识、父亲、读、电话、女儿、编辑、总编辑、大学
李庆元,政治人物 / 见面,政治人物,96,5,5,1,3,李敖议坛哀思录(5),一起、像、朋友、先生、告诉我、立委
薛福成,政治人物 / 学术 / 神交引用,政治人物,96,5,5,4,4,文化论战丹火录(2)；独白下的传统(1)；李敖全集(1)；为中国思想趋向求答案(1),见、主义
顾亭林,神交引用 / 公共论战,神交引用,96,5,4,3,3,李敖快意恩仇录(2)；李敖风流自传(2)；为自由招魂(1),所谓、国民党
克拉夫,通信 / 政治人物,通信,96,4,4,3,3,波波颂(2)；李敖快意恩仇录(1)；李敖风流自传(1),访问、请我
卡门,虚拟人物,虚拟人物,96,4,4,4,4,传统下的独白(1)；我梦碎，所以我梦醒(1)；上山·上山·爱(1)；虚拟的十七岁(1),情人、主义、共产党、像、恋爱、警察
商钟,媒体 / 见面,媒体,96,4,4,1,1,李敖回忆录(4),认识、国民党
宋太宗,政治人物 / 神交引用,政治人物,96,4,4,3,3,独白下的传统(2)；李敖自传与回忆(1)；李敖文存(1),离婚、论文、儿子、刑求、弟弟
张明炜,媒体 / 出版 / 朋友 / 公共论战,媒体,96,4,4,2,2,上下古今谈(3)；李敖回忆录(1),朋友、文星、认识、先生
李怡严,学术 / 科学家 / 见面,学术,96,4,4,2,2,李敖文存(2)；李敖新刊(2),读、认识、老师、教授、博士、学术
李立柏,军事人物 / 情治警务 / 公共论战,军事人物,96,4,4,3,3,为自由招魂(2)；世论新语(1)；求是新语(1),司令、警总、特务、国民党、见、学生、台大、晤
李胜峰,政治人物,政治人物,96,4,4,2,3,世论新语(2)；求是新语(2),国民党、立委、总统、部长、院内
江盖世,通信,通信,96,4,4,2,2,李敖快意恩仇录(3)；李敖回忆录(1),写信、民进党、批评、所谓
石璋如,学术 / 公共论战,学术,96,4,4,2,3,教育与脸谱(3)；你笨蛋，你笨蛋(1),学者、晤、先生、夫人、博士、委员、著作、所谓
罗香林,学术 / 神交引用,学术,96,4,4,3,3,李敖全集(2)；李敖自传与回忆续集(1)；李敖回忆录(1),见、回信、大学
陈士宽,同学,同学,96,4,4,3,3,李敖自传与回忆(2)；我最难忘的事和人(1)；李敖回忆录(1),老师、父亲、拳头、同学、学生、国民党、请我
吴化鹏,政治人物 / 公共论战,政治人物,96,3,3,2,2,世论新语(2)；你是景福门(1),委员、访问、法务部、部长
瑟古德·马歇尔,神交引用 / 司法人员 / 政治人物 / 公共论战,神交引用,96,3,3,3,3,李敖议坛哀思录(1)；李敖全集(1)；阳痿美国(1),法官、法院、认识、历史上、检察长、部长、土地、判决
陈云裳,神交引用,神交引用,96,3,3,1,1,李敖风流自传(3),
陈长坤,师生 / 同案狱友 / 神交引用,师生,96,3,3,2,2,红色11(2)；李敖自传与回忆续集(1),老师、监狱、碰到、太太
季贵成,情治警务 / 刑求人员,情治警务,95,47,47,1,1,李敖自传与回忆续集(47),刑求、灌水、警总、刑警、像、导演、逼供、同案
张政雄,政治人物 / 见面,政治人物,95,24,24,1,1,李敖议坛哀思录(24),委员、主席、选举、说过、所谓、法院
柳庭桂,社会案件 / 出版 / 财产债务 / 学术,社会案件,95,21,21,1,3,李敖新刊(21),女儿、认识、儿子、太太、法院、妻、见、债务
谢枋得,历史类比引用 / 政治异议者 / 神交引用,历史类比引用,95,21,21,1,4,北京法源寺(21),诗、见、见到、说过、妻、像、古人
珍妃,主剧情人物 / 小说剧本人物 / 情感 / 政治人物 / 神交引用,主剧情人物,95,20,20,1,3,北京法源寺(20),见、一起、妹妹、姐姐、妻、思想
夏洛瓦,文艺音乐 / 神交引用,文艺音乐,95,18,18,1,9,虚拟的十七岁(18),像、一起、太太、到我家、家里、哲学、作品、同在
曾永权,政治人物 / 见面,政治人物,95,16,16,1,6,李敖议坛哀思录(16),国民党、委员、电话、请我、序、打电话、法院、跟我说
陈璧君外婆,小说剧本人物 / 亲属,小说剧本人物,95,16,16,1,1,上山·上山·爱(16),母亲、女儿、父亲、大学、像、拜访
刘培初,情治警务 / 军事人物 / 人权救援 / 朋友,情治警务,95,15,15,1,1,我最难忘的事和人(15),秘书、总统、见、朋友、见面、陪我、请我、对我说
任显群,司法人员 / 政治人物 / 历史类比引用 / 神交引用,司法人员,95,14,14,1,1,红色11(14),主席、法官、上诉、朋友、判决、国民党、夫人、军法
徐炳强,诉讼,诉讼,95,11,11,1,3,李敖议坛哀思录(11),判决、委员、法院、序、院长、碰到、告诉我、书中
莫迪里亚尼,文艺音乐 / 情感 / 神交引用,文艺音乐,95,11,11,1,2,上山·上山·爱(11),像、见、朋友、传记、一起
萧广仁,财产债务 / 诉讼,财产债务,95,11,11,1,2,李敖自传与回忆续集(11),事务、产权、房地、过户、代理、见、电话、土地
辛八达,虚拟人物,虚拟人物,95,11,11,1,1,传统下的独白(11),妈妈、弟弟、古人、见、所谓、诗、儿子、杂志
李纯仁,亲属,亲属,95,10,10,1,1,李敖自传与回忆(10),儿子、女儿、同住、母亲、大学、妻、教授、太太
李蓝,出版 / 媒体 / 见面,出版,95,10,10,1,1,我最难忘的事和人(10),将军、见、出版、编辑、国民党、晤、像、找我
张惊声,亲属 / 姻亲,亲属,95,9,9,1,2,千秋万岁乌鸦求是合集(9),儿子、妈妈、嫁给、娶、太太、离婚、妻、读
杨松茂,律师代理 / 学术行政,律师代理,95,9,8,1,1,千秋万岁乌鸦求是合集(9),律师、法院、事务、太太、将军、参谋、报纸、先生
游全球,同案狱友 / 刑求受害 / 证人见证,同案狱友,95,9,9,1,1,红色11(9),告诉我、调查局、政治、对我说、起诉、政府、老师、朋友
王家骅,证人见证 / 诉讼,证人见证,95,9,9,1,1,李敖新刊(9),见、见证、序、证人、检察官
苏依仁,同案狱友 / 刑求受害,同案狱友,95,9,9,1,1,红色11(9),刑警、共产党、父亲、国民党
韩凭,历史类比引用 / 情感 / 神交引用,历史类比引用,95,9,9,1,1,上山·上山·爱(9),诗、太太、像、哲学、一起
孙庆林,社会案件 / 医疗照护 / 同案狱友,社会案件,95,8,8,1,1,红色11(8),像、儿子、总统、法官、判决、老师、同学、家里
孙总司,师生 / 诉讼,师生,95,8,8,1,1,千秋万岁乌鸦求是合集(8),司令、学生、参谋、检察官、判决、政府、保防、政治
黄适卓,政治人物 / 通信,政治人物,95,8,8,1,5,李敖议坛哀思录(8),写信、读、爸爸、儿子、立委、法院、政治、学术
伍子胥,历史类比引用 / 政治人物 / 军事人物 / 神交引用,历史类比引用,95,7,7,4,6,李敖快意恩仇录(3)；北京法源寺(2)；李敖文存二集(1)；波波颂(1),妈妈、像、诉状、认识、母亲、古人
唐能理,见面 / 人权救援 / 公共论战,见面,95,7,7,1,1,你笨蛋，你笨蛋(7),见、学生、国民党、朋友、政府、特务、政治
宋部长,政治人物,政治人物,95,7,7,1,1,千秋万岁乌鸦求是合集(7),部长、选举、政府、交往、序、台大、宣传、哲学
张永铭,情治警务 / 司法人员 / 朋友 / 人权救援,情治警务,95,7,7,1,1,我最难忘的事和人(7),司令、家里、请他、军法、见、请我
王僚,历史类比引用 / 政治人物 / 神交引用,历史类比引用,95,7,7,1,1,北京法源寺(7),母亲、认识、儿子
纳牙阿,军事人物 / 神交引用,军事人物,95,7,7,1,1,为中国思想趋向求答案(7),见、见到、碰到、父亲、女儿、遇见、夫人
周翔举,朋友 / 见面,朋友,95,6,6,1,1,李敖自传与回忆(6),爸爸、见、一起、儿子、朋友、国民党
尹伶瑛,政治人物,政治人物,95,6,6,1,4,李敖议坛哀思录(6),委员、立委
崔书琴,出版,出版,95,6,6,1,2,千秋万岁乌鸦求是合集(6),主义、国民党、出版、著作、委员、政治、攻击、先生
徐志道,情治警务 / 监狱行政 / 人权救援,情治警务,95,6,6,1,1,我最难忘的事和人(6),见、弟弟、秘书、牢房、告诉我、总统
王伯尼,宗教人物 / 学术 / 学术行政,宗教人物,95,6,6,1,1,李敖全集(6),文学、广播、朋友、博士、哲学、研究、告诉我、大学
苏格兰女王玛丽,政治人物 / 神交引用,政治人物,95,6,6,1,1,波波颂(6),妻、教授、嫁给
华滋华斯,出版 / 文艺音乐 / 神交引用,出版,95,5,5,1,2,上山·上山·爱(5),诗、哥哥、姐姐、哲学、老师、妹妹
吴德美,政治人物,政治人物,95,5,5,1,1,李敖议坛哀思录(5),攻击、立委、民进党、委员、法院、国民党、见
张公度,情治警务 / 朋友 / 证人见证,情治警务,95,5,5,1,1,我最难忘的事和人(5),见、妻、像、秘书、共产党、弟弟、大学
腓力二世,政治人物 / 神交引用,政治人物,95,5,5,1,1,波波颂(5),妻、嫁给、教授
阮成章,亲属,亲属,95,5,5,1,1,李敖快意恩仇录(5),爸爸、调查局、中将、问我
马可仕,政治人物,政治人物,95,5,3,4,4,阳痿美国(2)；李敖自传与回忆(1)；李敖回忆录(1)；李敖相关(1),政府、记者、总统、出版
吴锡泽,见面,见面,95,4,4,1,1,李敖快意恩仇录(4),电话、见、见面、晤、见到、总统、找我、请我
彭家,情治警务,情治警务,95,4,4,2,3,李敖快意恩仇录(2)；你笨蛋，你笨蛋(2),特务、像、朋友、国民党、见、教授、母亲、夫人
戴维斯,军事人物 / 政治人物 / 亲属 / 历史类比引用 / 神交引用,军事人物,95,4,4,2,3,阳痿美国(3)；你笨蛋，你笨蛋(1),将军、主席、见
杨宪村,政治人物 / 公共论战 / 出版,政治人物,95,4,4,2,2,李敖议坛哀思录(3)；李敖快意恩仇录(1),国民党、民进党、先生、序
柏德诺,军事人物,军事人物,95,4,4,1,1,我梦碎，所以我梦醒(4),司令、参谋、记者、中将、像、见、晤、主席
桓温,政治人物 / 军事人物 / 神交引用,政治人物,95,4,4,4,4,传统下的独白(1)；波波颂(1)；上下古今谈(1)；李敖新刊(1),太太、见、妹妹、夫人、娶、法院、控告、像
浮士德,虚拟人物,虚拟人物,95,4,4,2,2,我最难忘的事和人(3)；文化论战丹火录(1),史学、法院、教授、出版
苏雪林,神交引用,神交引用,95,4,4,3,3,李敖文存二集(2)；李敖快意恩仇录(1)；求是新语(1),引用、文星、国民党、太太
赵保轩,学术行政 / 公款经费 / 公共论战,学术行政,95,4,4,1,1,传统下的再白(4),出款、研究、中央研究院、总务主任、事务、同仁、扣回佣、福利金
金岳霖,学术 / 神交引用,学术,95,4,4,2,2,文化论战丹火录(2)；千秋万岁乌鸦求是合集(2),来信、教授、论战、国民党、见、见到
陈中海,社会案件 / 公共论战,社会案件,95,4,4,1,1,你是景福门(4),法官、法庭、政治、控告、打电话、电话、好友、民进党
徐世贤,监狱行政,监狱行政,95,3,3,3,3,李敖自传与回忆续集(1)；李敖回忆录(1)；李敖快意恩仇录(1),同学、司法行政部、部长、老师
晏阳初,学术 / 神交引用,学术,95,3,3,2,2,李敖文存(2)；传统下的独白(1),委员、访问、先生、见、像
李震山,司法人员 / 学术 / 情治警务 / 见面,司法人员,95,3,3,1,1,李敖议坛哀思录(3),主席、委员、先生、同学、警察、院长、法官、研究
林锡尧,司法人员,司法人员,95,3,3,1,1,李敖议坛哀思录(3),法官、委员、先生、院长、主席、所谓
窦丁,媒体,媒体,95,3,3,3,3,李敖自传与回忆续集(1)；李敖风流自传(1)；教育与脸谱(1),记者、访问、政府、国民党、文星、序
蔡清遊,司法人员,司法人员,95,3,3,1,1,李敖议坛哀思录(3),法官、先生、委员、院长、主席、所谓
黄妮娜,通信,通信,95,3,3,3,3,李敖快意恩仇录(1)；李敖风流自传(1)；千秋万岁乌鸦求是合集(1),回信、见、政治
巴列维,政治人物 / 公共论战 / 神交引用,政治人物,94,9,9,2,2,阳痿美国(8)；世论新语(1),政治、代理、财产、总统、委员、将军
毛惕园,情治警务 / 朋友 / 见面,情治警务,94,8,8,2,2,我最难忘的事和人(5)；千秋万岁乌鸦求是合集(3),牢房、委员、专案小组、法庭、说过
陈中雄,出版 / 见面,出版,94,8,8,4,8,李敖回忆录(4)；李敖风流自传(2)；李敖议坛哀思录(1)；你笨蛋，你笨蛋(1),陪我、请我、出版社、出版、书里
周端甫,情治警务 / 监狱行政 / 见面,情治警务,94,7,7,1,1,我最难忘的事和人(7),牢房、学生、所长、代理
冀元铎,情治警务 / 诉讼,情治警务,94,6,6,1,1,李敖自传与回忆(6),调查局、请他、证人、审判官、所谓、告诉我、见
布雷克,出版 / 神交引用,出版,94,6,6,4,5,虚拟的十七岁(3)；李敖议坛哀思录(1)；李敖文存二集(1)；上山·上山·爱(1),诗、见、回信、哲学、像
张仁龙,见面 / 朋友,见面,94,6,6,3,5,李敖回忆录(3)；李敖风流自传(2)；你笨蛋，你笨蛋(1),见、儿子、好友、送我
石敬瑭,政治人物 / 军事人物 / 神交引用,政治人物,94,6,6,3,4,独白下的传统(4)；李敖自传与回忆(1)；李敖新刊(1),同学、妈妈、一起
陈素卿,社会案件 / 婚姻相关,社会案件,94,6,6,3,3,为中国思想趋向求答案(4)；李敖快意恩仇录(1)；为自由招魂(1),台大、妻、法院、研究、学术
张士诚,军事人物 / 神交引用,军事人物,94,5,5,2,2,传统下的独白(3)；千秋万岁乌鸦求是合集(2),将军
李方桂,学术 / 见面,学术,94,5,5,4,5,李敖风流自传(2)；李敖自传与回忆(1)；李敖回忆录(1)；李敖议坛哀思录(1),请他、一起、老师、研究、中央研究院、主编、文星、送我
顾正秋,媒体 / 神交引用,媒体,94,5,5,4,5,红色11(2)；李敖风流自传(1)；李敖文存二集(1)；世论新语(1),教书、法官、军法、小姐
乔一凡,政治人物 / 公共论战,政治人物,94,4,4,1,1,传统下的再白(4),女儿、法院、攻击、所谓、财产、研究、大学、中央研究院
塔虎脱,政治人物 / 神交引用,政治人物,94,4,4,3,3,李敖全集(2)；李敖议坛哀思录(1)；虚拟的十七岁(1),总统、主义、文学、院长、法院
张敞,政治人物 / 神交引用,政治人物,94,4,4,1,1,李敖全集(4),家里、太太
林永丰,医疗照护 / 通信 / 公共论战,医疗照护,94,4,4,3,4,波波颂(2)；李敖回忆录(1)；李敖议坛哀思录(1),大学、委员、民进党、写信
格林斯潘,政治人物 / 财产债务 / 神交引用,政治人物,94,4,4,1,3,阳痿美国(4),主席、委员
桂永清,军事人物,军事人物,94,4,4,3,3,李敖议坛哀思录(2)；李敖自传与回忆(1)；我最难忘的事和人(1),司令、委员、部长
郑翔麟,社会案件 / 诉讼,社会案件,94,4,4,1,1,李敖新刊(4),法院、庭长、推事、见、书记官、同案、起诉
叶俊荣,司法人员 / 学术 / 政治人物 / 见面,司法人员,94,3,3,1,1,李敖议坛哀思录(3),法官、先生、院长、主席、委员、总统
吴越潮,政治人物 / 见面,政治人物,94,3,3,3,3,李敖自传与回忆续集(1)；李敖快意恩仇录(1)；李敖杂文集(1),委员、国民党、产权、协议书、告诉我、对我说
林治平,通信,通信,94,3,3,1,1,李敖回忆录(3),先生、来信、弟弟
黄天迈,情治警务 / 监狱行政,情治警务,94,3,3,1,1,我最难忘的事和人(3),秘书、警察、太太、共产党
张荫桓,主剧情人物 / 小说剧本人物 / 政治人物 / 神交引用,主剧情人物,93,20,20,2,5,北京法源寺(19)；李敖全集(1),太太、见、政府、部长、牢房、电报
陈松碧,证人见证 / 政治人物 / 诉讼,证人见证,93,20,20,2,2,李敖新刊(12)；千秋万岁乌鸦求是合集(8),证人、推事、上诉、诉状、结证、起诉、见、见到
淳于意,医疗照护 / 神交引用,医疗照护,93,15,15,2,2,李敖文存二集(14)；传统下的独白(1),父亲、女儿、情书、书中、历史上、告诉我
郭正亮,政治人物,政治人物,93,15,15,2,8,李敖议坛哀思录(14)；李敖风流自传(1),立委、民进党、一起、妻、博士、委员、电话、记者
张嘉璈,政治人物 / 神交引用,政治人物,93,10,10,1,1,世论新语(10),部长、朋友、见、所谓
卢华栋,同学 / 同案狱友 / 政治异议者 / 见面,同学,93,9,9,2,3,李敖风流自传(5)；李敖回忆录(4),见、同学、特务、碰到、台大、结婚、政治、国民党
毛泽民,亲属 / 政治人物 / 神交引用,亲属,93,9,9,2,2,我是天安门(5)；李敖快意恩仇录(4),国民党、共产党、书中、法庭、出版、母亲、女儿、妻
东方朔,神交引用 / 政治人物,神交引用,93,8,8,4,5,李敖议坛哀思录(3)；上下古今谈(3)；李敖回忆录(1)；李敖快意恩仇录(1),委员、像、见、朋友、法院
李文钧,亲属,亲属,93,8,8,2,2,李敖自传与回忆(7)；李敖自传与回忆续集(1),姐姐、妹妹、像、同住、女儿、读、教授、儿子
范蠡,政治人物 / 神交引用,政治人物,93,7,7,4,4,上下古今谈(3)；李敖全集(2)；李敖文存二集(1)；虚拟的十七岁(1),政治、认识、所谓、像
蔡金铿,政治异议者 / 人权救援 / 同案狱友,政治异议者,93,7,7,2,2,你笨蛋，你笨蛋(6)；李敖自传与回忆续集(1),政治、监狱、来信、判决、政府、军法、看守所、教授
