姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
盛宣怀,见面,见面,99,8,6,3,3,孙中山研究(6)；胡适研究(1)；胡适评传(1),见、致函、老师、出版、见到、晤、书中
相差甚,军事人物 / 学术行政,军事人物,99,8,6,7,8,李敖自传与回忆续集(2)；李敖回忆录(1)；我梦碎，所以我梦醒(1)；挑战李敖(1)；李敖有话说(1)；李敖通电集(1)；李远哲的真面目(1),政府、将军、军长、学术、本院、院长、法官、法院
石坚,政治人物 / 政治异议者 / 人权救援 / 刑求受害 / 公共论战,政治人物,99,8,8,6,6,李敖书简集(3)；李敖快意恩仇录(1)；千秋万岁乌鸦求是合集(1)；李敖笑傲江湖(1)；挑战李敖(1)；李敖有话说(1),委员、石坚乡长、请我、对我说、见、石坚夫人、一起、爸爸
石田公二,社会案件 / 诉讼 / 历史类比引用,社会案件,99,8,8,1,1,李敖书牍集(8),判决、检察官、法院、政府、同案、日本人石田公二
秦孝公,政治人物 / 历史类比引用 / 神交引用,政治人物,99,8,8,4,4,要把金针度与人(4)；读史指南(2)；李敖秘密书房(1)；丑陋的中国人研究(1),见、见到、贾谊《过秦论》说、告诉我
穆闽珠,学术 / 公共论战,学术,99,8,8,6,7,李敖议坛哀思录(3)；求是新语(1)；虽千万人，李敖往矣(1)；李敖书启集(1)；挑战李敖(1)；李敖演讲集(1),法院、委员、国民党、院长、太太、女士、碰到、立委
童世纲,学术 / 诗文出处 / 学术考证引用,学术,99,8,8,3,3,读史指南(4)；胡适与我(3)；李敖情书集(1),童世纲《葛思德东方书库记略》、政府、校对、院长、著作、先生、袁守和先生及童世纲先生、徐高阮先生、蓝乾章先生两人与在国外的杨联陞先生、袁守和先生及童世纲先生
简又文,学术 / 出版 / 神交引用,学术,99,8,8,4,5,孙逸仙和中国西化医学(5)；波波颂(1)；李敖书翰集(1)；孙中山研究(1),见、诗、出版、学生、同班、大学
经调查,政治人物,政治人物,99,8,8,5,7,挑战李敖(3)；李敖大哥大(2)；李敖自传与回忆续集(1)；李敖书函集(1)；李敖秘密书房(1),委员、见、财产、学生、像、儿子、检察官、总统
罗张,情治警务 / 公职人员 / 出版管制 / 公共论战,情治警务,99,8,8,2,2,李敖书函集(7)；李敖笑傲江湖(1),警政署长罗张、回信、警总、调查局、法务部、政战、上校、少将
罗警员,情治警务 / 称谓待考 / 见面,情治警务,99,8,8,4,5,李敖自传与回忆(2)；李敖回忆录(2)；李敖快意恩仇录(2)；李敖笑傲江湖(2),警察、导演、告诉我、见、警总、跟我说、警备总部
胡礼垣,学术 / 诗文出处 / 公共论战 / 历史类比引用 / 神交引用,学术,99,8,8,4,4,孙逸仙和中国西化医学(5)；文化论战丹火录(1)；中国近代史新论(1)；为文学开窗(1),读、著作、朋友、见、序、出版、批评、先生
胡院长,学术行政 / 通信,学术行政,99,8,8,5,5,教育与脸谱(2)；千秋万岁乌鸦求是合集(2)；李敖语妙天下(2)；早年日记(1)；李登辉的真面目(1),院长、委员、法院、研究、中央研究院、致函、老师、总干事
能创造,司法人员,待复核,99,8,5,7,8,李敖有话说(2)；李敖新刊(1)；红色11(1)；虚拟的十七岁(1)；李敖访谈录1990-2018(1)；李敖演讲集(1)；李登辉的真面目(1),共产党、国民党、法官、判决、军法、像、教授、民进党
能力所,公共论战,公共论战,99,8,6,8,8,李敖全集(1)；文化论战丹火录(1)；为中国思想趋向求答案(1)；为自由招魂(1)；一个预备军官的日记(1)；李敖对话录(1)；挑战李敖(1)；孙中山研究(1),思想、批评、所长、出版、政府、宣传、总统、市长
艾伦·杜勒斯,情治警务 / 公职人员 / 历史类比引用 / 公共论战,情治警务,99,8,8,4,4,李敖有话说(5)；我梦碎，所以我梦醒(1)；阳痿美国(1)；李敖大哥大(1),总统、见、弟弟、特务、美国国务卿杜勒斯的弟弟艾伦·杜勒斯、预备干掉周恩来的就是他
苏俊模,同案狱友 / 社会案件,同案狱友,99,8,8,2,2,千秋万岁乌鸦求是合集(6)；中国性研究(2),警察、像、打电话、电话、看守所、苏俊模等一帮人
苏峻,政治人物 / 军事人物 / 历史类比引用 / 神交引用,政治人物,99,8,8,4,4,千秋万岁乌鸦求是合集(2)；李语录(2)；李敖书信集(2)；读史指南(2),王敦以武昌兵做底牌，桓温、桓玄以江陵兵做底牌，苏峻以京口兵做底牌，最后刘裕以京口兵通吃
苏茂秋,司法人员 / 诉讼 / 公共论战,司法人员,99,8,8,3,4,李敖笑傲江湖(3)；李敖来电集(3)；李敖快意恩仇录(2),法官、法院、判决、上诉、母亲、五个法官范秉阁、苏茂秋、李琼荫、张福安、吴启宾、最高法院法官苏茂秋、徐璧湖、曾煌圳、李慧儿、刘福来
荷西,神交引用,神交引用,99,8,8,7,8,李敖风流自传(2)；波波颂(1)；千秋万岁乌鸦求是合集(1)；李敖语录(1)；李敖笑傲江湖(1)；李敖秘密书房(1)；李敖政论综艺集(1),国民党、老师、编辑、总编辑、总统、委员、政治、情人
莫泊桑,神交引用,神交引用,99,8,6,5,7,胡适研究(3)；一个预备军官的日记(2)；李敖访谈录1990-2018(1)；李敖演讲集(1)；胡适评传(1),读、文学、编辑、见、来信、老师、思想、作品
莫辛,出版 / 公共论战,出版,99,8,8,3,3,文化论战丹火录(6)；李敖全集(1)；胡适研究(1),政治、批评、文星、出版、论战、先生
蒋述卓,学术 / 学术行政 / 见面,学术,99,8,8,1,1,李敖演讲集(8),教授、胡军校长、蒋述卓书记、大学、朋友、史学、暨南大学党委书记蒋述卓教授
蒲鲁东,学术 / 政治异议者 / 神交引用,学术,99,8,8,4,5,虽千万人，李敖往矣(4)；红色11(2)；李敖全集(1)；孙逸仙和中国西化医学(1),共产党、主义、财产、文学、书里、哲学、碰到、女儿
蔡清遊,司法人员 / 诉讼 / 创作资料协助,司法人员,99,8,8,2,3,李敖笑傲江湖(5)；李敖议坛哀思录(3),法官、先生、大学、院长、委员、写信、教授、庭长
虞步云,军校学生 / 见面,军校学生,99,8,8,1,1,一个预备军官的日记(8),虞步云、见、来信
袁贻瑾,学术行政 / 通信 / 公款经费 / 公共论战,学术行政,99,8,8,3,3,传统下的再白(4)；波波颂(2)；李敖笑傲江湖(2),总干事、研究、中央研究院、晤、写信、回扣、所谓、本院
褒姒,历史类比引用 / 情感 / 神交引用,历史类比引用,99,8,8,6,7,李敖语录(2)；读史指南(2)；传统下的独白(1)；北京法源寺(1)；要把金针度与人(1)；李敖语妙天下(1),古人、太太、像、褒姒的笑、管仲的智、齐桓的信、曹沫的无赖、晏蛾儿的愚忠、介子推的清高、晏子的识大体、伍子胥的鞭尸、苏秦的合纵、蔺相如的完璧归赵、历史上
许之,见面,见面,99,8,5,5,8,一个预备军官的日记(3)；李敖语妙天下(2)；李敖自传与回忆续集(1)；千秋万岁乌鸦求是合集(1)；中国迷信新研(1),见、一起、母亲、弟弟、请我、见到、打电话、电话
许孝炎,诗文出处 / 学术 / 出版 / 公共论战,诗文出处,99,8,8,4,5,李敖书信集(3)；李敖报刊集(2)；胡适与我(2)；早年日记(1),选举、书店、文星、总统、学者、学术、政治、先生
谢仁剑,媒体 / 创作资料协助 / 公共论战,媒体,99,8,8,1,1,闽变研究与文星讼案(8),温广彝、彭乐善、吴铁城、谢仁剑、共产党、记者、记者招待会、法院、政府、宣传、广播
谢士明,医疗照护 / 朋友 / 学术行政 / 见面,医疗照护,99,8,8,3,5,李敖访谈录1990-2018(5)；李敖大哥大(2)；李敖语妙天下(1),院长、朋友、像、谢士明、找我、谢士明谢院长、古人、律师
赖中尾,主剧情人物 / 小说剧本人物 / 老兵士官 / 军事人物,主剧情人物,99,8,8,1,1,第73烈士(8),巴掌、妈妈、将军、像
赖智信,医疗照护 / 见面,医疗照护,99,8,8,3,4,李敖五五日记(5)；李敖随写录前集(2)；李敖回忆录(1),读、朋友、史学、电话、赖智信医师、女儿、见、赖智信在三总实习
赵国,姻亲 / 军事人物,待复核,99,8,5,7,7,北京法源寺(2)；要把金针度与人(1)；中国命研究(1)；李敖颠倒众生(1)；李敖大哥大(1)；李敖有话说(1)；丑陋的中国人研究(1),太太、将军、一起、朋友、思想
赵建铭,亲属 / 诉讼 / 财产债务 / 公共论战,亲属,99,8,8,2,3,笑敖年代(6)；李敖大哥大(2),法官、报纸、总统、选举、见、见面、看守所、台北看守所
边参观,亲属,亲属,99,8,6,5,8,李敖有话说(4)；中国性研究(1)；李敖秘密书房(1)；李敖语妙天下(1)；李敖演讲集(1),儿子、离婚、报导、国民党、一起、委员、爸爸、记者
邓肯,文艺音乐 / 诗文出处 / 历史类比引用 / 神交引用,文艺音乐,99,8,8,5,5,李敖报刊集(3)；上下古今谈(2)；李敖风流自传(1)；李敖语录(1)；胡适评传(1),夫人、史学、传记、批评、离婚、财产、编辑、诗
邢昺,诗文出处,诗文出处,99,8,4,2,2,读史指南(6)；李敖有话说(2),书目作者表、读、书里
那次演,学术 / 亲属,待复核,99,8,5,6,7,李敖访谈录1990-2018(3)；阳痿美国(1)；大学札记(1)；一个预备军官的日记(1)；李敖演讲集(1)；孙逸仙和中国西化医学(1),北大、父亲、博士、说过、读、大学
那种非,媒体,待复核,99,8,5,4,8,李敖有话说(5)；李敖秘密书房(1)；李敖语妙天下(1)；李敖演讲集(1),告诉我、爸爸、妈妈、电视、政府、对我说、太太、诗
那需要,亲属 / 神交引用,亲属,99,8,7,7,8,李敖语妙天下(2)；李敖报刊集(1)；挑战李敖(1)；李敖大哥大(1)；李敖有话说(1)；李敖演讲集(1)；李登辉的真面目(1),家里、研究、博士、中央研究院、院长、访问、请我、记者
邱建全,社会案件 / 创作资料协助,社会案件,99,8,8,1,1,李敖随写录前集(8),邱建全、儿子、太太、母亲、认识、父亲、房产、法院
邱彰掉,政治人物,待复核,99,8,8,1,1,李敖大哥大(8),委员、民进党、国民党、特务、像
邵华,政治人物 / 公共论战 / 创作资料协助 / 历史类比引用,政治人物,99,8,8,4,4,早年日记(2)；李敖书信集(2)；李敖书牍集(2)；中国现代史正论(2),选举、书店、文星、编辑、发行、总编辑、打电话、电话
邵康节,学术 / 历史类比引用 / 神交引用,学术,99,8,8,5,5,读史指南(2)；中国命研究(2)；李登辉的真面目(2)；李敖语录(1)；大学札记(1),见、夫人、大学、如邵康节所说、爸爸、像、见到
邵铭煌,创作资料协助 / 学术行政 / 历史类比引用,创作资料协助,99,8,8,6,8,李敖有话说(3)；李敖议坛哀思录(1)；李敖风流自传(1)；你笨蛋，你笨蛋(1)；第73烈士(1)；李敖大哥大(1),脚镣、国民党、党部、法院、经费、政府、节目、委员
邹坚,政治人物 / 公共论战,政治人物,99,8,8,4,4,你是景福门(3)；波波颂(2)；李敖札记(2)；李敖颠倒众生(1),记者、国民党、晤、访问、主义、说过、报导、对我说
邹龙承,出版 / 媒体 / 诉讼,出版,99,8,8,2,2,求是新语(6)；李敖政论综艺集(2),报导、检察官、姐姐、妹妹、太太
郁刘琦,证人见证 / 亲属 / 诉讼 / 创作资料协助,证人见证,99,8,8,2,2,李敖书笺集(6)；李敖笑傲江湖(2),大学、教授、编辑、总编辑、证人、我妻刘琦负责看的、见、发行
郑胜助,律师代理 / 诉讼 / 见面,律师代理,99,8,8,6,6,李敖札记(2)；挑战李敖(2)；李敖自传与回忆续集(1)；世论新语(1)；李敖秘密书房(1)；李敖大哥大(1),律师、像、访问、碰到、问我、见、郑胜助律师、朋友
郑自才,政治异议者 / 政治人物 / 选举助选 / 同案狱友,政治异议者,99,8,8,1,1,李敖随写录后集(8),太太、郑自才、寄给
郑金玲,政治人物,政治人物,99,8,8,2,5,李敖议坛哀思录(7)；我梦碎，所以我梦醒(1),委员、总统、法院、本院、起诉、民进党、国民党、夫人
郝伯伯,亲属,亲属,99,8,7,2,5,李敖政论综艺集(7)；挑战李敖(1),节目、儿子、总统、院长、朋友、国民党、见、见面
郭士沅,被害人 / 公共论战,被害人,99,8,8,1,2,李登辉的真面目(8),政治、总统、选举、共产党
郭学周,刑求人员,刑求人员,99,8,8,3,3,李敖笑傲江湖(5)；李敖快意恩仇录(2)；李登辉的假面具(1),保安处、见、政府、警备总部、少将、警总、情治、打电话
都做到,神交引用 / 姻亲,神交引用,99,8,8,5,8,李敖大哥大(3)；李敖有话说(2)；李敖秘密书房(1)；李敖语妙天下(1)；李敖演讲集(1),太太、院长、像、家里、法务部、法院、部长、古人
都否认,通信,通信,99,8,6,5,8,李敖有话说(3)；李敖秘密书房(2)；文化论战丹火录(1)；李敖大哥大(1)；李敖演讲集(1),主义、读、著作、写信、朋友、政治、所谓、问我
都跑去,政治人物,政治人物,99,8,6,4,8,李敖演讲集(3)；挑战李敖(2)；李敖大哥大(2)；李敖秘密书房(1),选举、总统、政府、国民党、记者、电视、委员、朋友
都配合,公共论战 / 司法人员 / 见面,公共论战,99,8,7,6,8,李敖议坛哀思录(2)；李敖笑傲江湖(2)；李敖风流自传(1)；虚拟的十七岁(1)；挑战李敖(1)；李敖演讲集(1),政治、民进党、一起、大学、太太、法院、检察官、起诉
金钟奖,媒体,媒体,99,8,5,5,7,李敖政论综艺集(4)；李敖议坛哀思录(1)；李敖风流自传(1)；我梦碎，所以我梦醒(1)；李敖秘密书房(1),电视、政治、研究、论文、记者、采访、委员、国民党
钟梅音,诗文出处 / 出版 / 公共论战,诗文出处,99,8,8,2,2,为文学开窗(6)；教育与脸谱(2),文星、电话、出版、女士、送我、所谓、钟梅音致萧孟能信、萧孟能答钟梅音信
钱友同,朋友 / 见面,朋友,99,8,7,3,4,李敖有话说(6)；千秋万岁乌鸦求是合集(1)；李敖语妙天下(1),朋友、一起、研究、像
闵维方,学术行政 / 见面,学术行政,99,8,8,3,3,李敖演讲集(4)；李敖访谈录1990-2018(3)；李敖有话说(1),大学、闵维方、父亲、老师、同学、学生、文学、教授
闻评议,政治人物,政治人物,99,8,7,6,7,李敖五五日记(2)；李敖颠倒众生(2)；挑战李敖(1)；李敖大哥大(1)；李敖来电集(1)；李登辉的真面目(1),委员、秘书、主席、政府、政治、上诉、节目、所谓
阮成章,亲属 / 刑求人员,亲属,99,8,8,3,3,李敖快意恩仇录(5)；李敖秘密书房(2)；李敖政论综艺集(1),调查局、爸爸、中将、参谋、问我、少将、女儿、夫人
陆专家,亲属 / 师生,待复核,99,8,4,4,5,李敖访谈录1990-2018(4)；李敖大哥大(2)；世论新语(1)；李敖有话说(1),家里、教授、哲学
陆宗舆,公职人员 / 政治人物 / 公共论战 / 历史类比引用,公职人员,99,8,8,5,5,历史与人像(3)；中国近代史新论(2)；千秋万岁乌鸦求是合集(1)；胡适研究(1)；孙中山研究(1),政府、曹汝霖、章宗祥、陆宗舆、见、文学、公然说“袁世凯曹汝霖陆宗舆诸人都是爱国者”、学生、报纸、晤
陆寒波,亲属 / 姻亲 / 历史类比引用,亲属,99,8,8,3,3,李敖书序集(4)；李敖自传与回忆续集(2)；李敖风流自传(2),文星、夫人、国民党、太太、陆寒波、主编、杂志、请我
陆德明,诗文出处 / 神交引用,诗文出处,99,8,5,3,3,读史指南(6)；中国性研究(1)；中国命研究(1),书目作者表、读
陆正,被害人 / 社会案件,被害人,99,8,8,2,2,李敖随写录后集(7)；李敖有话说(1),陆正、朋友、儿子
陈三井,师生 / 学术 / 学术行政,师生,99,8,8,4,4,李登辉的假面具(3)；李敖笑傲江湖(2)；李敖有话说(2)；李敖随写录后集(1),研究、所长、教授、中央研究院、委员、学者、大学、台大
陈三立,学术 / 诗文出处 / 神交引用,学术,99,8,8,6,6,李敖随写录后集(2)；中国艺术新研(2)；北京法源寺(1)；第73烈士(1)；要把金针度与人(1)；中国近代史新论(1),儿子、国民党、思想、陈三立、女儿、太太、政治
陈大代,政治人物 / 亲属 / 选举助选,政治人物,99,8,8,4,4,李敖随写录后集(4)；李敖语妙天下(2)；李敖议坛哀思录(1)；挑战李敖(1),国民党、弟弟、妹妹、电视、陈大代、请我、一起、结婚
陈撷芬,媒体 / 出版 / 政治异议者 / 亲属 / 资金支持 / 历史类比引用,媒体,99,8,8,1,1,中国近代史新论(8),女儿、报纸、一起、嫁给、其女公子撷芬，亦另创《女学报》、陈撷芬后来嫁给杨俊、章士钊《〈苏报〉案始末记叙》
陈清宝,政治人物 / 公共论战,政治人物,99,8,8,2,3,李敖颠倒众生(6)；李敖大哥大(2),院长、参谋、国民党、政府、委员、立委、攻击、陈清宝说的话
陈琏先,师生 / 通信 / 亲属,师生,99,8,6,2,2,李敖自传与回忆(4)；李敖快意恩仇录(4),同学、老师、学生、打电话、电话、女儿、父亲
陈瑞珠,亲属 / 财产债务 / 社会案件,亲属,99,8,8,1,2,李敖秘密书房(8),女儿、嫁给、儿子、小女儿陈瑞珠、大女儿陈育惠，小女儿陈瑞珠
陈癸淼,政治人物 / 朋友,政治人物,99,8,6,4,6,李敖笑傲江湖(5)；李敖访谈录1990-2018(1)；李敖书启集(1)；李敖秘密书房(1),像、国民党、立委、交情、家里、共产党、跟我说、委员
陈立峰,出版 / 创作资料协助,出版,99,8,8,3,4,李敖回忆录(4)；李敖自传与回忆(2)；胡适研究(2),文星、主编、写信、认识、太太、找我、送我、投稿
陈纳德,军事人物 / 神交引用,军事人物,99,8,8,5,7,李敖有话说(3)；李敖自传与回忆(2)；李敖自传与回忆续集(1)；李敖回忆录(1)；李敖通电集(1),书中、爸爸、离婚、嫁给、将军、中将、所谓、共产党
陈诚跟,师生,师生,99,8,8,4,7,李敖有话说(5)；李敖风流自传(1)；李敖书笺集(1)；挑战李敖(1),国民党、院长、跟我说、朋友、共产党、学生、结婚、爸爸
陈进财,亲属 / 财产债务 / 公共论战,亲属,99,8,8,1,1,挑战李敖(8),夫人、弟弟、支票、先生、见、发行、像、电话
陈述意,司法人员,司法人员,99,8,8,2,2,李敖大哥大(7)；挑战李敖(1),见、法官、法院、法庭、律师、妈妈
陈重瑜,司法人员 / 诉讼 / 公共论战,司法人员,99,8,8,1,1,李敖笑傲江湖(8),法官、出版、书里、法院、批评、判决、三个法官是李文成、陈重瑜跟陈博志
陈锡福,媒体 / 见面 / 公共论战,媒体,99,8,8,5,5,陈水扁的真面目(3)；李敖书笺集(2)；李敖对话录(1)；李敖书信集(1)；郑南榕研究(1),国民党、政治、访问、儿子、锡福：、所谓、周柏伦、陈锡福最近在“新路线”上、杂志
雍正,政治人物 / 公职人员 / 历史类比引用 / 神交引用,政治人物,99,8,8,4,5,读史指南(3)；中国近代史新论(3)；挑战李敖(1)；李敖演讲集(1),俄国使臣萨瓦、见、研究、康、雍、乾三期、雍正五年，俄罗斯遣其官生鲁克佛多、德宣宛、喀喇、希木、认识、儿子
雷学明,军事人物 / 诉讼 / 亲属,军事人物,99,8,8,3,6,李敖大哥大(4)；李敖议坛哀思录(2)；李敖政论综艺集(2),爸爸、父亲、检察官、中将、电报、军购、起诉、司令
顾孟余,政治人物 / 学术 / 公共论战 / 神交引用,政治人物,99,8,8,5,7,李敖有话说(4)；我是天安门(1)；胡适研究(1)；胡适评传(1)；为文学开窗(1),国民党、共产党、学生、政治、主席、政府、委员、太太
顾立雄,律师代理 / 人权救援 / 见面,律师代理,99,8,8,3,4,李敖政论综艺集(5)；李敖访谈录1990-2018(2)；李敖五五日记(1),律师、国民党、律师顾立雄、中国人权协会总干事徐培资、辩护、顾立雄、同学、政治、如果柯文哲真的要出来选，对我的影响会很大，这个人就是顾立雄
颜国喜,婚姻相关 / 社会案件,婚姻相关,99,8,8,1,1,李敖放电集(8),娶、结婚、女友、报导、妈妈、嫁给、书里、颜国喜说，吴纯瑜
马可,文艺音乐 / 公共论战 / 神交引用,文艺音乐,99,8,8,5,7,李敖政论综艺集(3)；为自由招魂(2)；李敖对话录(1)；李敖大哥大(1)；李敖语妙天下(1),见、学生、政治、作品、读、古人、像、总统
马可波罗,诗文出处 / 历史类比引用 / 神交引用,诗文出处,99,8,8,5,5,坐牢家爸爸给女儿的八十封信(3)；李敖秘密书房(2)；独白下的传统(1)；李敖语妙天下(1)；为文学开窗(1),书里、同房、有一个人叫马可波罗、见、传记、著作
马汉茂,学术 / 创作资料协助 / 见面 / 出版,学术,99,8,8,1,2,李敖书翰集(8),马汉茂、Helmut Martin、汉茂、天琪：、研究、博士、论文、大学、给曹毓煜的信
高忠信,选举助选 / 政治人物 / 创作资料协助,选举助选,99,8,8,3,4,李敖书笺集(6)；李敖书信集(1)；李敖笑傲江湖(1),编辑、总编辑、代理、帮高忠信助选、发行、推事、判决、帮助高忠信助选
高时运,同案狱友 / 政治人物,同案狱友,99,8,8,2,2,李敖自传与回忆(4)；李敖快意恩仇录(4),读、像、大学、朋友、采访、学生
高票,政治人物,待复核,99,8,5,4,7,李敖有话说(5)；李敖议坛哀思录(1)；李敖演讲集(1)；李敖政论综艺集(1),选举、国民党、法院、委员、政府、主席、市长、像
高钝剑,诗文出处 / 文艺音乐,诗文出处,99,8,8,3,3,李敖书翰集(3)；胡适评传(3)；波波颂(2),诗、见、所谓、主编、高钝剑（高旭，字天梅）
鲁迅拿,师生,师生,99,8,5,3,3,李敖有话说(4)；李敖演讲集(2)；李敖政论综艺集(2),大学、教授、政府、国民党
鲍文樾,军事人物 / 同案狱友 / 见面,军事人物,99,8,8,1,1,我最难忘的事和人(8),牢房、先生、见、报纸、共产党、见面、参谋、找他
鸠摩罗什,宗教人物 / 诗文出处 / 历史类比引用,宗教人物,99,8,8,1,1,李敖笑傲江湖(8),鸠摩罗什、统治者姚兴
黄以周,学术 / 神交引用,学术,99,8,8,5,5,为历史拨云(4)；波波颂(1)；文化论战丹火录(1)；一个预备军官的日记(1)；胡适评传(1),先生、所谓、见、读、古人、说过、学生、朋友
黄尔璇,政治人物 / 党务宣传,政治人物,99,8,8,3,3,你是景福门(5)；李敖随写录前集(2)；求是新语(1),民进党、立委、记者、所谓、像、国民党、民进党昨天第五届第一次党员代表大会
黄文雄,师生 / 朋友,师生,99,8,7,4,4,李敖秘密书房(3)；你笨蛋，你笨蛋(2)；李敖颠倒众生(2)；李敖随写录后集(1),教授、先生、朋友、民进党、秘书、发行、寄给、太太
黄楷元,见面 / 公共论战,见面,99,8,8,1,1,李敖Talk秀(8),一起、学生、大学、结婚、朋友、我左边的是艾力克斯，范蜜儿、黄楷元
黄正,被害人 / 社会案件 / 同案狱友 / 证人见证 / 诗文出处,被害人,99,8,8,3,3,李敖书序集(6)；我最难忘的事和人(1)；李敖政论综艺集(1),黄正、秘书、学生、姐姐、妹妹、大学、警备总部、妈妈
黄锡昌,同学 / 见面,同学,99,8,8,6,8,大学日记后期乙集(3)；李敖自传与回忆(1)；我最难忘的事和人(1)；李敖回忆录(1)；早年日记(1)；一个预备军官的日记(1),朋友、诗、书店、文星、见、告诉我
黎文正,政治异议者 / 人权救援 / 公共论战,政治异议者,99,8,8,2,2,笑敖年代(6)；李敖有话说(2),见、接见、爸爸、情书、学生、总统、报纸、像
龙头级,政治人物,政治人物,99,8,6,5,8,李敖大哥大(3)；李敖有话说(2)；阳痿美国(1)；挑战李敖(1)；李敖颠倒众生(1),主席、市长、认识、朋友、杂志、写稿、哥哥、国民党
丁肇中,科学家 / 学术 / 公共论战,科学家,99,7,7,5,5,李敖通电集(2)；李远哲的真面目(2)；李敖笑傲江湖(1)；李敖秘密书房(1)；李敖语妙天下(1),院长、弟弟、研究、中央研究院、丁肇中、杨振宁、郑洪反对加入的一方、夫人、儿子、大学
东流,见面,待复核,99,7,3,6,6,李敖秘密书房(2)；我最难忘的事和人(1)；李敖语录(1)；虽千万人，李敖往矣(1)；李敖札记(1)；李敖有话说(1),见、主义、朋友
严厉批,公共论战,公共论战,99,7,7,4,7,李敖政论综艺集(3)；我是天安门(2)；千秋万岁乌鸦求是合集(1)；李敖有话说(1),批评、思想、民进党、同学、所谓、认识、主席、主义
严师母,亲属 / 政治异议者 / 资金支持 / 见面,亲属,99,7,7,1,1,李敖对话录(7),严师母
乔龄,出版 / 公共论战,出版,99,7,7,4,5,教育与脸谱(3)；李敖文存二集(2)；李敖秘藏日记(1)；李敖情书集(1),引用、大学、太太
于学生,师生,师生,99,7,7,5,5,教育与脸谱(3)；我是天安门(1)；李敖访谈录1990-2018(1)；李敖秘密书房(1)；李敖大哥大(1),学生、学术、教授、大学、北大、政府
井冈山,公共论战 / 政治人物,公共论战,99,7,5,6,7,李敖有话说(2)；文化论战丹火录(1)；李敖随写录前集(1)；李敖访谈录1990-2018(1)；李敖语妙天下(1)；李敖政论综艺集(1),国民党、主席、将军、共产党
亚嘉曼农,虚拟人物 / 历史类比引用 / 神交引用,虚拟人物,99,7,7,1,1,爱情的秘密(7),妻、读、诗
从共产,公共论战,公共论战,99,7,7,7,7,李敖风流自传(1)；你笨蛋，你笨蛋(1)；千秋万岁乌鸦求是合集(1)；红色11(1)；李敖有话说(1)；李敖演讲集(1)；李登辉的假面具(1),共产党、国民党、民进党、调查局、特务、部长
从天空,神交引用,神交引用,99,7,7,5,6,李敖秘密书房(2)；李敖有话说(2)；独白下的传统(1)；挑战李敖(1)；李敖演讲集(1),诗、历史上、教授、像、一起、儿子
任建园,同学 / 朋友 / 见面,同学,99,7,7,5,5,李敖书牍集(2)；李敖书启集(2)；李敖回忆录(1)；李敖风流自传(1)；李敖五五日记(1),同学、杂志、碰到、在路上碰到任建园，他说张光锦、委员
伯驾,医疗照护 / 宗教人物 / 学术行政 / 创作资料协助,医疗照护,99,7,7,1,2,孙逸仙和中国西化医学(7),伯驾医生、伯驾（Peter Parker）医生
何国庆,政治人物 / 亲属,待复核,99,7,5,4,4,李敖大哥大(4)；李敖回忆录(1)；李敖议坛哀思录(1)；李敖风流自传(1),见、立委、政府、国民党、民进党、朋友、爸爸、儿子
何振亚,出版 / 通信 / 创作资料协助 / 朋友,出版,99,7,7,2,3,李敖书信集(6)；李敖书牍集(1),国民党、振亚兄：、振亚老哥、振亚大哥、友联出版社社长、见、老师、朋友
何炳松,学术 / 诗文出处 / 公共论战 / 历史类比引用,学术,99,7,7,6,6,中国近代史新论(2)；李敖快意恩仇录(1)；文化论战丹火录(1)；为中国思想趋向求答案(1)；胡适评传(1)；丑陋的中国人研究(1),教授、见、这十教授是：王新命、何炳松、武堉干、孙寒冰、黄文山、陶希圣、章益、陈高佣、樊仲云、萨孟武、序、学术、论战
何花落,见面,待复核,99,7,5,3,3,李敖颠倒众生(5)；上山·上山·爱(1)；李敖有话说(1),像、认识、交情、民进党
何龙,通信 / 政治人物,通信,99,7,7,3,4,李敖风流自传(3)；李敖快意恩仇录(2)；波波颂(2),请我、见、政府、国民党
余玠,军事人物 / 政治人物 / 历史类比引用 / 神交引用,军事人物,99,7,7,1,1,历史与人像(7),选举、诗、先生、余玠人格品质的分析、余玠是湖北蕲春人
侯孝贤,媒体,媒体,99,7,6,4,6,李敖有话说(3)；李敖大哥大(2)；李敖演讲集(1)；李登辉的真面目(1),导演、报纸、老师、教授、台大、节目、总统
傅园,学术,待复核,99,7,5,7,7,李敖风流自传(1)；早年日记(1)；大学日记后期乙集(1)；一个预备军官的日记(1)；李敖访谈录1990-2018(1)；李敖有话说(1)；李敖演讲集(1),大学、朋友、报纸、文学、一起
傅在峰,通信 / 医疗照护 / 创作资料协助 / 见面,通信,99,7,7,2,2,李敖书函集(5)；李敖五五日记(2),电话、写信、发行、杂志、寄傅在峰、在峰：、陈静芳、廖美翔在车站接我、谢谢廖美翔、陈静芳和刘瑞琳老师
傅学鹏,政治人物 / 党务宣传 / 公共论战,政治人物,99,7,7,2,3,挑战李敖(5)；李敖政论综艺集(2),国民党、报纸、国民党要去开除傅学鹏党籍、像、主席
充分说,政治人物,政治人物,99,7,5,6,6,李敖有话说(2)；李敖回忆录(1)；李敖议坛哀思录(1)；传统下的独白(1)；阳痿美国(1)；中国近代史新论(1),主席、大学、院长、法院、委员、总统、主义
