姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
陈英士,军事人物 / 亲属 / 公共论战,军事人物,99,9,8,7,7,千秋万岁乌鸦求是合集(3)；李敖快意恩仇录(1)；李敖风流自传(1)；世论新语(1)；求是新语(1)；李敖新刊(1)；第73烈士(1),警察、司令、参谋、政治、母亲、夫人、民进党、父亲
陈重光,媒体 / 公共论战,媒体,99,9,9,3,3,求是新语(6)；李敖随写录前集(2)；千秋万岁乌鸦求是合集(1),发行、访问、国民党、委员、见、见面、检察官、总统
雷渝齐,政治人物 / 选举助选 / 公共论战,政治人物,99,9,9,3,3,李敖书笺集(4)；李敖书札集(3)；李敖随写录后集(2),立委、问我、法院、找他、委员、立法委员候选人“雷渝齐、苏大炮他们。他们正与雷渝齐聊天
顾宪成,公职人员 / 历史类比引用 / 神交引用,公职人员,99,9,9,4,4,李敖对话录(6)；李敖风流自传(1)；李敖杂文集(1)；红色11(1),大学、顾宪成、读、像
顾曲,历史类比引用 / 文艺音乐 / 神交引用,历史类比引用,99,9,9,5,7,一个预备军官的日记(3)；李敖议坛哀思录(2)；虽千万人，李敖往矣(2)；传统下的再白(1)；为中国思想趋向求答案(1),批评、见、将军、研究
顾祝同,军事人物 / 政治人物,军事人物,99,9,9,4,6,我梦碎，所以我梦醒(4)；我最难忘的事和人(3)；李敖语录(1)；李敖随写录后集(1),出版、书中、上校、中将、所谓、将军、见、司令
颜良,神交引用 / 军事人物,神交引用,99,9,9,4,4,虽千万人，李敖往矣(4)；上下古今谈(3)；一个预备军官的日记(1)；李敖秘藏日记(1),见、杂志、比喻、文星、读
马家辉,出版 / 媒体 / 创作资料协助,出版,99,9,9,6,6,李敖书序集续集(3)；虽千万人，李敖往矣(2)；李敖回忆录(1)；李敖风流自传(1)；你笨蛋，你笨蛋(1)；我梦碎，所以我梦醒(1),记者、书里、出版、先生、马家辉先生、马家辉
高难度,政治人物,政治人物,99,9,8,3,7,李敖访谈录1990-2018(5)；上山·上山·爱(3)；李敖议坛哀思录(1),总统、国民党、将军、恋爱、诗、学者、教授、博士
黄志平,出版 / 创作资料协助,出版,99,9,9,2,2,李敖访谈录1990-2018(7)；李敖随写录前集(2),出版、编辑、见、出版社、朋友、大学、先生、黄志平先生
黄玉明,朋友 / 见面 / 通信,朋友,99,9,9,1,2,李敖五五日记(9),儿子、黄玉明来、朋友、电话、广播、黄玉明来社、与黄玉明电、回黄玉明电
黄秀得,司法人员 / 诉讼,司法人员,99,9,9,3,4,千秋万岁乌鸦求是合集(4)；李敖新刊(3)；李敖快意恩仇录(2),推事、判决、上诉、出版、法院、控告、政府、见
龚忠武,同学 / 通信 / 公共论战 / 见面,同学,99,9,9,4,6,我是天安门(3)；李敖随写录前集(3)；李敖回忆录(2)；李敖自传与回忆(1),同学、助理、研究、台大、先生、书中、读、跟我说
亚当·斯密,学术 / 诗文出处 / 神交引用,学术,99,8,8,6,6,李敖全集(3)；李敖自传与回忆(1)；我最难忘的事和人(1)；阳痿美国(1)；李敖语录(1)；大学札记(1),批评、主义、文学、朋友
代战公主,虚拟人物 / 神交引用,虚拟人物,99,8,8,3,3,上下古今谈(6)；李敖全集(1)；李敖语录(1),见、教授、女儿、思想、主义、太太、妻
任管理,看守戒护 / 政治人物,看守戒护,99,8,8,5,6,李敖自传与回忆续集(3)；李敖书启集(2)；我最难忘的事和人(1)；李敖情书集(1)；李敖书函集(1),管理员、主任管理员、秘书、课长、课员、委员、思想、所长
俞棘,媒体 / 出版 / 公共论战,媒体,99,8,8,4,4,为自由招魂(4)；李敖书启集(2)；李敖文存二集(1)；李敖访谈录1990-2018(1),认识、编辑、总编辑、读、朋友、见、作品、先生
傅学中,财产债务 / 诉讼,财产债务,99,8,8,1,1,李敖随写录后集(8),傅学中、判决、法院、上诉
傅文政,政治人物 / 公职人员 / 公共论战 / 选举助选,政治人物,99,8,8,3,4,李敖对话录(4)；李敖随写录前集(2)；李敖书信集(2),傅文政、民进党昨天第五届第一次党员代表大会、选举、委员、林清松、简锦益、黄玉娇、傅文政
公孙弘,公职人员 / 历史类比引用 / 神交引用,公职人员,99,8,8,4,4,李敖书序集(5)；波波颂(1)；李敖语录(1)；李敖对话录(1),公孙弘、像
刘德华,见面 / 情感,待复核,99,8,5,3,3,李敖访谈录1990-2018(5)；李敖随写录前集(2)；李敖书启集(1),情人、找我、警察、出版、疗伤、立委、女儿、女友
刘必跟,诉讼 / 证人见证,诉讼,99,8,8,2,2,李敖快意恩仇录(4)；千秋万岁乌鸦求是合集(4),法官、认识、问我、办案人员、警总
刘景义,司法人员 / 诉讼,司法人员,99,8,8,2,3,李敖新刊(7)；李敖书启集(1),检察官、见、见证、证人、院长、法院、财产、序
刘瑞甫,军校学生 / 见面,军校学生,99,8,8,1,2,一个预备军官的日记(8),刘瑞甫、主义
刘达祥,军事人物 / 证人见证,军事人物,99,8,8,1,1,李敖随写录后集(8),刘达祥、打电话、电话、政战
刘阔才,政治人物 / 公共论战,政治人物,99,8,8,3,4,千秋万岁乌鸦求是合集(6)；你是景福门(1)；李敖随写录后集(1),院长、法院、见、总统、国民党、秘书、代理、部长
单打独,亲属,待复核,99,8,5,5,7,李敖访谈录1990-2018(3)；李敖对话录(2)；求是新语(1)；红色11(1)；李敖五五日记(1),父亲、像、所谓、国民党、总统、委员
卢金波,情治警务 / 机构警卫,情治警务,99,8,8,2,2,你笨蛋，你笨蛋(6)；李敖秘藏日记(2),警察、特务、国民党、手铐、报纸、政府、读、宣传
叶新云,师生 / 证人见证 / 创作资料协助,师生,99,8,8,1,1,李敖书札集(8),太太、叶新云、林正弘、王中一、黄三、叶新云、林正弘、王小明、叶新云、林正弘、韦政通
叶赛莺,司法人员 / 见面,司法人员,99,8,8,1,1,李敖议坛哀思录(8),女士、委员、法官、主席、总统、院长、研究、所谓
吴哲朗,通信 / 政治异议者 / 同案狱友 / 创作资料协助,通信,99,8,8,3,3,李敖书牍集(6)；千秋万岁乌鸦求是合集(1)；李敖语录(1),记者、政治、写信、朋友、读、支票、吴哲朗致李敖、李敖答吴哲朗
吴子衔,邻居 / 社会案件,邻居,99,8,8,2,2,李敖书函集(4)；李敖书启集(4),委员、见、总干事、先生、由林文海、张善惠、邹光中、李润海、李大千、林凤梧、许国城、李庆云、吴子衔、陈捷圻各位先生通过、C座之四楼（许金川）、十一楼（吴子衔）、十二楼（李丽卿）、十四楼（林世鹏）、选举、辛永秀、11C吴子衔
吴祺芳,公职人员 / 财产债务 / 公款经费 / 公共论战,公职人员,99,8,8,2,2,李敖新刊(5)；李敖书信集(3),秘书、记者、民进党、吴副秘书长祺芳、吴祺芳“住入并看管”
吴锦江,同案狱友 / 政治异议者,同案狱友,99,8,8,2,2,李敖自传与回忆续集(4)；李敖回忆录(4),同房、警总
周守男,司法人员 / 见面,司法人员,99,8,8,3,4,李敖书信集(4)；李敖书简集(2)；李敖书札集(2),先生、法官、见、政府、批评、法院
周才蔚,通信 / 见面,通信,99,8,8,4,4,李敖随写录后集(4)；李敖风流自传(2)；李敖回忆录(1)；一个预备军官的日记(1),问我、周才蔚来电
哈台,文艺音乐 / 历史类比引用 / 神交引用,文艺音乐,99,8,8,2,2,李敖访谈录1990-2018(6)；李敖书笺集(2),哈台、劳莱与哈台、劳莱哈台演电影、劳莱问哈台
哈里森·索尔兹伯里,媒体 / 出版 / 神交引用,媒体,99,8,8,1,2,我是天安门(8),编辑、总编辑、副总编辑、记者、出版社、出版、作品、采访
夏菁,情感 / 朋友 / 见面 / 称谓待考 / 诗文出处 / 文艺音乐 / 出版,情感,99,8,8,6,7,文化论战丹火录(2)；李敖情书集(2)；李敖快意恩仇录(1)；李敖的情诗(1)；一个预备军官的日记(1)；李敖报刊集(1),诗、文星、请我、夫人、作品、学者、先生、见
如来佛,虚拟人物 / 宗教人物 / 历史类比引用 / 神交引用,虚拟人物,99,8,8,4,5,李敖全集(3)；爱情的秘密(2)；李敖情书集(2)；文化论战丹火录(1),读、出版、像
姚渔湘,学术 / 见面,学术,99,8,8,6,6,李敖快意恩仇录(2)；大学札记(2)；李敖自传与回忆(1)；李敖回忆录(1)；大学日记后期甲集(1)；一个预备军官的日记(1),老师、法官、先生、见、师生、大学
宋还吾,师生,师生,99,8,5,1,1,千秋万岁乌鸦求是合集(8),学生、政府、北大、国民党、思想、编辑
小姨（王尚义亲属）,亲属 / 通信 / 称谓待考,亲属,99,8,8,1,2,李敖书信集(8),亲爱的小姨、我怎样给王尚义擦屁股
小马,见面 / 出版 / 创作资料协助 / 称谓待考,见面,99,8,8,1,4,李敖秘藏日记(8),小苏、小马、午小马来、小马及其女友、小马自香港归、荣文、小马、小吴、小马、小马送书
帅岳峰,江湖人物 / 情治警务 / 社会案件,江湖人物,99,8,8,1,1,千秋万岁乌鸦求是合集(8),见、朋友、见面、政治、思想
庄喆,朋友 / 见面,朋友,99,8,8,6,7,大学日记后期甲集(3)；李敖自传与回忆(1)；李敖快意恩仇录(1)；早年日记(1)；大学日记后期乙集(1)；给马戈的五十封信(1),爸爸、妈妈、儿子、老师、太太、学生、同学、碰到
康白,政治异议者 / 人权救援 / 诗文出处 / 通信,政治异议者,99,8,8,3,3,李敖书笺集(6)；李敖自传与回忆续集(1)；李敖书信集(1),请我、打电话、电话、所谓、国民党、写稿、康白《返回大陆的自白》、代向康白致意
张一中,公职人员 / 党务宣传 / 政治人物 / 公共论战 / 财产债务,公职人员,99,8,8,5,5,李敖书简集(4)；世论新语(1)；求是新语(1)；李敖书信集(1)；李敖书札集(1),委员、国民党、报纸、记者、诗、党部、监察委员张一中骂尤清、监察院国民党党部书记长
张九如,政治人物 / 公职人员 / 创作资料协助 / 见面,政治人物,99,8,8,6,6,求是新语(2)；李敖书翰集(2)；李敖风流自传(1)；为中国思想趋向求答案(1)；千秋万岁乌鸦求是合集(1)；虽千万人，李敖往矣(1),国民党、共产党、委员、先生、研究、学者、院长、见
张忠琳,律师代理 / 诉讼 / 见面,律师代理,99,8,8,6,7,李敖五五日记(2)；李敖随写录前集(2)；李敖回忆录(1)；大学日记后期甲集(1)；大学日记后期乙集(1)；一个预备军官的日记(1),碰到、请我、结婚、见、教书、书店、报纸、律师
张敞,政治人物 / 神交引用,政治人物,99,8,8,2,2,李敖全集(4)；李敖语录(4),家里、太太
张永铭,情治警务 / 司法人员 / 朋友 / 人权救援,情治警务,99,8,8,2,2,我最难忘的事和人(7)；李敖五五日记(1),司令、家里、请他、军法、见、请我、找他
张灵甫,军事人物 / 政治人物 / 历史类比引用 / 公共论战 / 神交引用,军事人物,99,8,8,2,3,虽千万人，李敖往矣(4)；李敖随写录后集(4),国民党、宣传、将军、共产党、书里、见、师长、总统
张灿鍙,政治人物 / 政治异议者 / 人权救援 / 诉讼,政治人物,99,8,8,2,2,李敖随写录后集(6)；李敖访谈录1990-2018(2),台独、张灿鍙、市长、县长、像、民进党、起诉、政府
张立豫,学术 / 朋友,学术,99,8,8,5,7,李敖回忆录(2)；李敖风流自传(2)；李敖书翰集(2)；你笨蛋，你笨蛋(1)；早年日记(1),哥哥、学者、嫁给、大学、台大、论文、读、同学
拉夫瑞斯,出版 / 情感 / 神交引用,出版,99,8,8,4,4,虚拟的十七岁(3)；李敖文存(2)；上山·上山·爱(2)；红色11(1),情人、诗、像、主义、哲学、监狱
施复华,媒体 / 出版 / 创作资料协助 / 编辑,媒体,99,8,8,3,4,李敖报刊集(4)；李敖五五日记(3)；李敖随写录前集(1),碰到、施复华、女儿、见、主义、先生、施复华先生主持业务
曾琦,政治人物 / 党务宣传 / 出版,政治人物,99,8,8,5,5,李敖文存(4)；世论新语(1)；我梦碎，所以我梦醒(1)；李敖随写录前集(1)；李敖随写录后集(1),认识、同学、同班、见、委员、国民党、政府、曾琦
月老,虚拟人物 / 宗教人物 / 情感 / 历史类比引用 / 神交引用,虚拟人物,99,8,8,5,7,一个预备军官的日记(4)；传统下的独白(1)；李敖的情诗(1)；李敖语录(1)；大学日记后期乙集(1),诗、见、离婚
朱班长,军事人物 / 见面 / 称谓待考,军事人物,99,8,8,1,2,一个预备军官的日记(8),朱班长
李志鹏,政治人物 / 公共论战,政治人物,99,8,8,5,5,李敖书简集(3)；李敖书信集(2)；我最难忘的事和人(1)；李敖快意恩仇录(1)；李敖书启集(1),法院、委员、国民党、立委、监狱、游荣茂、李志鹏等国民党议员
李承泌,医疗照护 / 朋友 / 通信,医疗照护,99,8,8,6,7,李敖风流自传(2)；李敖书翰集(2)；李敖回忆录(1)；李敖快意恩仇录(1)；李敖全集(1)；千秋万岁乌鸦求是合集(1),对我说、认识、弟弟、出版社、出版、李承泌医师
李显龙,诉讼,待复核,99,8,5,3,4,李敖访谈录1990-2018(5)；李敖议坛哀思录(2)；你笨蛋，你笨蛋(1),法院、政治、政府、致函、节目、导演、见、访问
李胜峰,政治人物,政治人物,99,8,7,3,4,李敖随写录前集(4)；世论新语(2)；求是新语(2),立委、国民党、总统、部长、院内、法院、记者、主席
杜致勇,亲属 / 见面,亲属,99,8,8,2,4,李敖风流自传(7)；我最难忘的事和人(1),将军、儿子、太太、共产党、认识、父亲、文星、警察
杨宗儒,律师代理,律师代理,99,8,7,4,6,李敖议坛哀思录(5)；李敖风流自传(1)；你笨蛋，你笨蛋(1)；虽千万人，李敖往矣(1),律师、代理、告发、见、诉状、封杀、军购、出版
杨朴,诗文出处 / 历史类比引用 / 神交引用,诗文出处,99,8,8,2,2,李敖书牍集(5)；上山·上山·爱(3),诗、朋友、见、妻、读、隐士杨朴被征召时，对宋真宗背的老妻送别诗、陆游跋说“四婆”就是杨朴的老婆
杨树人,学术 / 出版 / 公共论战 / 诗文出处,学术,99,8,8,6,6,教育与脸谱(2)；李敖报刊集(2)；李敖自传与回忆续集(1)；李敖快意恩仇录(1)；李敖文存(1)；文化论战丹火录(1),院长、读、总干事、代理、法院、先生、告诉我、朋友
杨英龙,同案狱友 / 刑求受害,同案狱友,99,8,8,3,3,李敖书简集(5)；李敖自传与回忆续集(2)；李敖书信集(1),绑担架、检察官、像、管理员、像李文荣、古永城、杨英龙、黄金重等等、有徐开喜、黄祥华、谭坤泉等证词在卷
杨虎城,军事人物 / 政治人物 / 被害人 / 历史类比引用,军事人物,99,8,8,4,4,李敖书序集(5)；我最难忘的事和人(1)；李敖五五日记(1)；李敖书启集(1),国民党、共产党、杨虎城、将军、杨虎城将军
林家祺,情治警务 / 见面 / 朋友,情治警务,99,8,8,4,4,李敖快意恩仇录(5)；李敖回忆录(1)；李敖议坛哀思录(1)；李敖风流自传(1),老师、保安处、到我家、弟弟、政治、公共、朋友、碰到
林良平,政治人物 / 选举助选 / 公共论战,政治人物,99,8,8,1,1,李敖书简集(8),国民党、交往、景美区林良平有意以党外身份参与竞选、陈必强、黄义清之上、林良平票源毫无冲突
柯承亨,军事人物 / 政治人物 / 见面,军事人物,99,8,8,1,4,李敖议坛哀思录(8),部长、委员、主席、少将、像
柯赐海,诉讼 / 公共论战,诉讼,99,8,8,1,1,李敖随写录后集(8),柯赐海、告发、判决、法院、上诉
桂伯高,军校学生 / 见面,军校学生,99,8,8,1,4,一个预备军官的日记(8),桂伯高、离婚、请他、送我、所谓
桂裕,师生 / 学术,师生,99,8,8,2,2,李敖风流自传(6)；李敖快意恩仇录(2),读、学生、市长、老师
楼兆元,情治警务 / 同案狱友 / 朋友,情治警务,99,8,8,1,1,我最难忘的事和人(8),牢房、见、一起、朋友、委员、军长、像、关怀
武忠森,律师代理 / 见面,律师代理,99,8,8,6,6,李敖五五日记(2)；李敖书翰集(2)；李敖回忆录(1)；李敖快意恩仇录(1)；李敖风流自传(1)；你是景福门(1),律师、调查局、少将、共产党、像、报导、节目、法官
江良规,朋友,待复核,99,8,5,2,3,千秋万岁乌鸦求是合集(7)；波波颂(1),博士、见、见到、对我说、教授、大学、节目
汪兆铭,政治人物 / 神交引用,政治人物,99,8,8,6,7,我梦碎，所以我梦醒(2)；千秋万岁乌鸦求是合集(2)；我最难忘的事和人(1)；李敖快意恩仇录(1)；李敖全集(1)；李敖新刊(1),国民党、像、见、委员、政府
洪兰友,诗文出处 / 党务宣传 / 政治人物 / 历史类比引用 / 公共论战,诗文出处,99,8,8,2,2,李敖书笺集(7)；我梦碎，所以我梦醒(1),诗、国民党、党务、夫人、洪兰友、张道藩、胡健中三人、洪兰友、胡健中二人，并无张道藩
熊廷武,同学 / 朋友 / 见面,同学,99,8,8,5,6,李敖风流自传(3)；李敖快意恩仇录(2)；李敖回忆录(1)；千秋万岁乌鸦求是合集(1)；虽千万人，李敖往矣(1),见、见面、同班、交情、同学、电视
爱德华·肯尼迪,政治人物 / 选举助选 / 公共论战,政治人物,99,8,8,1,1,李敖书简集(8),访问、委员、国民党、批评、立委、问我、见、报人
王佐,军事人物 / 见面,军事人物,99,8,8,3,4,一个预备军官的日记(6)；李敖快意恩仇录(1)；教育与脸谱(1),王佐、秘书
王委员,政治人物,政治人物,99,8,8,3,3,千秋万岁乌鸦求是合集(4)；李敖议坛哀思录(3)；李敖情书集(1),委员、部长、书中、请我、大学、北大、院长、律师
王效兰,见面,见面,99,8,7,5,6,李敖风流自传(3)；李敖访谈录1990-2018(2)；李敖快意恩仇录(1)；虽千万人，李敖往矣(1)；李敖书启集(1),碰到、律师、发行、朋友、文星、家里、主席、见
王文振,同学 / 公共论战,同学,99,8,8,6,6,我最难忘的事和人(3)；李敖自传与回忆(1)；李敖回忆录(1)；李敖风流自传(1)；你笨蛋，你笨蛋(1)；李敖书牍集(1),同学、老师、见、见到、学生、研究、院长、法院
王淦,情治警务 / 通信 / 见面,情治警务,99,8,8,2,2,李敖秘藏日记(6)；李敖回忆录(2),到我家、调查局、公共、我家来、妈妈、警察、像、同学
王自义,出版 / 创作资料协助 / 诉讼,出版,99,8,8,4,4,李敖书启集(4)；李敖书函集(2)；李敖回忆录(1)；李敖风流自传(1),发行、出版社、出版、弟弟、嫁给、结婚、政府、检察官
王镇辉,公共论战 / 政治异议者 / 见面,公共论战,99,8,8,1,2,李敖秘藏日记(8),见、镇辉、朋友、太太、国民党
田医师,称谓待考 / 公共论战,称谓待考,99,8,8,1,1,李敖对话录(8),田医师、国民党、送我
白景瑞,文艺音乐 / 媒体 / 创作资料协助 / 证人见证 / 公共论战,文艺音乐,99,8,8,4,4,李敖书笺集(4)；千秋万岁乌鸦求是合集(2)；为中国思想趋向求答案(1)；李敖书翰集(1),国民党、见、会面、认识、告诉我、导演、研究、学者
石田公二,社会案件 / 诉讼 / 历史类比引用,社会案件,99,8,8,1,1,李敖书牍集(8),判决、检察官、法院、政府、同案、日本人石田公二
祝泰,见面 / 姻亲,待复核,99,8,5,3,7,一个预备军官的日记(4)；大学日记后期乙集(3)；大学日记后期甲集(1),见、请我、诗、太太、结婚、夫人、序
祝英台,虚拟人物,虚拟人物,99,8,8,7,8,李敖访谈录1990-2018(2)；李敖快意恩仇录(1)；教育与脸谱(1)；为中国思想趋向求答案(1)；上下古今谈(1)；李敖语录(1)；李敖书简集(1),将军、像、碰到
竺可桢,师生,师生,99,8,6,3,3,千秋万岁乌鸦求是合集(6)；李敖议坛哀思录(1)；李敖风流自传(1),国民党、学生、大学、见、博士、妹妹、太太、娶
约伯,宗教人物 / 历史类比引用 / 神交引用,宗教人物,99,8,8,5,6,第73烈士(3)；红色11(2)；我最难忘的事和人(1)；李敖回忆录(1)；你笨蛋，你笨蛋(1),读、诗、所谓、脚镣、手铐、像
翁岳生,司法人员 / 学术 / 见面,司法人员,99,8,8,3,7,李敖议坛哀思录(6)；我最难忘的事和人(1)；李敖快意恩仇录(1),台大、法院、见、像、学生、序、院长、选举
苏慕萨,政治人物,政治人物,99,8,8,1,3,阳痿美国(8),总统、主义、儿子
萨达特,政治人物 / 神交引用,政治人物,99,8,8,3,3,李敖回忆录(3)；李敖全集(3)；求是新语(2),总统、立委、民进党
蒋渭川,律师代理,待复核,99,8,5,3,3,李敖五五日记(6)；虽千万人，李敖往矣(1)；李敖访谈录1990-2018(1),律师、政治、简律师带蒋渭川家姐妹来、告诉我、弟弟、特务、国民党
蔡志煌,媒体,媒体,99,8,8,4,6,李敖议坛哀思录(3)；李敖风流自传(2)；虽千万人，李敖往矣(2)；大学日记后期甲集(1),见、总统、警察、所谓、父亲、电视
虞君质,亲属,亲属,99,8,6,4,4,千秋万岁乌鸦求是合集(3)；大学日记后期乙集(3)；一个预备军官的日记(1)；李敖书翰集(1),朋友、女儿、先生、教书、文学、夫人、批评
虞步云,军校学生 / 见面,军校学生,99,8,8,1,1,一个预备军官的日记(8),虞步云、见、来信
谢冠生,司法人员 / 政治人物 / 创作资料协助 / 历史类比引用,司法人员,99,8,8,6,6,李敖书序集(2)；李敖书笺集(2)；李敖议坛哀思录(1)；李敖风流自传(1)；千秋万岁乌鸦求是合集(1)；李敖随写录前集(1),院长、见、法院、国民党、一起、总统、特务、司令
赖中尾,主剧情人物 / 小说剧本人物 / 老兵士官 / 军事人物,主剧情人物,99,8,8,1,1,第73烈士(8),巴掌、妈妈、将军、像
赖智信,医疗照护 / 见面,医疗照护,99,8,8,3,4,李敖五五日记(5)；李敖随写录前集(2)；李敖回忆录(1),读、朋友、史学、电话、赖智信医师、女儿、见、赖智信在三总实习
赖泽涵,学术 / 公共论战,学术,99,8,8,2,3,求是新语(4)；李敖随写录后集(4),教授、研究、节目、主席、政府、赖泽涵袭我之论、见、访问
赖阿胜,出版 / 创作资料协助,出版,99,8,8,5,7,李敖回忆录(2)；李敖风流自传(2)；李敖书序集续集(2)；李敖快意恩仇录(1)；李敖书牍集(1),发行、出版、太太、师母、作品、古人、赖阿胜、朋友
赵中令,文艺音乐 / 财产债务 / 见面,文艺音乐,99,8,8,3,3,李敖随写录后集(6)；李敖风流自传(1)；求是新语(1),赵中令、碰到、对我说、老师、像、先生
邱建全,社会案件 / 创作资料协助,社会案件,99,8,8,1,1,李敖随写录前集(8),邱建全、儿子、太太、母亲、认识、父亲、房产、法院
邴原,学术 / 神交引用,学术,99,8,8,1,2,独白下的传统(8),女儿、结婚、爸爸、离婚、儿子、妈妈
郑自才,政治异议者 / 政治人物 / 选举助选 / 同案狱友,政治异议者,99,8,8,1,1,李敖随写录后集(8),太太、郑自才、寄给
郑金玲,政治人物,政治人物,99,8,8,2,5,李敖议坛哀思录(7)；我梦碎，所以我梦醒(1),委员、总统、法院、本院、起诉、民进党、国民党、夫人
陆寒波,亲属 / 姻亲 / 历史类比引用,亲属,99,8,8,3,3,李敖书序集(4)；李敖自传与回忆续集(2)；李敖风流自传(2),文星、夫人、国民党、太太、陆寒波、主编、杂志、请我
陆晋德,社会案件 / 被害人 / 诉讼 / 亲属,社会案件,99,8,8,2,2,李敖随写录后集(7)；李敖回忆录(1),判决、上诉、陆晋德的观点、父亲、法院、法官
陈大庆,军事人物 / 政治人物 / 公共论战,军事人物,99,8,8,6,7,李敖书笺集(3)；李敖议坛哀思录(1)；李敖风流自传(1)；为自由招魂(1)；李敖新刊(1)；千秋万岁乌鸦求是合集(1),司令、出版品、出版、查禁、拜访、碰到、警总、警备总部
陈怀琪,诗文出处 / 诉讼 / 出版管制 / 历史类比引用,诗文出处,99,8,8,1,1,李敖书函集(8),法院、所谓、发行、编辑部、编辑、读、见、像
陈涵,司法人员 / 诉讼 / 通信 / 公共论战,司法人员,99,8,8,4,4,李敖自传与回忆续集(3)；李敖书信集(3)；世论新语(1)；李敖新刊(1),法务部、写信、判决、拜访、告发、序、检察官、检察长
陈琏先,师生 / 通信 / 亲属,师生,99,8,6,2,2,李敖自传与回忆(4)；李敖快意恩仇录(4),同学、老师、学生、打电话、电话、女儿、父亲
韩毅雄,医疗照护 / 学术 / 同学 / 朋友,医疗照护,99,8,8,5,8,李敖风流自传(3)；李敖快意恩仇录(2)；李敖回忆录(1)；李敖新刊(1)；虽千万人，李敖往矣(1),台大、同班、一起、儿子、见、见证、学生、同学
顾颉刚,出版 / 见面,待复核,99,8,6,6,6,李敖全集(2)；虽千万人，李敖往矣(2)；李敖议坛哀思录(1)；李敖风流自传(1)；大学日记后期甲集(1)；李敖五五日记(1),杂志、见、学者、学术、读
颜世锡,情治警务 / 公职人员 / 公共论战,情治警务,99,8,8,5,5,李敖书序集(2)；李敖书札集(2)；李敖书笺集(2)；虽千万人，李敖往矣(1)；李敖书牍集(1),警察、先生、调查局、委员、特务、国民党、颜世锡、台北市警察局局长颜世锡
马汉茂,学术 / 创作资料协助 / 见面 / 出版,学术,99,8,8,1,2,李敖书翰集(8),马汉茂、Helmut Martin、汉茂、天琪：、研究、博士、论文、大学、给曹毓煜的信
马浩,见面 / 情感,见面,99,8,8,5,6,给马戈的五十封信(3)；一个预备军官的日记(2)；早年日记(1)；大学日记后期甲集(1)；大学日记后期乙集(1),请他、见、陪我、朋友、读、像、女友、三爷庄喆及其女友马浩
高华德,政治人物 / 公共论战 / 历史类比引用 / 神交引用,政治人物,99,8,8,5,5,李敖书简集(4)；李敖议坛哀思录(1)；为自由招魂(1)；千秋万岁乌鸦求是合集(1)；李敖书札集(1),国民党、杂志、见、总统、政府、军购、报人、著作
高时运,同案狱友 / 政治人物,同案狱友,99,8,8,2,2,李敖自传与回忆(4)；李敖快意恩仇录(4),读、像、大学、朋友、采访、学生
鲍文樾,军事人物 / 同案狱友 / 见面,军事人物,99,8,8,1,1,我最难忘的事和人(8),牢房、先生、见、报纸、共产党、见面、参谋、找他
黄主文,政治人物 / 公共论战,政治人物,99,8,8,4,4,你是景福门(4)；李敖议坛哀思录(2)；李敖新刊(1)；千秋万岁乌鸦求是合集(1),立委、国民党、写信、爸爸、儿子、政治、读、法院
黄尔璇,政治人物 / 党务宣传,政治人物,99,8,8,3,3,你是景福门(5)；李敖随写录前集(2)；求是新语(1),民进党、立委、记者、所谓、像、国民党、民进党昨天第五届第一次党员代表大会
黄锡昌,同学 / 见面,同学,99,8,8,6,8,大学日记后期乙集(3)；李敖自传与回忆(1)；我最难忘的事和人(1)；李敖回忆录(1)；早年日记(1)；一个预备军官的日记(1),朋友、诗、书店、文星、见、告诉我
黑格尔,学术 / 神交引用,学术,99,8,8,6,6,文化论战丹火录(3)；李敖文存(1)；千秋万岁乌鸦求是合集(1)；李敖语录(1)；李敖访谈录1990-2018(1)；李敖书牍集(1),主义、思想、读、著作、政治、学术、批评、哲学
齐宣王,政治人物 / 历史类比引用 / 神交引用,政治人物,99,8,8,6,6,独白下的传统(2)；李敖书牍集(2)；文化论战丹火录(1)；第73烈士(1)；李敖语录(1)；李敖札记(1),见、像、见面、研究、《战国策》记颜斶拒见齐宣王
丁颖,出版 / 创作资料协助,出版,99,7,7,5,5,李敖回忆录(2)；李敖风流自传(2)；李敖快意恩仇录(1)；千秋万岁乌鸦求是合集(1)；李敖书札集(1),探监、写信、见、家里、老师、学生、诗、蓝灯出版社发行人丁颖先生
严师母,亲属 / 政治异议者 / 资金支持 / 见面,亲属,99,7,7,1,1,李敖对话录(7),严师母
严方,亲属,亲属,99,7,7,4,6,李敖自传与回忆(2)；李敖回忆录(2)；李敖风流自传(2)；你笨蛋，你笨蛋(1),师母、儿子、女儿、请我
乔龄,出版 / 公共论战,出版,99,7,7,4,5,教育与脸谱(3)；李敖文存二集(2)；李敖秘藏日记(1)；李敖情书集(1),引用、大学、太太
亚嘉曼农,虚拟人物 / 历史类比引用 / 神交引用,虚拟人物,99,7,7,1,1,爱情的秘密(7),妻、读、诗
任东北,政治人物,政治人物,99,7,7,5,5,李敖自传与回忆(2)；李敖快意恩仇录(2)；李敖回忆录(1)；李敖风流自传(1)；李敖书启集(1),主席、司令、委员、国民党、见、政府、政治、少将
