姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
徐桐,政治人物 / 公共论战 / 神交引用,政治人物,99,7,7,5,5,虽千万人，李敖往矣(2)；丑陋的中国人研究(2)；为中国思想趋向求答案(1)；李敖语录(1)；胡适评传(1),同仁、主义、政战、宣传、见、妻
徐芸书,学术 / 创作资料协助,学术,99,7,7,6,6,李敖放刁集(2)；李敖自传与回忆(1)；李敖回忆录(1)；大学札记(1)；一个预备军官的日记(1)；李敖情书集(1),研究、老师、见、中央研究院、读、来信、博士、太太
徐荫轩,公职人员 / 学术 / 历史类比引用 / 神交引用,公职人员,99,7,7,2,3,中国迷信新研(6)；中国性研究(1),见、徐荫轩相国传见翰林，黄石荪往、盖闻豫瞎子言，樊教主割教妇阴
徐邦达,学术 / 诗文出处 / 创作资料协助 / 文艺音乐 / 历史类比引用 / 神交引用,学术,99,7,7,4,6,中国艺术新研(2)；李敖大哥大(2)；李敖有话说(2)；李敖风流自传(1),先生、教授、研究、大学、见、作品、所谓、徐邦达与杨仁恺
慈安太后,政治人物 / 历史类比引用 / 神交引用,政治人物,99,7,7,2,2,中国命研究(4)；中国迷信新研(3),联合慈安太后和恭亲王、杀了肃顺、太监李三顺带东西出宫、慈安太后害怕、在西太后还是懿贵妃的时候，慈安太后已经是皇后、清文宗咸丰生前，曾给了慈安太后一个密诏、西太后说：“太后病了
敖之说,姻亲,姻亲,99,7,7,6,6,早年日记(2)；李敖回忆录(1)；李敖风流自传(1)；千秋万岁乌鸦求是合集(1)；一个预备军官的日记(1)；李敖有话说(1),太太、电话、引用、警总、出版、序、一起、朋友
文化层,公共论战 / 媒体,公共论战,99,7,6,5,7,李敖秘密书房(2)；李敖政论综艺集(2)；李敖访谈录1990-2018(1)；挑战李敖(1)；李敖送电集(1),政治、总统、台独、读、电视、记者、所谓
文如何,神交引用 / 媒体,神交引用,99,7,6,6,7,李敖有话说(2)；李敖快意恩仇录(1)；李敖风流自传(1)；我梦碎，所以我梦醒(1)；李敖的情诗(1)；孙逸仙和中国西化医学(1),读、想象力、节目、像、序、政治
施得旺,社会案件 / 公共论战,社会案件,99,7,7,1,1,为历史拨云(7),情书、台大、曾光秀先生、委员、情人、书中、镇民施得旺
时代表,学术,学术,99,7,6,6,7,李敖语妙天下(2)；给马戈的五十封信(1)；挑战李敖(1)；李敖秘密书房(1)；李敖演讲集(1)；白眼看台湾(1),大学、国民党、共产党、诗、妈妈、总统、主席、选举
时提供,通信,通信,99,7,6,6,7,李敖有话说(2)；千秋万岁乌鸦求是合集(1)；李敖随写录前集(1)；李敖书翰集(1)；李敖书函集(1)；中国现代史定论(1),见、致函、院长、法院、委员、夫人、来信、警察
时解释,朋友,朋友,99,7,6,5,6,李语录(2)；李敖有话说(2)；教育与脸谱(1)；李敖语录(1)；挑战李敖(1),朋友、学术、选举、著作、像、院长
时间告,亲属,亲属,99,7,7,5,7,李敖有话说(3)；教育与脸谱(1)；一个预备军官的日记(1)；李敖大哥大(1)；李敖语妙天下(1),妈妈、告诉我、文学、研究、见、刑求、读、节目
时间讲,政治人物,政治人物,99,7,5,3,5,李敖有话说(3)；李敖议坛哀思录(2)；李敖大哥大(2),主席、委员、部长、民进党、将军、告诉我
明明要,亲属,亲属,99,7,5,5,7,李敖演讲集(2)；李敖政论综艺集(2)；李敖议坛哀思录(1)；挑战李敖(1)；李敖有话说(1),儿子、国民党、见、院长、将军
易劳逸,出版,出版,99,7,6,3,6,蒋介石评传(5)；李敖五五日记(1)；蒋介石的真面目(1),国民党、出版、学者、太太、出版社、大学、像、记者
易培基,学术行政 / 公职人员 / 创作资料协助 / 历史类比引用,学术行政,99,7,7,6,6,中国近代史新论(2)；我是天安门(1)；李敖秘藏日记(1)；中国艺术新研(1)；李敖有话说(1)；胡适评传(1),国民党、共产党、台大、文学、院长、读、后来易培基担任故宫博物院长时、学生
暴民政,公共论战,公共论战,99,7,7,6,6,虽千万人，李敖往矣(2)；求是新语(1)；我梦碎，所以我梦醒(1)；李敖访谈录1990-2018(1)；李敖Talk秀(1)；李敖大哥大(1),政治、选举、告诉我、台独、法务部、总统、部长、民进党
曲颖生,师生 / 姻亲,师生,99,7,6,5,5,早年日记(2)；大学日记后期甲集(2)；李敖快意恩仇录(1)；大学日记后期乙集(1)；一个预备军官的日记(1),老师、见、先生、请我、大学、离婚、夫人
曹处长,刑求人员 / 见面,刑求人员,99,7,7,4,5,李敖笑傲江湖(4)；李敖回忆录(1)；李敖新刊(1)；大江大海骗了你(1),警备总部、找我、警总、所谓、发行、查禁、见、见面
曾丰明,政治异议者 / 被害人 / 公共论战,政治异议者,99,7,7,1,1,你不知道的二二八(7),市长、研究、访问、司令、高雄市主动及附从者：涂光明、范沧榕、曾丰明、市长等七人（议长、涂光明、范沧榕、曾丰明、包括市长黄仲图、议长彭清靠以及涂光明、曾丰明、林界
朱希祖,学术 / 诗文出处 / 师生,学术,99,7,7,5,6,为文学开窗(3)；要把金针度与人(1)；中国近代史新论(1)；胡适研究(1)；胡适与我(1),学生、发行、读、像、论文、教授、北大、朱希祖（逖先）
朱文伯,公职人员 / 被害人 / 公共论战,公职人员,99,7,7,3,3,你不知道的二二八(3)；李登辉的假面具(2)；另一面的二二八(2),县长、家中、见、市长、共产党、宣传、救护新竹县长朱文伯
朱星羽,政治人物 / 党务宣传,政治人物,99,7,7,4,4,李敖随写录前集(3)；民进党研究(2)；求是新语(1)；李敖大哥大(1),民进党、法院、立委、宣传、民进党昨天第五届第一次党员代表大会、委员、林文郎、苏洪月娇、庄姬美、朱星羽等四人停止党权二年
朱由全,军校学生 / 见面,军校学生,99,7,7,1,3,一个预备军官的日记(7),来信、太太、国民党、读、参谋
权力越,政治人物 / 见面,政治人物,99,7,7,5,5,李敖有话说(3)；李敖自传与回忆(1)；李敖笑傲江湖(1)；李敖大哥大(1)；李敖政论综艺集(1),委员、见、国民党、政治、政府、朋友、像、主席
权力跟,亲属 / 神交引用,亲属,99,7,6,5,7,李敖政论综艺集(3)；上山·上山·爱(1)；李敖访谈录1990-2018(1)；笑敖年代(1)；李敖来电集(1),家里、像、政府、一起、朋友、判决、到我家、委员
权范围,政治人物,政治人物,99,7,6,6,6,千秋万岁乌鸦求是合集(2)；李敖情书集(1)；中国迷信新研(1)；李敖颠倒众生(1)；李敖有话说(1)；李敖来电集(1),儿子、主席、委员、部长、院长、政府、债权、事务
李代总,政治人物 / 律师代理,政治人物,99,7,7,3,4,李敖笑傲江湖(5)；李敖有话说(1)；李敖语妙天下(1),总统、报纸、代理、宣传、历史上、所谓、见、国民党
李传理,出版 / 创作资料协助,出版,99,7,7,3,3,李敖自传与回忆续集(4)；要把金针度与人(2)；李敖新刊(1),电话、结证、证人、找我、打电话、出版社、出版、本院
李佳豫,媒体 / 见面,媒体,99,7,5,2,2,李敖政论综艺集(6)；李敖有话说(1),节目、电视、政治、一起、小姐、见、见到、像
李四端,媒体 / 公共论战,媒体,99,7,7,4,4,挑战李敖(3)；李敖放刁集(2)；李敖秘密书房(1)；李登辉的真面目(1),同学、大学、先生、记者、老师、眭澔平先生跟李四端先生以前是大学同学、电视、像
李坤仪,亲属 / 财产债务 / 公共论战,亲属,99,7,7,3,4,李敖来电集(3)；李登辉的假面具(3)；李敖笑傲江湖(1),土地、财产、这房子给了他的孙女李坤仪、告发
李富春,出版 / 公共论战,出版,99,7,7,4,6,李敖有话说(4)；李敖文存(1)；李敖Talk秀(1)；白眼看台湾(1),共产党、杂志、部长、像、国民党、告诉我、土地
李崑材,同案狱友 / 创作资料协助 / 公共论战,同案狱友,99,7,7,1,1,李敖颠倒众生(7),李崑材主任、访问、受访
李德和,亲属 / 政治人物,亲属,99,7,7,1,1,我最难忘的事和人(7),家里、哥哥、委员、找我
李德林,姻亲,姻亲,99,7,7,1,1,李敖自传与回忆(7),太太、大学、爸爸、妹妹、儿子、嫁给、一起、国民党
李时珍,医疗照护 / 出版 / 神交引用,医疗照护,99,7,7,4,4,为中国思想趋向求答案(2)；红色11(2)；李敖智慧书(2)；要把金针度与人(1),见、像、著作、见到、出版
李朴生,学术 / 出版 / 公共论战,学术,99,7,7,5,5,大江大海骗了你(2)；国民党研究续集(2)；教育与脸谱(1)；闽变研究与文星讼案(1)；李敖好讼集(1),编辑、总编辑、委员、国民党、电话、报纸、台大
李杰看,政治人物 / 诉讼,政治人物,99,7,7,2,4,李敖有话说(4)；李敖语妙天下(3),部长、法院、将军、朋友、共产党、像
李杰送,政治人物,待复核,99,7,5,3,5,李敖有话说(4)；李敖政论综艺集(2)；李敖语妙天下(1),送我、报纸、军购、部长、像、见、封杀、委员
李模,学术行政 / 政治人物 / 公共论战,学术行政,99,7,7,2,2,李敖全集(6)；李敖议坛哀思录(1),记者、学生、见、部长、读、同仁、主席、委员
李渊,政治人物 / 亲属 / 历史类比引用,政治人物,99,7,7,5,6,李敖有话说(2)；孙中山研究(2)；李敖语妙天下(1)；李敖演讲集(1)；第一流人的境界(1),爸爸、古代、政府、李元吉劝老子唐高祖李渊杀李世民
李胜雄,律师代理 / 政治人物 / 政治异议者 / 见面,律师代理,99,7,7,5,5,李敖秘藏日记(2)；另一面的二二八(2)；郑南榕研究(1)；大江大海骗了你(1)；恰似我的温柔(1),一起、法院、李胜雄、见、律师、后来跟进的郑南榕、陈永兴、李胜雄诸君
李膺,政治人物 / 学术 / 政治异议者 / 历史类比引用 / 神交引用,政治人物,99,7,7,4,4,为历史拨云(4)；李敖书信集(1)；要把金针度与人(1)；中国命研究(1),见、思想、清流人士李膺、李元礼风格秀整、《世说新语》作者刘义庆
李邕,公职人员 / 诗文出处 / 文艺音乐 / 历史类比引用 / 神交引用,公职人员,99,7,7,1,3,中国艺术新研(7),见、唐李邕善书、古人、李北海云
李金莲,被害人 / 社会案件 / 情感,被害人,99,7,7,3,3,中国性研究(4)；国民党研究(2)；李敖五五日记(1),公共、电话、女儿、本案女主角李金莲、她是李知高的亲生女儿
杨崇森,证人见证 / 诉讼 / 公共论战,证人见证,99,7,7,6,6,给外省人难看(2)；求是新语(1)；李敖有话说(1)；李敖语妙天下(1)；李登辉的假面具(1)；恰似我的温柔(1),教授、部长、像、朋友、师长、著作、王洪钧、林秋山、杨崇森、林武治、赖国洲等人调解、序
杨拯民,通信 / 亲属 / 创作资料协助 / 历史类比引用,通信,99,7,7,1,1,中国现代史正论(7),将军、父亲、电报、记者、先生
杨祖燕,同学 / 见面,同学,99,7,7,6,6,大学日记后期甲集(2)；李敖自传与回忆(1)；我最难忘的事和人(1)；李敖回忆录(1)；大学日记后期乙集(1)；一个预备军官的日记(1),大学、碰到、写信、朋友、研究、论文、夫人
杨荣,司法人员 / 诉讼 / 公共论战 / 创作资料协助,司法人员,99,7,7,5,5,李敖书信集(2)；李敖书函集(2)；李敖自传与回忆续集(1)；李敖文存(1)；李敖书札集(1),法官、钟惠臣、杨荣、陈石狮法官、四十八位推事
杨襄甫,医疗照护 / 宗教人物 / 政治异议者 / 创作资料协助,医疗照护,99,7,7,1,2,孙逸仙和中国西化医学(7),杨襄甫、同学
松口,情治警务,情治警务,99,7,6,7,7,李敖自传与回忆(1)；李敖回忆录(1)；李敖风流自传(1)；挑战李敖(1)；李敖大哥大(1)；李敖演讲集(1)；李敖政论综艺集(1),警察、国民党、记者、民进党、朋友、台独、政治、所谓
林伯雅,媒体 / 党务宣传 / 刑求受害,媒体,99,7,7,1,1,老贼臭史(7),先生、立委、国民党、委员、警备总部、司令、党部、法院
林挺生,财产债务 / 财产信托 / 通信,财产债务,99,7,7,4,4,李敖书简集(3)；蒋介石研究(2)；你不知道的彭明敏(1)；恰似我的温柔(1),研究、政府、先生、中国信托公司”各董事的信、监察人王祝康先生、林挺生先生、林自西先生、何传先生、颜惠忠先生、学生、大学、记者
林登森,诉讼 / 情治警务,诉讼,99,7,7,1,1,李敖随写录前集(7),林登森、法院、请他、法官
林纾,学术 / 诗文出处 / 出版 / 历史类比引用 / 神交引用,学术,99,7,7,6,7,历史与人像(2)；千秋万岁乌鸦求是合集(1)；中国命研究(1)；胡适研究(1)；胡适评传(1)；胡适与我(1),认识、爸爸、文学
林钰祥,政治人物 / 选举助选 / 公共论战,政治人物,99,7,7,3,4,李登辉的真面目(3)；法眼看台湾(3)；求是新语(1),国民党、委员、政府、选举、代理、报导、电视、电视台立即找“航空专家”简又新发表谈话
柏克莱,师生 / 亲属,师生,99,7,7,4,5,李敖通电集(3)；阳痿美国(2)；李敖送电集(1)；恰似我的温柔(1),大学、政府、主义、学生、院长、女儿、结婚、博士
查真相,公共论战,待复核,99,7,5,6,7,李敖有话说(2)；李敖自传与回忆(1)；李敖回忆录(1)；我梦碎，所以我梦醒(1)；蒋介石评传(1)；恰似我的温柔(1),国民党、判决、书中、所谓、委员、政治
树生,军校学生 / 见面 / 称谓待考,军校学生,99,7,7,1,2,一个预备军官的日记(7),树生
梁恒昌,诗文出处 / 司法人员 / 学术 / 出版管制,诗文出处,99,7,7,3,4,李敖放刁集(4)；李敖书函集(2)；给台湾人难看(1),像、梁恒昌《刑法各论》、照梁恒昌《刑法各论》、记者、庭长、委员
檀道济,军事人物 / 政治人物 / 神交引用,军事人物,99,7,7,6,6,李敖语录(2)；李敖全集(1)；一个预备军官的日记(1)；中国命研究(1)；大江大海骗了你(1)；李敖论人物(1),儿子、拜访
欧美所,学术行政 / 监狱行政,学术行政,99,7,7,2,4,李敖秘密书房(6)；李敖语妙天下(1),研究、事务、所长、中央研究院、书里、本院、院长、秘书
欧阳杏如,亲属 / 通信 / 创作资料协助,亲属,99,7,7,4,5,法眼看台湾(3)；李敖书笺集(2)；李敖回忆录(1)；李敖文存(1),电话、一起、太太、朋友、序、杏如嫂接电话、许国泰是众望所归的战士
段玉裁,诗文出处,诗文出处,99,7,5,5,6,读史指南(2)；要把金针度与人(2)；我梦碎，所以我梦醒(1)；早年日记(1)；中国性研究(1),古人、诗、学生、书目作者表、研究、见
段秘辛,公共论战,公共论战,99,7,6,7,7,上下古今谈(1)；为自由招魂(1)；李敖政论综艺集(1)；郑南榕研究(1)；丑陋的中国人研究(1)；蒋介石研究五集(1)；蒋介石评传(1),国民党、市长、选举、认识、杂志、告诉我、所谓
毛岸青,亲属 / 公共论战 / 神交引用,亲属,99,7,7,5,5,我是天安门(2)；挑战李敖(2)；李敖快意恩仇录(1)；李敖笑傲江湖(1)；李敖语妙天下(1),太太、国民党、儿子、弟弟、主席、妹妹、同学、女儿
江淹,诗文出处 / 政治人物 / 历史类比引用 / 神交引用,诗文出处,99,7,7,4,4,要把金针度与人(3)；读史指南(2)；李敖颠倒众生(1)；为文学开窗(1),家里、书目作者表、江淹：《江文通集》、古代、哲学
沈哲鲲,学术行政,学术行政,99,7,7,2,4,李远哲的真面目(4)；李敖通电集(3),研究、所长、院长、分子生物研究所所长沈哲鲲
沈宗琳,编辑,待复核,99,7,5,2,2,李敖书信集(4)；千秋万岁乌鸦求是合集(3),编辑、总编辑、总统、委员、国民党、政治、朋友、主编
沈括,科学家 / 学术 / 诗文出处 / 公职人员 / 历史类比引用 / 神交引用,科学家,99,7,7,3,3,要把金针度与人(4)；历史与人像(2)；为文学开窗(1),古人、见、夫人、妻、编校、沈括：《梦溪笔谈》、沈括在政治上支持王安石、文学
沙尔菲,学术 / 师生,学术,99,7,7,2,3,李敖有话说(6)；李敖访谈录1990-2018(1),像、教授、传记、学者、史学、将军
洪昭男,政治人物,政治人物,99,7,7,7,7,世论新语(1)；你是景福门(1)；你笨蛋，你笨蛋(1)；李敖新刊(1)；李敖书启集(1)；蒋经国研究(1)；白眼看台湾(1),法院、立委、国民党、委员、总统、台独、认识、台大
洪武雄,同案狱友 / 政治异议者 / 人权救援,同案狱友,99,7,7,2,2,你笨蛋，你笨蛋(4)；白色恐怖述奇(3),警察、起诉、政府、国民党、法庭、看守所、检察官、法院
洪茂阳,同案狱友 / 刑求受害 / 人权救援,同案狱友,99,7,7,3,3,白色恐怖述奇(4)；李敖书简集(2)；李敖自传与回忆续集(1),母亲、看守所、台北看守所、脚镣、名字是廖明胤、周扬传、郭进坪、苏照男、洪茂阳、刘耀雄、吴进清、萧阿成、翁正良、王玉栋、吴水德、报导、见、儿子
清仁宗,政治人物 / 神交引用,政治人物,99,7,7,5,5,中国艺术新研(3)；传统下的独白(1)；要把金针度与人(1)；李敖秘密书房(1)；李敖有话说(1),儿子、老师、学者、大学、弟弟、古人
温锦丰,看守戒护 / 监狱行政 / 诉讼 / 财产债务,看守戒护,99,7,7,2,2,李敖情书集(5)；李敖自传与回忆续集(2),管理员、辩护人、公设辩护人、辩护、岗哨、监狱、警察、临时管理员
滕杰,政治人物 / 公职人员 / 通信,政治人物,99,7,7,5,5,国民党研究续集(3)；李敖书启集(1)；蒋介石研究四集(1)；蒋介石研究五集(1)；蒋介石的真面目(1),同学、所谓、委员、读、第一封是郑介民写给滕杰
熊钰铮,同案狱友 / 财产债务 / 诉讼,同案狱友,99,7,7,2,2,李敖情书集(6)；李敖自传与回忆续集(1),起诉、熊钰铮、请他、管理员、岗哨、辩护人、公设辩护人、辩护
熙盈,被害人 / 亲属 / 证人见证 / 创作资料协助,被害人,99,7,7,1,1,另一面的二二八(7),她叫熙盈、父亲在二二八事变时被人打死、濂哥由台南到台北、哥哥都来道喜、同往基隆登轮返里、我和熙盈、维竹、署名“西莹”的文章
牛牢,历史类比引用 / 神交引用,历史类比引用,99,7,7,1,2,虽千万人，李敖往矣(7),朋友、学生、一起、读
特别护士,小说剧本人物 / 医疗照护,小说剧本人物,99,7,7,3,4,虚拟的十七岁(3)；李敖有话说(3)；李敖好讼集(1),太太、像、病房、家里、母亲、妈妈
王伯尼,宗教人物 / 学术 / 学术行政,宗教人物,99,7,7,2,2,李敖全集(6)；恰似我的温柔(1),文学、广播、朋友、博士、哲学、研究、告诉我、大学
王康陆,政治人物 / 政治异议者 / 人权救援 / 诉讼,政治人物,99,7,7,2,2,李敖随写录后集(6)；李敖随写录前集(1),王康陆、台独、儿子、看守所、所长、秘书、读、民进党
王志文,学术 / 诉讼 / 人权救援 / 创作资料协助,学术,99,7,7,3,3,李敖书牍集(3)；李敖自传与回忆续集(2)；恰似我的温柔(2),教授、研究、大学、所长、国民党、王志文教授谈话、巴掌、学者
王文治,公职人员 / 诗文出处 / 文艺音乐 / 历史类比引用 / 神交引用,公职人员,99,7,7,4,4,笑傲五十年(3)；李敖风流自传(2)；中国艺术新研(1)；李敖大哥大(1),见、古人、朋友、诗、王文治中堂、铁保中堂
王文秀,监所医疗,监所医疗,99,7,7,1,1,国民党研究续集(7),保外就医、序、公诉、起诉、书中、交往、保证金、参谋
王江深,司法人员 / 诉讼,司法人员,99,7,7,3,4,你不知道的司法黑暗(4)；李敖书笺集(2)；李敖自传与回忆续集(1),推事、法院、上诉、高等法院推事王江深、刘瑞村、刘睿辉、法官、诗、判决
王洸,感化人员,感化人员,99,7,7,6,7,李敖自传与回忆(2)；我最难忘的事和人(1)；李敖回忆录(1)；李敖风流自传(1)；千秋万岁乌鸦求是合集(1)；冷眼看台湾(1),国民党、所谓、学者、弟弟、认识、一起、警总
王福霖,师生,师生,99,7,7,7,7,李敖自传与回忆续集(1)；李敖回忆录(1)；李敖风流自传(1)；你笨蛋，你笨蛋(1)；李敖新刊(1)；李敖大哥大(1)；笑傲六十年·有话说李敖(1),老师、学生、家里、同学
王符,学术 / 诗文出处 / 政治异议者 / 历史类比引用 / 神交引用,学术,99,7,7,4,4,要把金针度与人(3)；读史指南(2)；千秋万岁乌鸦求是合集(1)；为文学开窗(1),太太、见、思想、著作、书目作者表、王符：《潜夫论》
王贯英,军事人物 / 公共论战,军事人物,99,7,7,3,4,李敖秘密书房(3)；大江大海骗了你(2)；给国民党难看(2),见、像、报导、政府
玛士撒拉,宗教人物 / 历史类比引用 / 神交引用,宗教人物,99,7,7,6,6,坐牢家爸爸给女儿的八十封信(2)；波波颂(1)；我梦碎，所以我梦醒(1)；虚拟的十七岁(1)；虽千万人，李敖往矣(1)；国民党臭史(1),国民党、像、共产党、写信、传说中大寿星玛士撒拉
甘乃光,政治人物 / 公职人员 / 历史类比引用,政治人物,99,7,7,4,4,李敖全集(2)；中国现代史正论(2)；孙逸仙和中国西化医学(2)；世论新语(1),研究、批评、主义、国民党、政府、学生、恋爱、秘书
甘地所,政治人物 / 见面,政治人物,99,7,5,5,7,李敖对话录(2)；李敖有话说(2)；挑战李敖(1)；李敖秘密书房(1)；第一流人的境界(1),政府、朋友、一起、像
田士林,媒体 / 出版 / 公共论战,媒体,99,7,7,5,5,为自由招魂(2)；给台湾人难看(2)；千秋万岁乌鸦求是合集(1)；李敖有话说(1)；李敖语妙天下(1),记者、广播、总统、政府、编辑、总编辑、见、报纸
田瑞琴,学术行政 / 见面,学术行政,99,7,7,1,1,快意还乡——李敖神州文化之旅(7),见、拜访、田校长说、大学、著作、校长田瑞琴
白万祥,军事人物 / 通信,军事人物,99,7,6,4,5,李敖大哥大(4)；李敖回忆录(1)；李敖风流自传(1)；李敖书启集(1),国民党、将军、请我、情治、中将、写信、打电话、电话
白头,见面,待复核,99,7,4,7,7,我最难忘的事和人(1)；李敖的情诗(1)；为历史拨云(1)；李敖秘密书房(1)；李敖有话说(1)；李敖政论综艺集(1)；大江大海骗了你(1),诗、见、将军、总统、像、见面
白手套,姻亲,姻亲,99,7,6,5,7,挑战李敖(2)；李敖政论综艺集(2)；李敖大哥大(1)；李敖有话说(1)；蒋介石评传(1),院长、政府、所谓、交往、夫人、太太、公款、检察官
皇甫谧,医疗照护 / 学术 / 神交引用,医疗照护,99,7,7,5,6,千秋万岁乌鸦求是合集(2)；读史指南(2)；传统下的独白(1)；李敖全集(1)；孙逸仙和中国西化医学(1),总统、历史上、见、书目作者表
皮肉生,神交引用,神交引用,99,7,6,4,4,李敖对话录(3)；李敖全集(2)；李敖文存(1)；一个预备军官的日记(1),所谓、一起、像、政治、杂志、参谋、报导
石璋如,学术 / 公共论战,学术,99,7,7,4,5,教育与脸谱(3)；胡适与我(2)；你笨蛋，你笨蛋(1)；李敖有话说(1),夫人、博士、委员、著作、所谓、学者、晤、先生
石缦仪,诗文出处 / 历史类比引用 / 神交引用,诗文出处,99,7,7,3,6,大学日记后期乙集(4)；大学日记后期甲集(2)；李敖报刊集(1),研究、文星、碰到、妈妈、诗、写信、报导、政治
祖国之,见面,待复核,99,7,4,6,6,冷眼看台湾(2)；李敖全集(1)；李敖有话说(1)；孙逸仙和中国西化医学(1)；李登辉的假面具(1)；蒋介石评传(1),见、总统、委员、政府、土地
祝李敖,出版 / 媒体,出版,99,7,6,6,6,李敖有话说(2)；我梦碎，所以我梦醒(1)；李敖笑傲江湖(1)；挑战李敖(1)；李敖大哥大(1)；李敖政论综艺集(1),送我、先生、节目、读、出版、报纸、主席、电视
秦绍德,学术 / 学术行政 / 见面,学术,99,7,7,2,2,李敖演讲集(5)；快意还乡——李敖神州文化之旅(2),复旦大学校务委员会主任秦绍德博士、老师、博士、大学、委员、教授、研究、思想
程度好,师生,师生,99,7,6,7,7,上山·上山·爱(1)；红色11(1)；李敖大哥大(1)；李敖有话说(1)；李敖语妙天下(1)；李敖演讲集(1)；李敖政论综艺集(1),像、法官、看守所、军法、特务、主义、老师、国民党
程有美,朋友 / 通信 / 见面,朋友,99,7,7,3,4,大学日记后期乙集(4)；一个预备军官的日记(2)；大学日记后期甲集(1),一起、诗、找我、黄、王、程、写信、思想、来信、学生
章筠倩,亲属 / 婚姻相关,亲属,99,7,7,1,1,李敖随写录前集(7),任显群夫人、女儿、太太、结婚、夫人、女士
符合现,政治人物 / 见面 / 学术行政,政治人物,99,7,7,5,7,挑战李敖(2)；李敖演讲集(2)；上下古今谈(1)；李敖书札集(1)；李敖大哥大(1),政治、见、院长、总统、委员、记者、部长、思想
索菲亚罗兰,文艺音乐 / 媒体 / 历史类比引用 / 神交引用,文艺音乐,99,7,7,2,2,李敖书札集(6)；李敖情书集(1),索菲亚罗兰
经执行,司法人员,司法人员,99,7,6,5,6,千秋万岁乌鸦求是合集(3)；李敖自传与回忆(1)；你笨蛋，你笨蛋(1)；李敖新刊(1)；李敖秘密书房(1),检察官、上校、结证、监狱、立委、国民党、政治、杂志
经指出,军事人物 / 师生,军事人物,99,7,7,7,7,李敖自传与回忆(1)；李敖议坛哀思录(1)；李敖风流自传(1)；虚拟的十七岁(1)；大学日记后期乙集(1)；李敖书札集(1)；李敖通电集(1),司令、学生、大学、告诉我、参谋、见、朋友、调查局
缪澄流,军事人物 / 历史类比引用,军事人物,99,7,7,2,2,中国现代史正论(5)；蒋介石研究四集(2),司令、缪澄流、刘多荃、高崇民、于学忠、万福麟、刘多荃、缪澄流、吴克仁、董英斌、国民党
罗丰禄,公职人员 / 创作资料协助,公职人员,99,7,7,2,2,孙逸仙和中国西化医学(4)；孙中山研究(3),家里、罗丰禄、见、王韬还为孙中山写了介绍信给李鸿章的幕僚罗丰禄
罗明坚,宗教人物 / 诗文出处 / 历史类比引用 / 神交引用,宗教人物,99,7,7,1,1,中国近代史新论(7),见、罗明鉴（敖按：罗明鉴当作罗明坚、意大利人罗明坚
胡仔,诗文出处 / 学术考证引用 / 历史类比引用 / 神交引用,诗文出处,99,7,7,3,4,历史与人像(3)；读史指南(2)；中国性研究(2),离婚、判决、书目作者表、妻、胡仔《苕溪渔隐丛话》
胡传厚,媒体,媒体,99,7,7,5,5,李敖自传与回忆(3)；李敖回忆录(1)；李敖风流自传(1)；李敖书信集(1)；恰似我的温柔(1),父亲、国民党、思想、学生、朋友、儿子、编辑、主编
胡军,学术 / 学术行政 / 见面,学术,99,7,7,1,1,李敖演讲集(7),胡军校长、蒋述卓书记、教授、大学、暨南大学校长胡军教授、老师、同学
胡宏,学术 / 政治异议者 / 历史类比引用 / 神交引用,学术,99,7,7,3,3,要把金针度与人(4)；为历史拨云(2)；为文学开窗(1),学生、儿子、所谓、政治、胡安国的儿子胡宏、写信骂秦桧、并上书宋高宗、见、主义
胡琏,军事人物 / 政治人物 / 公共论战 / 历史类比引用,军事人物,99,7,7,3,3,中国现代史定论(4)；给国民党难看(2)；国民党研究续集(1),军长、参谋、司令、所谓、第十二兵团司令官黄维、副司令官胡琏、吴绍周、胡琏、吴绍周各占住战车、将军、国民党
胡适见,见面,见面,99,7,7,6,6,李敖政论综艺集(2)；李敖语录(1)；大学札记(1)；李敖有话说(1)；李敖语妙天下(1)；蒋介石评传(1),见、见到、见面、学生、父亲、请我、送我、大学
舒新城,出版 / 创作资料协助 / 学术 / 历史类比引用 / 神交引用,出版,99,7,7,4,5,读史指南(2)；胡适评传(2)；蒋介石研究四集(2)；胡适研究(1),学生、见、先生、舒新城先生力主用铜活字本、读、法院
艾儒略,宗教人物 / 诗文出处 / 历史类比引用 / 神交引用,宗教人物,99,7,7,1,2,中国近代史新论(7),拜访、序、意大利人艾儒略在《大西利先生行迹》、遂与同会庞顺阳以礼部文引、艾儒略《职方外纪》一书的序文、哲学
艾博特,媒体 / 出版 / 诗文出处 / 历史类比引用 / 神交引用,媒体,99,7,7,3,3,李敖报刊集(4)；千秋万岁乌鸦求是合集(2)；李敖政论综艺集(1),父亲、哲学、编辑、总编辑、艾博特、杂志、爸爸、儿子
苏丹,亲属,亲属,99,7,6,3,3,李敖语妙天下(4)；李敖访谈录1990-2018(2)；虽千万人，李敖往矣(1),儿子、导演、总统、攻击
苏宗显,出版 / 证人见证 / 诉讼,出版,99,7,7,4,4,李敖自传与回忆续集(4)；李敖回忆录(1)；李敖风流自传(1)；李敖新刊(1),出版、打电话、电话、结证、出版社、请我、找我、见
