姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
蔡仲伯,创作资料协助 / 见面,创作资料协助,99,10,10,6,7,李敖回忆录(4)；李敖书启集(2)；千秋万岁乌鸦求是合集(1)；李敖秘藏日记(1)；李敖书序集(1)；李敖大哥大(1),访问、送我、同房、序、监狱、同案、先生、碰到
蔡孟坚,政治人物 / 学术 / 公共论战,政治人物,99,10,9,4,5,李敖新刊(7)；世论新语(1)；千秋万岁乌鸦求是合集(1)；李敖颠倒众生(1),国民党、主义、市长、特务、政府、研究、总统、见
蔡朝明,公职人员 / 情治警务 / 公共论战,公职人员,99,10,10,1,4,李敖大哥大(10),选举、立委、特务、法院、委员、像、报纸、民进党
蔡琰,诗文出处 / 文艺音乐 / 历史类比引用 / 神交引用,诗文出处,99,10,10,3,3,要把金针度与人(5)；千秋万岁乌鸦求是合集(4)；李敖札记(1),女儿、诗、历史上、文学、蔡琰嫁给卫仲道、嫁给董祀
袁耀权,同案狱友 / 军事人物 / 见面,同案狱友,99,10,10,4,6,李敖风流自传(4)；李敖自传与回忆(2)；李敖回忆录(2)；李敖快意恩仇录(2),见、同住、保安处、军法、看守所、警备总部、一起、学生
许广平,情感 / 诗文出处 / 历史类比引用 / 神交引用,情感,99,10,10,4,4,李敖访谈录1990-2018(4)；李敖秘密书房(4)；虽千万人，李敖往矣(1)；李敖Talk秀(1),许广平、学生、太太、恋爱、师生、结婚、家中、一起
许志雄,政治人物 / 学术 / 诉讼,政治人物,99,10,10,1,1,李敖议坛哀思录(10),先生、委员、法院、学生、政治、主席、所长、国民党
谢怀栻,学术 / 司法人员 / 诉讼,学术,99,10,10,1,1,李敖随写录前集(10),谢怀栻、法院、证人、判决、研究、起诉、诉状、保证金
谢文政,政治人物,政治人物,99,10,10,1,5,李敖议坛哀思录(10),委员、主席、军购、法院、大学、秘书、国民党、所谓
谢瑞智,学术 / 公共论战,学术,99,10,10,5,6,挑战李敖(4)；求是新语(3)；李敖回忆录(1)；李敖议坛哀思录(1)；李敖风流自传(1),国民党、大学、警察、请我、像、学生、研究、所长
谢瞻,学术 / 神交引用,学术,99,10,10,3,3,波波颂(4)；上山·上山·爱(3)；要把金针度与人(3),诗、朋友、见、杂志
赵普,历史类比引用 / 神交引用,历史类比引用,99,10,10,5,5,为历史拨云(5)；李敖笑傲江湖(2)；千秋万岁乌鸦求是合集(1)；李敖札记(1)；李敖大哥大(1),见、读、院长、见到、国民党、妈妈、太太、弟弟
赵鹏科,公职人员 / 出版管制 / 诉讼 / 公共论战,公职人员,99,10,10,1,3,李敖书函集(10),政府、像、见、查禁、国民党、台北市政府新闻处唐启明处长、赵鹏科长、协议书、法院
邓育昆,媒体 / 见面 / 朋友,媒体,99,10,10,5,6,李敖秘密书房(5)；李敖回忆录(2)；李敖风流自传(1)；虽千万人，李敖往矣(1)；李敖随写录前集(1),电视、节目、问我、请我、读、著作、打电话、电话
那么没,政治人物 / 公共论战,政治人物,99,10,8,4,9,李敖大哥大(5)；挑战李敖(3)；北京法源寺(1)；李敖秘密书房(1),政治、总统、像、政府、夫人、院长、法院、委员
那几天,见面 / 姻亲,见面,99,10,9,9,10,李敖自传与回忆(2)；李敖回忆录(1)；求是新语(1)；我梦碎，所以我梦醒(1)；上山·上山·爱(1)；李敖札记(1)；李敖访谈录1990-2018(1)；李敖笑傲江湖(1),见、请我、警察、大学、妻、晤、结婚、恋爱
邵尧夫,朋友 / 亲属 / 神交引用,朋友,99,10,8,2,2,李敖秘密书房(6)；李敖Talk秀(4),朋友、父亲、告诉我、所谓
邵毓麟,政治人物 / 证人见证,政治人物,99,10,10,1,1,我梦碎，所以我梦醒(10),国民党、见、拜访、所谓、见面、节目、参谋、军法
都赞成,政治人物 / 见面 / 出版,政治人物,99,10,8,9,10,李敖大哥大(2)；李敖议坛哀思录(1)；波波颂(1)；世论新语(1)；北京法源寺(1)；阳痿美国(1)；一个预备军官的日记(1)；李敖五五日记(1),总统、政府、见、序、一起、律师
闻少华,诗文出处 / 学术 / 历史类比引用,诗文出处,99,10,10,1,1,李敖书序集(10),闻少华、先生、研究、主义、出版社、出版、序、思想
阎罗王,虚拟人物 / 宗教人物 / 小说剧本人物 / 历史类比引用,虚拟人物,99,10,10,4,4,中国命研究(7)；虚拟的十七岁(1)；阳痿美国(1)；一个预备军官的日记(1),思想、所谓、一起、公共、证人、外面一个毛脸雷公、秦广王、初江王、宋帝王、忤官王、阎罗王
陆九渊,学术 / 诗文出处 / 历史类比引用 / 神交引用,学术,99,10,10,4,4,要把金针度与人(6)；读史指南(2)；千秋万岁乌鸦求是合集(1)；大学札记(1),爸爸、思想、批评、书目作者表、见、拜访、家中、哲学
陆善仪,亲属 / 同学 / 通信,亲属,99,10,10,8,8,李敖书信集(3)；李敖回忆录(1)；李敖快意恩仇录(1)；李敖风流自传(1)；千秋万岁乌鸦求是合集(1)；李敖秘藏日记(1)；李敖书函集(1)；李敖大哥大(1),台大、朋友、请我、太太、像、同班、史学、见
陆晋德,社会案件 / 被害人 / 诉讼 / 亲属,社会案件,99,10,10,3,4,李敖随写录后集(7)；挑战李敖(2)；李敖回忆录(1),判决、上诉、陆晋德的观点、朋友、父亲、法院、法官、先生
陈衡哲,诗文出处 / 学术 / 公共论战 / 历史类比引用,诗文出处,99,10,10,2,2,李敖秘密书房(9)；中国现代史正论(1),朋友、太太、妈妈、学生、妻、嫁给、杂志、同仁
陶德曼,政治人物 / 神交引用,政治人物,99,10,10,1,1,我梦碎，所以我梦醒(10),见、政府、像、接见、部长
雷朋,政治人物 / 诉讼 / 公共论战,政治人物,99,10,10,1,1,李敖随写录后集(10),雷朋、控告、政府、政治、夫人
马连良,文艺音乐,文艺音乐,99,10,10,5,6,李敖秘密书房(5)；李敖随写录前集(2)；上下古今谈(1)；李敖语录(1)；李敖访谈录1990-2018(1),见、校对、传记、文学、告诉我、电话、马连良、记者
高士奇,公职人员 / 诗文出处 / 文艺音乐 / 历史类比引用 / 神交引用,公职人员,99,10,10,3,3,中国艺术新研(7)；李敖随写录后集(2)；李敖秘密书房(1),高士奇之印、高士奇、见、见到、出版社、出版、古代、像
鲁智深,虚拟人物,虚拟人物,99,10,10,6,7,李敖语录(4)；虽千万人，李敖往矣(2)；李敖快意恩仇录(1)；李敖文存(1)；李敖文存二集(1)；波波颂(1),共产党、像、见、朋友、读、所谓、封杀
黄君璧,文艺音乐 / 公共论战,文艺音乐,99,10,10,5,5,李敖随写录前集(5)；李敖大哥大(2)；李敖风流自传(1)；一个预备军官的日记(1)；挑战李敖(1),老师、家里、评黄君璧、黄君璧死、教授、大学
黄容,司法人员 / 见面,司法人员,99,10,10,5,9,一个预备军官的日记(6)；李敖回忆录(1)；李敖风流自传(1)；李敖五五日记(1)；李敖书翰集(1),碰到、同班、见、法官、师长、见到、军法、杨桂林先生，江苏盱眙人，在最高法院与黄容共过事
黄尊秋,政治人物 / 诉讼 / 公共论战,政治人物,99,10,10,6,7,李敖笑傲江湖(3)；求是新语(2)；李敖随写录前集(2)；你是景福门(1)；李敖新刊(1)；李敖随写录后集(1),院长、法院、总统、秘书、部长、政府、参谋、委员
黄荣村,政治人物,政治人物,99,10,8,2,3,李敖大哥大(9)；李敖快意恩仇录(1),部长、委员、政府、学者、法院、民进党、国民党、政治
黄郛,政治人物 / 公职人员 / 历史类比引用,政治人物,99,10,10,3,3,中国现代史正论(7)；李敖笑傲江湖(2)；李敖全集(1),序、见、委员、黄郛的太太沈亦云《亦云回忆》、黄郛正在上海、黄郛致汪兆铭、汪兆铭致黄郛、因对方仪我、柴山晋谒黄委员长
齐宣王,政治人物 / 历史类比引用 / 神交引用,政治人物,99,10,10,7,7,独白下的传统(2)；李敖书牍集(2)；李敖笑傲江湖(2)；文化论战丹火录(1)；第73烈士(1)；李敖语录(1)；李敖札记(1),见、像、见面、研究、《战国策》记颜斶拒见齐宣王、请他、家里、政治
齐家旦,朋友 / 见面 / 婚姻相关,朋友,99,10,10,4,5,大学札记(3)；一个预备军官的日记(3)；李敖书翰集(3)；大学日记后期甲集(1),父亲、学生、大学、像、见、请我、写信、找我
东番记,学术,学术,99,9,9,1,1,千秋万岁乌鸦求是合集(9),学者、研究、学术、土地、见、告诉我
于长城,政治异议者,政治异议者,99,9,9,3,3,李敖自传与回忆(6)；李敖书翰集(2)；李敖访谈录1990-2018(1),政府、国民党、宣传、记者、总统、法庭、共产党、警总
井田升,学术 / 诗文出处 / 学术考证引用 / 历史类比引用 / 神交引用,学术,99,9,9,3,3,历史与人像(6)；李敖快意恩仇录(2)；李敖风流自传(1),研究、学者、著作、拜访、陪我、教授、见、离婚
何秀煌,朋友 / 学术 / 出版 / 公共论战,朋友,99,9,9,5,5,李敖自传与回忆续集(2)；李敖快意恩仇录(2)；李敖全集(2)；上下古今谈(2)；李敖书序集续集(1),请他、一起、见、太太、公证书、书里、离婚、朋友
傅建中,媒体 / 诗文出处 / 公共论战,媒体,99,9,9,1,1,李敖笑傲江湖(9),批评、大学、先生、像、《中国时报》驻华盛顿特派员傅建中
全部通,政治人物,待复核,99,9,5,5,8,李敖访谈录1990-2018(3)；挑战李敖(2)；李敖大哥大(2)；我最难忘的事和人(1)；李敖Talk秀(1),见、出版、将军、政府、法官、读、碰到、找我
冯若飞,出版 / 证人见证 / 神交引用,出版,99,9,9,1,2,世论新语(9),共事、公款、国民党、所谓、市长、秘书、主席
刘向,学术 / 诗文出处 / 公职人员 / 历史类比引用 / 神交引用,学术,99,9,9,2,3,读史指南(6)；要把金针度与人(3),书目作者表、刘向：《战国策》
刘多荃,军事人物 / 证人见证 / 历史类比引用,军事人物,99,9,9,1,2,中国现代史正论(9),所谓、东北军军头刘多荃、电话、见、委员、师长、司令、缪澄流、刘多荃、高崇民
刘耀祖,出版 / 公共论战,出版,99,9,7,3,6,一个预备军官的日记(7)；李敖快意恩仇录(1)；李敖风流自传(1),序、出版、对我说、家中、研究、国民党、攻击、福利社
刘裕,政治人物 / 军事人物 / 神交引用,政治人物,99,9,9,5,6,要把金针度与人(3)；波波颂(2)；读史指南(2)；李敖自传与回忆续集(1)；独白下的传统(1),妈妈、主义、王敦以武昌兵做底牌，桓温、桓玄以江陵兵做底牌，苏峻以京口兵做底牌，最后刘裕以京口兵通吃
卢仁发,司法人员 / 诉讼 / 公共论战,司法人员,99,9,9,3,4,李敖笑傲江湖(6)；李敖颠倒众生(2)；李敖Talk秀(1),检察官、起诉、法院、检察长、法务部、判决、部长、国民党
危楼,学术行政 / 神交引用,待复核,99,9,9,2,4,李敖秘密书房(8)；挑战李敖(1),研究、中央研究院、古代、公共、像
史汀生,政治人物 / 军事人物 / 历史类比引用 / 神交引用,政治人物,99,9,9,3,4,阳痿美国(6)；虽千万人，李敖往矣(2)；传统下的独白(1),委员、总统、部长、主义、封杀
叶剑英,军事人物 / 政治人物 / 公共论战 / 神交引用,军事人物,99,9,9,5,6,虽千万人，李敖往矣(3)；挑战李敖(3)；我是天安门(1)；千秋万岁乌鸦求是合集(1)；李敖颠倒众生(1),访问、委员、记者、杂志、批评、引用、像
叶芳雄,政治人物,政治人物,99,9,9,2,6,李敖议坛哀思录(8)；李敖风流自传(1),送我、立委、国民党、律师、委员
吴大澂,学术 / 诗文出处 / 公职人员 / 历史类比引用 / 神交引用,学术,99,9,9,2,3,要把金针度与人(8)；你笨蛋，你笨蛋(1),古人、将军、见、请他、读、吴大澂：《古玉图考》
吴容明,政治人物 / 公职人员 / 选举助选 / 公共论战,政治人物,99,9,9,2,2,挑战李敖(5)；李敖访谈录1990-2018(4),委员、吴容明、国民党、一起
吴锦江,同案狱友 / 政治异议者,同案狱友,99,9,9,3,3,李敖自传与回忆续集(4)；李敖回忆录(4)；李敖大哥大(1),同房、警总
周百炼,公职人员 / 亲属 / 财产债务 / 公共论战,公职人员,99,9,9,4,5,李敖秘密书房(6)；求是新语(1)；李敖笑傲江湖(1)；李敖大哥大(1),女儿、太太、院长、儿子、国民党、诗、政治、岳母
周锡玮,政治人物 / 媒体 / 公共论战,政治人物,99,9,9,2,5,李敖大哥大(7)；李敖议坛哀思录(2),立委、代理、委员、存证信、电视、见、好友、法院
哈姆雷特,虚拟人物,虚拟人物,99,9,9,6,6,虚拟的十七岁(3)；挑战李敖(2)；波波颂(1)；千秋万岁乌鸦求是合集(1)；李敖札记(1)；李敖秘密书房(1),父亲、太太、一起、对我说、国民党
哈里森·索尔兹伯里,媒体 / 出版 / 神交引用,媒体,99,9,9,2,3,我是天安门(8)；李敖秘密书房(1),编辑、总编辑、副总编辑、记者、出版社、出版、作品、采访
唐寅,文艺音乐 / 诗文出处 / 历史类比引用 / 神交引用,文艺音乐,99,9,9,4,4,千秋万岁乌鸦求是合集(4)；要把金针度与人(3)；大学札记(1)；中国艺术新研(1),见、朋友、诗、唐寅：《唐伯虎全集》
国立故,学术行政 / 政治人物,待复核,99,9,6,5,7,中国艺术新研(4)；求是新语(2)；李敖议坛哀思录(1)；李敖笑傲江湖(1)；李敖大哥大(1),委员、院长、公帑、出版社、出版、朋友、民进党
夏曾佑,学术 / 诗文出处 / 历史类比引用 / 神交引用,学术,99,9,9,3,4,李敖书序集(4)；要把金针度与人(3)；李敖访谈录1990-2018(2),见、父亲、先生、史学、夏曾佑、读、书中
孔东梅,见面 / 学术 / 公共论战,见面,99,9,9,3,4,李敖风流自传(6)；李敖访谈录1990-2018(2)；虽千万人，李敖往矣(1),研究、杂志、批评、到我家、我家来、一起、拜访、主席
孟浩然,诗文出处 / 历史类比引用 / 神交引用,诗文出处,99,9,9,5,6,读史指南(5)；李敖风流自传(1)；为自由招魂(1)；你笨蛋，你笨蛋(1)；李敖的情诗(1),诗、见、书目作者表、谢朓、庾信、李白、杜甫、孟浩然、刘长卿、韦应物、刘禹锡、李商隐、梅尧臣、苏轼、唐顺之
容闳,学术 / 政治人物 / 神交引用,学术,99,9,9,4,4,要把金针度与人(5)；中国近代史新论(2)；李敖全集(1)；文化论战丹火录(1),见、学生、政府、书里、序、文星、所谓、先生
寿保险,神交引用,待复核,99,9,5,6,6,李敖笑傲江湖(4)；李敖自传与回忆续集(1)；千秋万岁乌鸦求是合集(1)；虽千万人，李敖往矣(1)；挑战李敖——敖语录(1)；挑战李敖(1),见、儿子、女儿、妻、信托、房地、检察官、著作
封回信,通信,通信,99,9,9,7,8,李敖快意恩仇录(2)；李敖笑傲江湖(2)；李敖全集(1)；大学日记后期乙集(1)；李敖书信集(1)；李敖书翰集(1)；挑战李敖(1),回信、大学、台大、律师、寄给、院长、政府、写信
小凤仙,情感 / 神交引用,情感,99,9,9,5,6,李敖大哥大(5)；我最难忘的事和人(1)；李敖全集(1)；挑战李敖(1)；李敖秘密书房(1),说过、政治、像、见、共产党
小华,见面 / 通信 / 称谓待考,见面,99,9,9,1,4,李敖秘藏日记(9),小华来、小华来电
布雷克,诗文出处 / 历史类比引用 / 神交引用,诗文出处,99,9,9,6,8,虚拟的十七岁(3)；虽千万人，李敖往矣(2)；李敖议坛哀思录(1)；李敖文存二集(1)；上山·上山·爱(1)；李敖语录(1),诗、见、回信、哲学、像、女友、碰到
席德进,文艺音乐 / 见面 / 历史类比引用,文艺音乐,99,9,9,3,3,中国艺术新研(6)；李敖秘密书房(2)；波波颂(1),家里、像、结婚、证人、席德进（1923-1981）、在李昂家里，他当场素描胡茵梦
干政,师生 / 学术行政,师生,99,9,8,5,5,我是天安门(4)；李敖大哥大(2)；我梦碎，所以我梦醒(1)；北京法源寺(1)；读史指南(1),学生、院长、出版、读、见、大学
康水木,政治人物 / 诉讼 / 公共论战,政治人物,99,9,9,4,5,李敖书简集(3)；李敖大哥大(3)；李敖随写录前集(2)；求是新语(1),国民党、报纸、民进党、民进党昨天第五届第一次党员代表大会、康某之兄康水木、林良平票源毫无冲突、见、调查局
张丕隆,同学 / 见面,同学,99,9,9,3,3,李敖快意恩仇录(3)；李敖风流自传(3)；李敖新刊(3),儿子
张奚若,学术 / 创作资料协助 / 历史类比引用,学术,99,9,9,4,4,李敖秘密书房(5)；中国现代史正论(2)；要把金针度与人(1)；挑战李敖(1),思想、朋友、儿子、见、所谓、共产党、老师、学生
张慰慈,学术 / 诗文出处 / 神交引用,学术,99,9,9,5,6,李敖秘密书房(5)；上下古今谈(1)；李敖语录(1)；大学札记(1)；挑战李敖(1),政治、教授、朋友、大学、学生、结婚
张炳华,情治警务 / 政治人物 / 公共论战,情治警务,99,9,9,1,1,我最难忘的事和人(9),先生、代理、所谓、请我、告诉我、委员、党部、见
张福水,军校学生 / 见面,军校学生,99,9,9,2,3,一个预备军官的日记(6)；中国性研究(3),张福水、像、晚与张福水及周毅先去参观军中乐园、丁忠大惊奇
张竞生,学术 / 神交引用 / 公共论战,学术,99,9,9,8,9,李敖语录(2)；传统下的独白(1)；文化论战丹火录(1)；上下古今谈(1)；李敖新刊(1)；早年日记(1)；大学日记后期甲集(1)；一个预备军官的日记(1),博士、记者、攻击、见、见到、哲学、主义、部长
张耀华,情治警务 / 军事人物,情治警务,99,9,9,3,3,你笨蛋，你笨蛋(6)；李敖自传与回忆续集(2)；李敖回忆录(1),保安处、告诉我、院长、上校、少将、假案、政治、委员
彭绍瑾,司法人员 / 诉讼 / 社会案件,司法人员,99,9,9,2,3,世论新语(7)；李敖议坛哀思录(2),检察官、序、律师、见、电视
徐名鸿,政治人物 / 公职人员 / 被害人 / 历史类比引用,政治人物,99,9,9,1,1,中国现代史定论(9),委员、夫人、所谓、军长、共产党、思想、部长、主席
徐开尘,媒体 / 出版 / 朋友 / 见面,媒体,99,9,9,6,7,李敖快意恩仇录(2)；李敖风流自传(2)；爱情的秘密(2)；李敖回忆录(1)；虽千万人，李敖往矣(1)；李敖五五日记(1),读、像、访问、问我、受访、见、认识、古人
徐敬业（唐代）,政治异议者 / 军事人物 / 历史类比引用 / 神交引用,政治异议者,99,9,9,2,2,中国命研究(6)；要把金针度与人(3),徐敬业起兵讨武则天、代徐敬业主持宣传、徐敬业起兵失败后、宣传
徐璐,出版 / 媒体 / 通信,出版,99,9,9,5,7,李敖书信集(3)；李敖颠倒众生(2)；李敖大哥大(2)；挑战李敖(1)；李敖Talk秀(1),朋友、思想、书中、给徐璐的一封信、徐璐：、电视、诗、杂志
徐进业,财产债务 / 社会案件 / 诉讼,财产债务,99,9,9,1,1,李敖书启集(9),律师、房产、法院、先生、委员、副本收受者：水晶大厦管理委员陈秋子、徐进业、庄月鈱、赖添云、李俊科、黎兰、刘运发、蔡国盛、郑文信、徐进业先生、陈秋子女士，即为当年之放高利贷者、徐进业与朱婉坚“不动产买卖契约书”
成露茜,出版 / 学术,出版,99,9,8,1,1,李敖大哥大(9),报纸、大学、节目、爸爸、像
房玄龄,姻亲 / 神交引用 / 诗文出处,诗文出处,99,9,6,5,5,读史指南(4)；为中国思想趋向求答案(2)；教育与脸谱(1)；上山·上山·爱(1)；李敖语录(1),像、太太、书目作者表、主义
文化有,神交引用,待复核,99,9,5,6,8,文化论战丹火录(2)；李敖访谈录1990-2018(2)；挑战李敖(2)；李敖自传与回忆续集(1)；李敖书牍集(1)；李敖秘密书房(1),学者、名言、认识、研究、见、采访、电视、政治
文彦博,政治人物 / 文艺音乐 / 历史类比引用 / 神交引用,政治人物,99,9,9,6,7,李敖秘密书房(3)；北京法源寺(2)；独白下的传统(1)；李敖语录(1)；大学札记(1)；李敖对话录(1),见、说过、回信
斯宾诺莎,学术 / 神交引用,学术,99,9,9,5,7,李敖语录(4)；上山·上山·爱(2)；李敖全集(1)；大学日记后期乙集(1)；一个预备军官的日记(1),哲学、教授、大学、批评、文学、见、恋爱、思想
方文件,亲属 / 见面,亲属,99,9,8,5,8,李敖笑傲江湖(4)；千秋万岁乌鸦求是合集(2)；你笨蛋，你笨蛋(1)；李敖随写录后集(1)；李敖大哥大(1),见、判决、报导、所谓、家中、查禁、见到、情书
施大哥,军事人物 / 朋友 / 见面 / 称谓待考,军事人物,99,9,9,3,6,一个预备军官的日记(7)；我最难忘的事和人(1)；千秋万岁乌鸦求是合集(1),送我、爸爸、同学、见、来信、研究、太太、夫人
时代之,学术,待复核,99,9,6,6,7,李敖全集(2)；为自由招魂(2)；千秋万岁乌鸦求是合集(2)；传统下的独白(1)；大学日记后期乙集(1)；一个预备军官的日记(1),委员、政府、攻击、大学、见、国民党、思想、学术
时代所,神交引用,待复核,99,9,5,9,9,教育与脸谱(1)；求是新语(1)；一个预备军官的日记(1)；李敖访谈录1990-2018(1)；李敖书函集(1)；中国近代史新论(1)；中国现代史定论(1)；李敖秘密书房(1),思想、民进党、批评、大学、主义
星云法师,宗教人物 / 公共论战,宗教人物,99,9,9,3,5,李敖大哥大(6)；李敖笑傲江湖(2)；挑战李敖(1),关键在星云法师、大宝向他告解、星云大师与证严法师、政府、像
晏子,政治人物 / 诗文出处 / 历史类比引用 / 神交引用,政治人物,99,9,9,7,8,北京法源寺(2)；李敖大哥大(2)；李敖语录(1)；李敖书牍集(1)；读史指南(1)；为历史拨云(1)；李敖笑傲江湖(1),像、《左传》记晏子不死君难、褒姒的笑、管仲的智、齐桓的信、曹沫的无赖、晏蛾儿的愚忠、介子推的清高、晏子的识大体、伍子胥的鞭尸、苏秦的合纵、蔺相如的完璧归赵、古人、问我、法官、政治、思想
景延广,军事人物 / 公职人员 / 历史类比引用 / 神交引用,军事人物,99,9,9,2,2,李敖笑傲江湖(5)；挑战李敖(4),儿子、爸爸、告诉我、参谋、历史上、像
曾庆璧,监狱行政 / 司法人员 / 通信,监狱行政,99,9,9,1,1,李敖自传与回忆续集(9),监狱、典狱长、台北监狱、法院、写信、法务部、部长、见
曾毓隽,政治人物,政治人物,99,9,9,4,4,历史与人像(5)；中国近代史新论(2)；我最难忘的事和人(1)；千秋万岁乌鸦求是合集(1),政府、教授、太太、委员、回信、对我说、请他、写信
李俊毅,政治人物,政治人物,99,9,6,4,8,李敖议坛哀思录(6)；我梦碎，所以我梦醒(1)；李敖访谈录1990-2018(1)；李敖大哥大(1),委员、民进党、立委、台独、像、报导
李学长,公共论战,公共论战,99,9,7,3,5,挑战李敖(7)；波波颂(1)；李敖秘密书房(1),国民党、像、批评、朋友、电视
李念祖,学术 / 律师代理,学术,99,9,9,3,3,挑战李敖(7)；李敖议坛哀思录(1)；求是新语(1),律师、事务、请他、先生、请我、报纸、读、节目
李怡严,学术 / 朋友 / 通信,学术,99,9,9,4,4,李敖书翰集(3)；李敖文存(2)；李敖新刊(2)；早年日记(2),读、认识、老师、教授、博士、学术、来信、朋友
李方桂,学术 / 见面,学术,99,9,9,6,7,李敖风流自传(2)；李敖语录(2)；李敖情书集(2)；李敖自传与回忆(1)；李敖回忆录(1)；李敖议坛哀思录(1),见、请他、一起、老师、研究、中央研究院、主编、文星
李景生,亲属 / 称谓待考,亲属,99,9,9,2,2,李敖自传与回忆(6)；李敖快意恩仇录(3),儿子、认识、结婚、读、妻、太太、娶、同住
李焕请,见面 / 情治警务,见面,99,9,9,5,5,李敖快意恩仇录(3)；李敖风流自传(3)；李敖自传与回忆(1)；千秋万岁乌鸦求是合集(1)；李敖笑傲江湖(1),请我、国民党、见、见面、台独、问我、特务、主义
李锦丰,司法人员 / 诉讼 / 公共论战,司法人员,99,9,9,4,4,李敖快意恩仇录(4)；李敖书函集(2)；李敖笑傲江湖(2)；李敖自传与回忆续集(1),法官、法院、判决、政府、上诉、所谓、书中、四十八位推事
李鸿（新七军军长）,军事人物 / 同案狱友 / 被害人,军事人物,99,9,9,4,4,李敖书序集(6)；我最难忘的事和人(1)；李敖风流自传(1)；李敖书函集(1),李鸿、军长、师长、共产党、将军、新七军军长李鸿中将
杜甫写,神交引用,神交引用,99,9,9,5,7,李敖大哥大(4)；北京法源寺(2)；独白下的传统(1)；李敖访谈录1990-2018(1)；李敖笑傲江湖(1),诗、像、父亲、序、作品、朋友
杜重远,媒体 / 政治异议者 / 诉讼,媒体,99,9,9,2,2,虽千万人，李敖往矣(6)；李敖风流自传(3),政府、国民党、法院、节目、电视、广播
杨宝琳,政治人物 / 公共论战 / 神交引用,政治人物,99,9,9,4,5,李敖书牍集(5)；千秋万岁乌鸦求是合集(2)；李语录(1)；李敖语录(1),经费、委员、选举、嫁给、国民党、请我、爸爸、女儿
杨润普,刑求受害 / 社会案件 / 人权救援 / 历史类比引用,刑求受害,99,9,9,1,1,中国现代史正论(9),见、法官、军法、访问、记者、两益成商号的经理杨润普、唐山总商会的代表十二人、打电报给唐生智
杨登奎,媒体 / 财产债务 / 公共论战,媒体,99,9,9,1,5,挑战李敖(9),电视、请我、同学、先生、杨登奎有线电视竞标、有线电视媒体董事长移交的时候，移交给杨登奎、所谓、委员
杨西川,诉讼 / 情治警务,诉讼,99,9,9,1,1,李敖随写录前集(9),杨西川、刑求、逼供、检察官、公诉、法院
林丽玉,亲属 / 人权救援 / 公共论战,亲属,99,9,9,1,1,李敖书信集(9),林丽玉、看守所、法院、会面、妻、打电话、电话、监狱
林庆隆,司法人员 / 见面,司法人员,99,9,9,1,2,李敖议坛哀思录(9),委员、先生、主席、总统、院长、政府、健康检查、告诉我
林顶立,情治警务 / 政治人物 / 媒体 / 出版 / 历史类比引用,情治警务,99,9,9,3,3,李敖笑傲江湖(6)；李敖书序集(2)；李敖大哥大(1),市长、县长、同仁、见、主编、总统、党部、主义
柳亚子,学术 / 出版 / 神交引用,学术,99,9,9,5,5,李敖笑傲江湖(4)；李敖书翰集(2)；波波颂(1)；李敖新刊(1)；中国近代史新论(1),诗、见、请他、国民党、主义、女儿、政府、寄给
柴米油,亲属,待复核,99,9,5,5,9,李敖秘密书房(4)；李敖语录(2)；传统下的独白(1)；上下古今谈(1)；一个预备军官的日记(1),妈妈、诗、学者、部长、认识、爸爸
桓谭,神交引用,神交引用,99,9,9,3,3,要把金针度与人(6)；读史指南(2)；我最难忘的事和人(1),父亲、思想、序、将军、书目作者表、政治、家里
梁松雄,司法人员 / 诉讼,司法人员,99,9,9,1,1,李敖快意恩仇录(9),法官、判决、家中、法院、家里、电视、出版、上诉
梁章钜,学术 / 诗文出处 / 学术考证引用 / 历史类比引用 / 神交引用,学术,99,9,9,5,5,读史指南(5)；文化论战丹火录(1)；为中国思想趋向求答案(1)；你笨蛋，你笨蛋(1)；虽千万人，李敖往矣(1),见、序、读、历史上、像、政府、梁章钜根据雍正的诏谕
梁鼎芬,学术 / 师生 / 历史类比引用 / 神交引用,学术,99,9,9,2,2,李敖书序集(7)；上山·上山·爱(2),梁鼎芬、诗、朋友、家里、请他
武杰,军校学生 / 见面 / 称谓待考,军校学生,99,9,9,1,4,一个预备军官的日记(9),武杰
武炳炎,政治人物 / 社会案件 / 公共论战,政治人物,99,9,9,1,3,世论新语(9),国民党、主席、立委、民进党、报导、存款
段距离,见面,见面,99,9,7,8,9,李敖秘密书房(2)；李敖文存(1)；波波颂(1)；教育与脸谱(1)；北京法源寺(1)；李敖访谈录1990-2018(1)；为历史拨云(1)；挑战李敖(1),见、学术、著作、一起、夫人、总统、作品、政治
永瑆,公职人员 / 文艺音乐 / 历史类比引用 / 神交引用,公职人员,99,9,9,2,2,中国艺术新研(8)；要把金针度与人(1),学者、见、弟弟、儿子、古人、成亲王（1752-1823）、杨翰《息柯杂著》、名字是永瑆
江亢虎,见面 / 党务宣传,见面,99,9,7,5,6,李敖回忆录(3)；李敖风流自传(2)；李敖全集(2)；我最难忘的事和人(1)；传统下的独白(1),见、碰到、台大、文学、政府、宣传、老师、国民党
江百禄,军事人物 / 见面,军事人物,99,9,9,3,3,中国性研究(6)；李敖大哥大(2)；第73烈士(1),团长江百禄、上校、师长、连长张桐凤
汤因比,学术 / 神交引用,学术,99,9,9,3,4,李敖文存(5)；李敖议坛哀思录(3)；李敖风流自传(1),史学、论文、委员
