姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
陈毅,军事人物 / 政治人物 / 历史类比引用,军事人物,99,7,7,4,4,李敖随写录前集(4)；李敖文存(1)；千秋万岁乌鸦求是合集(1)；李敖书序集(1),结婚、文学、女儿、共产党、宣传、父亲、主席、批评
陈清波,军事人物 / 刑求人员,军事人物,99,7,7,1,1,波波颂(7),警总、见、杂志、读、出版、将军、先生、父亲
陈纪滢,出版 / 媒体 / 公共论战,出版,99,7,7,3,3,为自由招魂(3)；为历史拨云(3)；李敖书启集(1),中将、作品、认识、见、访问、记者、报导、接见
陈翰珍,政治人物 / 党务宣传 / 公职人员 / 公共论战,政治人物,99,7,7,2,2,李敖随写录后集(6)；求是新语(1),一起、委员、总统、书店、党部、党务、见、政治
韩世忠,神交引用 / 军事人物,神交引用,99,7,7,4,4,中国近代史新论(3)；李敖议坛哀思录(2)；独白下的传统(1)；北京法源寺(1),见、写信、将军、司令、说过、夫人、朋友、古代
项迺光,感化人员 / 情治警务 / 朋友 / 见面,感化人员,99,7,7,5,7,李敖自传与回忆(2)；我最难忘的事和人(2)；李敖回忆录(1)；李敖风流自传(1)；千秋万岁乌鸦求是合集(1),国民党、学者、所谓、弟弟、朋友
马忠良,媒体 / 通信,媒体,99,7,7,3,3,李敖五五日记(3)；上下古今谈(2)；李敖语录(2),编辑、记者、马忠良
马树礼,政治人物 / 党务宣传 / 公共论战,政治人物,99,7,7,5,5,李敖书牍集(3)；李敖语录(1)；李敖札记(1)；李敖书启集(1)；中国性研究(1),姻亲、秘书、国民党、研究、政府、党务、见、马树礼所说的“面对新的一年
高忠信,选举助选 / 政治人物 / 创作资料协助,选举助选,99,7,7,2,3,李敖书笺集(6)；李敖书信集(1),编辑、总编辑、代理、帮高忠信助选、发行、推事、判决、帮助高忠信助选
高诱,诗文出处 / 学术 / 历史类比引用 / 神交引用,诗文出处,99,7,7,3,4,要把金针度与人(4)；为历史拨云(2)；读史指南(1),见、高诱所说的“兵法五千言”、书目作者表
黄以周,学术 / 神交引用,学术,99,7,7,4,4,为历史拨云(4)；波波颂(1)；文化论战丹火录(1)；一个预备军官的日记(1),先生、所谓、见、读、古人、说过、学生、朋友
黄任中,通信 / 见面,通信,99,7,7,3,3,李敖随写录前集(5)；李敖快意恩仇录(1)；李敖议坛哀思录(1),像、诗、见、认识、黄任中限时专送
黄君璧,文艺音乐 / 公共论战,文艺音乐,99,7,7,3,3,李敖随写录前集(5)；李敖风流自传(1)；一个预备军官的日记(1),老师、家里、评黄君璧、黄君璧死
黄尊秋,政治人物 / 诉讼 / 公共论战,政治人物,99,7,7,5,6,求是新语(2)；李敖随写录前集(2)；你是景福门(1)；李敖新刊(1)；李敖随写录后集(1),院长、总统、法院、秘书、部长、政府、参谋、委员
黄昆辉,学术行政 / 政治人物 / 公共论战,学术行政,99,7,7,2,2,求是新语(6)；李敖快意恩仇录(1),委员、院长、国民党、主义、秘书、学生、共事、事务
黄正,被害人 / 社会案件 / 同案狱友 / 证人见证 / 诗文出处,被害人,99,7,7,2,2,李敖书序集(6)；我最难忘的事和人(1),黄正、学生、姐姐、妹妹、大学、秘书、警备总部
黄雪邨,媒体 / 出版 / 创作资料协助 / 公共论战,媒体,99,7,7,5,5,为自由招魂(2)；李敖书翰集(2)；李敖快意恩仇录(1)；李敖风流自传(1)；李敖书信集(1),编辑、朋友、父亲、母亲、夫人、文星、总编辑、请他
黎则奋,媒体 / 见面,媒体,99,7,7,5,6,波波颂(3)；李敖快意恩仇录(1)；李敖风流自传(1)；李敖对话录(1)；李敖书牍集(1),访问、问我、思想、编辑、国民党、请你代我谢谢则奋兄
万静波,媒体 / 见面,媒体,99,6,6,1,2,李敖访谈录1990-2018(6),记者、万静波、本刊记者——万静波、记者：万静波、张欢
丽塔·海华丝,媒体 / 文艺音乐 / 情感 / 神交引用,媒体,99,6,6,1,1,李敖札记(6),丽塔海华丝
何因,财产债务 / 诉讼 / 证人见证,财产债务,99,6,6,3,3,李敖书简集(4)；李敖相关(1)；独白下的传统(1),代书何因、研究、土地、证人即代书何因证明属实
余范英,诉讼 / 通信,诉讼,99,6,6,2,2,李敖快意恩仇录(4)；李敖书信集(2),法院、打电话、电话、出版、记者、报导、发行、杂志
俞鸿钧,政治人物 / 公共论战 / 神交引用,政治人物,99,6,6,4,5,世论新语(2)；为自由招魂(2)；上下古今谈(1)；早年日记(1),秘书、警察、市长、国民党、主席、记者、民进党、经费
倪嗣冲,军事人物 / 政治人物 / 公共论战 / 神交引用,军事人物,99,6,6,3,3,历史与人像(4)；为中国思想趋向求答案(1)；我是天安门(1),父亲、教授、将军
元好问,学术 / 诗文出处 / 学术考证引用 / 历史类比引用 / 神交引用,学术,99,6,6,4,4,给马戈的五十封信(2)；读史指南(2)；李敖自传与回忆(1)；波波颂(1),学术、著作、诗、见、研究、博士、论文、思想
公孙龙,学术 / 诗文出处 / 历史类比引用 / 神交引用,学术,99,6,6,1,1,要把金针度与人(6),学生、思想、古人、公孙龙有不可思议的相似、公孙龙的出色
关人士,政治人物,待复核,99,6,4,5,6,上下古今谈(2)；我最难忘的事和人(1)；千秋万岁乌鸦求是合集(1)；李敖随写录前集(1)；李敖情书集(1),总统、同事、批评、国民党
刁德善,同案狱友 / 政治异议者,同案狱友,99,6,6,3,4,李敖快意恩仇录(3)；李敖回忆录(2)；李敖自传与回忆续集(1),警总、同案、读、见、发行、台大、法官、法院
刘博昆,通信 / 诗文出处 / 媒体 / 公共论战,通信,99,6,6,3,3,李敖书翰集(4)；千秋万岁乌鸦求是合集(1)；大学日记后期乙集(1),见、杂志、见到、回刘博昆的信、博昆叔：、曹圣芬他们对付你
刘树铮,政治人物 / 公职人员 / 通信 / 公共论战,政治人物,99,6,6,2,3,李敖秘藏日记(3)；李敖书笺集(3),律师、债权、党部、国民党、碰到、给刘树铮的信、树铮老弟乡兄议员阁下
刘焕宇,司法人员 / 诉讼 / 创作资料协助,司法人员,99,6,6,5,5,李敖书函集(2)；李敖自传与回忆续集(1)；李敖快意恩仇录(1)；千秋万岁乌鸦求是合集(1)；李敖书札集(1),法官、法院、判决、上诉、序、推事、四十八位推事
刘禹锡,诗文出处 / 文艺音乐 / 历史类比引用 / 神交引用,诗文出处,99,6,6,3,4,读史指南(4)；一个预备军官的日记(1)；李敖报刊集(1),诗、书目作者表、谢朓、庾信、李白、杜甫、孟浩然、刘长卿、韦应物、刘禹锡、李商隐、梅尧臣、苏轼、唐顺之
刘秉义,军事人物 / 历史类比引用,军事人物,99,6,6,1,1,李敖书序集(6),军长、刘秉义、见、认识、司令
利类思,宗教人物 / 历史类比引用 / 神交引用,宗教人物,99,6,6,1,1,中国近代史新论(6),古人、控告、由利类思、安文思主持，用李祖白的名义、利类思——意大利人、杨光先正式向礼部呈上
包崇珉,邻居 / 社会案件 / 公共论战,邻居,99,6,6,1,2,李敖书函集(6),委员、先生、电话、从小事看认真、诗
匡章,历史类比引用 / 神交引用,历史类比引用,99,6,6,3,3,李敖对话录(4)；李敖风流自传(1)；李敖语录(1),匡章、像
卓浩然,邻居 / 财产债务 / 创作资料协助,邻居,99,6,6,1,3,李敖书启集(6),管理员、委员、所谓、文书会计是卓浩然、母亲
卡门,虚拟人物,虚拟人物,99,6,6,6,6,传统下的独白(1)；我梦碎，所以我梦醒(1)；上山·上山·爱(1)；虚拟的十七岁(1)；李敖语录(1)；李敖情书集(1),情人、主义、共产党、像、恋爱、警察、夫人
卫立煌,军事人物 / 政治人物 / 公共论战 / 历史类比引用,军事人物,99,6,6,1,1,中国现代史定论(6),总统、司令、晤、见、卫立煌，与长春守军郑洞国部
古尔塞勒,政治人物 / 军事人物 / 历史类比引用 / 神交引用,政治人物,99,6,6,1,1,李敖报刊集(6),古尔塞勒、总统、将军、批评、思想
台四十,出版 / 见面,出版,99,6,6,5,6,李敖风流自传(2)；李敖回忆录(1)；李敖快意恩仇录(1)；李敖相关(1)；千秋万岁乌鸦求是合集(1),出版、出版社、认识、同学、朋友
叶百修,司法人员 / 诉讼 / 公共论战 / 创作资料协助,司法人员,99,6,6,4,4,李敖书信集(2)；李敖书函集(2)；李敖自传与回忆续集(1)；李敖书札集(1),法官、叶百修法官、四十八位推事
叶适,学术 / 诗文出处 / 政治人物 / 历史类比引用 / 神交引用,学术,99,6,6,3,3,要把金针度与人(3)；读史指南(2)；历史与人像(1),见、书目作者表、叶适：《水心集》
司徒雷登,学术 / 宗教人物 / 公职人员 / 历史类比引用 / 神交引用,学术,99,6,6,5,5,中国近代史新论(2)；李敖自传与回忆(1)；我最难忘的事和人(1)；李敖回忆录(1)；大学日记后期甲集(1),警察、晤、总统、学生、同在、章宗祥。同在这一年，生了司徒雷登和杰克·伦敦
吕思勉,学术 / 神交引用,学术,99,6,6,6,6,李敖自传与回忆续集(1)；我最难忘的事和人(1)；李敖回忆录(1)；李敖风流自传(1)；李敖语录(1)；李敖书启集(1),老师、学生、史学、文星、研究、思想、先生
吕祖谦,诗文出处,诗文出处,99,6,4,2,3,读史指南(5)；要把金针度与人(1),书目作者表、《唐柳芳氏族论》《东莱博议》《凌迪知万姓统谱》、顾炎武、请他、爸爸
吴树民,媒体 / 出版 / 通信 / 公共论战,媒体,99,6,6,2,2,李敖书函集(4)；李敖随写录后集(2),发行、吴树民、报导、先生、吴树民请注意、《自立早报》发行人吴树民先生
吴生林,媒体 / 见面,媒体,99,6,6,1,2,李敖访谈录1990-2018(6),记者、记者 吴生林、学生、记者吴生林、史学
吴虞,学术 / 神交引用,学术,99,6,6,6,6,李敖快意恩仇录(1)；独白下的传统(1)；为中国思想趋向求答案(1)；千秋万岁乌鸦求是合集(1)；李敖语录(1)；要把金针度与人(1),国民党、像、见、古代、思想、读、文学
周固猷,诗文出处 / 亲属 / 人权救援 / 证人见证,诗文出处,99,6,6,1,1,李敖书序集(6),周固猷、军法、晤、大学、所谓、特务、司令、找他
周国琼,亲属 / 财产债务 / 社会案件,亲属,99,6,6,1,1,李敖随写录前集(6),儿子、周国琼、妻、太太、结婚、家中
周宏涛,政治人物 / 公职人员 / 历史类比引用,政治人物,99,6,6,3,3,李敖书牍集(4)；李敖风流自传(1)；李敖书启集(1),太太、委员、像、告诉我、党部、国民党、总统、周宏涛（今行政院政务委员）的侄子
周道济,感化人员,感化人员,99,6,6,5,6,李敖自传与回忆(2)；我最难忘的事和人(1)；李敖回忆录(1)；李敖风流自传(1)；千秋万岁乌鸦求是合集(1),国民党、学者、所谓、弟弟
哈姆雷特,虚拟人物,虚拟人物,99,6,6,4,4,虚拟的十七岁(3)；波波颂(1)；千秋万岁乌鸦求是合集(1)；李敖札记(1),太太、一起、对我说
唐生智,军事人物 / 政治人物 / 公职人员 / 历史类比引用,军事人物,99,6,6,3,3,我梦碎，所以我梦醒(3)；中国现代史正论(2)；为历史拨云(1),见、老师、电报、打电报给唐生智
唐绍仪,政治人物 / 公职人员 / 历史类比引用 / 神交引用,政治人物,99,6,6,4,4,教育与脸谱(2)；中国近代史新论(2)；历史与人像(1)；要把金针度与人(1),见、女儿、夫人、电报、学生、部长、迎袁世凯南下人物为教育总长蔡元培为欢迎专使、外交次长魏宸组、海军顾问刘冠雄、参谋次长钮永建、法制局局长宋教仁、陆军部军需局长曾昭文、步兵第三十一团团长黄恺元、湖北外交司长王正廷、前议和参赞汪兆铭等人
姚思廉,学术 / 神交引用,学术,99,6,6,3,3,读史指南(4)；传统下的独白(1)；李敖语录(1),同学、书目作者表
安文思,宗教人物 / 历史类比引用 / 神交引用,宗教人物,99,6,6,1,1,中国近代史新论(6),古人、控告、由利类思、安文思主持，用李祖白的名义、安文思——葡萄牙人、杨光先正式向礼部呈上
宋元,媒体,媒体,99,6,6,1,2,李敖访谈录1990-2018(6),记者、采访、记者宋元、文学、政府、国民党、特约撰稿╱宋元
封秘件,亲属,亲属,99,6,4,4,4,李敖自传与回忆(2)；李敖自传与回忆续集(2)；李敖回忆录(1)；你笨蛋，你笨蛋(1),爸爸、国民党、特务、主席、院长、军购
小充员,军校学生 / 见面 / 称谓待考,军校学生,99,6,6,1,4,一个预备军官的日记(6),小充员
尹女士,姻亲 / 称谓待考,姻亲,99,6,6,1,1,李敖自传与回忆(6),爸爸、妈妈、结婚、离婚、姐姐、碰到
屠炳春,感化人员,感化人员,99,6,6,5,6,李敖自传与回忆(2)；我最难忘的事和人(1)；李敖回忆录(1)；李敖风流自传(1)；千秋万岁乌鸦求是合集(1),国民党、学者、所谓、弟弟
巴斯噶,学术 / 宗教人物 / 神交引用,学术,99,6,6,4,4,上山·上山·爱(2)；李敖语录(2)；李敖风流自传(1)；李敖文存(1),认识、名言、政府、哲学
应该提,情感,待复核,99,6,4,6,6,教育与脸谱(1)；求是新语(1)；上山·上山·爱(1)；李语录(1)；李敖语录(1)；李敖访谈录1990-2018(1),情人、法官、律师、军法、委员、读、总统、政府
康同利,军校学生 / 见面,军校学生,99,6,6,1,2,一个预备军官的日记(6),康同利、朋友
康水木,政治人物 / 选举助选 / 亲属 / 公共论战,政治人物,99,6,6,3,3,李敖书简集(3)；李敖随写录前集(2)；求是新语(1),国民党、报纸、民进党、民进党昨天第五届第一次党员代表大会、康某之兄康水木、林良平票源毫无冲突
张一麐,政治人物 / 学术 / 公职人员 / 历史类比引用,政治人物,99,6,6,2,2,中国近代史新论(5)；历史与人像(1),像、代理、总统、外交汪大燮，财政梁启超，陆军王士珍，海军刘冠雄，教育张一麐，农商张国淦，司法林长民、张一麐是民国第五、六任内阁
张九龄,诗文出处 / 政治人物 / 历史类比引用 / 神交引用,诗文出处,99,6,6,2,2,读史指南(4)；为自由招魂(2),读、诗、书目作者表、唐：张九龄（子寿）/曲江集
张人权,亲属,亲属,99,6,6,4,4,李敖自传与回忆(2)；李敖风流自传(2)；李敖回忆录(1)；中国性研究(1),家里、妈妈、弟弟、结婚、思想
张己任,文艺音乐 / 学术 / 公共论战 / 神交引用,文艺音乐,99,6,6,1,1,为自由招魂(6),作品、学生、先生、访问、大学、政治、教授、见
张惠妹,政治人物,政治人物,99,6,6,3,5,李敖访谈录1990-2018(3)；虚拟的十七岁(2)；李敖议坛哀思录(1),像、总统、政府、老师、政治
张曼,见面,见面,99,6,4,1,5,一个预备军官的日记(6),碰到、访问、写信、读、思想
张树忠,看守戒护 / 财产债务 / 诉讼,看守戒护,99,6,6,2,2,李敖自传与回忆续集(3)；李敖情书集(3),岗哨、管理员、临时管理员、请他、同事、看守所、警察、同事张树忠
张莘夫,朋友,朋友,99,6,6,4,4,李敖自传与回忆(2)；李敖快意恩仇录(2)；大学日记后期甲集(1)；一个预备军官的日记(1),爸爸、主席、委员、朋友、国民党、共产党、太太、学生
张衡,科学家 / 诗文出处 / 文艺音乐 / 历史类比引用 / 神交引用,科学家,99,6,6,1,2,要把金针度与人(6),见、文学、张衡：《张河间集》、谓崔瑗曰
张迺良,司法人员,司法人员,99,6,6,3,4,世论新语(4)；你笨蛋，你笨蛋(1)；李敖秘藏日记(1),律师、法官、军法、老师、部长、诗、证人、诬告
张隆延,诗文出处 / 出版 / 文艺音乐,诗文出处,99,6,6,5,5,李敖书翰集(2)；教育与脸谱(1)；你笨蛋，你笨蛋(1)；千秋万岁乌鸦求是合集(1)；李敖随写录后集(1),送我、学生、对我说、诗、文星、先生、张隆延先生已答应替我们写
彭泽湘,政治人物 / 左派转向 / 公共论战 / 历史类比引用,政治人物,99,6,6,1,1,中国现代史定论(6),妻、土地、夫人、军长、共产党、思想、晤、有章伯钧、徐名鸿、彭泽湘等旧共产党员
徐世贤,司法人员 / 公职人员 / 师生 / 亲属,司法人员,99,6,6,5,5,李敖书序集(2)；李敖自传与回忆续集(1)；李敖回忆录(1)；李敖快意恩仇录(1)；中国性研究(1),同学、司法行政部、部长、老师、徐世贤、国民党
徐德余,公职人员 / 社会案件 / 公共论战,公职人员,99,6,6,1,1,李敖书笺集(6),报导、徐局长的长官、工务局局长徐德余、建管处处长林宗敏
徐柏园,政治人物 / 公职人员 / 财产债务 / 历史类比引用,政治人物,99,6,6,5,5,李敖书序集(2)；李敖自传与回忆续集(1)；李敖风流自传(1)；为自由招魂(1)；早年日记(1),主编、文星、夫人、国民党、请我、太太、杂志、院长
徐钟珮,出版 / 见面,出版,99,6,6,6,6,李敖自传与回忆(1)；李敖回忆录(1)；李敖快意恩仇录(1)；李敖风流自传(1)；李敖新刊(1)；千秋万岁乌鸦求是合集(1),见、大学、一起、家里、写信、太太、书中、学生
志田钾太郎,司法人员 / 学术 / 历史类比引用,司法人员,99,6,6,1,1,中国近代史新论(6),博士、据董康《中国历届修订法律之大略》、志田即志田钾太郎、松冈即松冈义正
成立之,军事人物,军事人物,99,6,5,4,5,李敖自传与回忆(3)；李敖新刊(1)；北京法源寺(1)；李敖随写录后集(1),司令、助理、同仁、研究、大学、委员、政府、国民党
文彦博,政治人物 / 文艺音乐 / 历史类比引用 / 神交引用,政治人物,99,6,6,5,5,北京法源寺(2)；独白下的传统(1)；李敖语录(1)；大学札记(1)；李敖对话录(1),见、说过、回信
斯坦顿,军事人物 / 历史类比引用 / 神交引用,军事人物,99,6,6,3,3,波波颂(2)；你是景福门(2)；阳痿美国(2),上校、将军、参谋
方前正,诗文出处 / 媒体 / 诉讼 / 公共论战,诗文出处,99,6,6,1,1,李敖书笺集(6),投稿、读、读者方前正投稿、杂志、编辑、总编辑、立委
方芳芳,媒体 / 见面,媒体,99,6,6,2,3,李敖五五日记(5)；李敖书启集(1),读、诗、赵宁、方芳芳、方芳芳问到赵宁、一起、电视、委员
施令,政治人物,政治人物,99,6,5,5,6,北京法源寺(2)；红色11(1)；李敖语录(1)；李敖随写录前集(1)；李敖书启集(1),见、委员、像、家里、接见、政府、国民党、所谓
晏子,政治人物 / 诗文出处 / 历史类比引用 / 神交引用,政治人物,99,6,6,5,6,北京法源寺(2)；李敖语录(1)；李敖书牍集(1)；读史指南(1)；为历史拨云(1),像、《左传》记晏子不死君难、褒姒的笑、管仲的智、齐桓的信、曹沫的无赖、晏蛾儿的愚忠、介子推的清高、晏子的识大体、伍子胥的鞭尸、苏秦的合纵、蔺相如的完璧归赵、古人
曹友萍,公职人员 / 社会案件 / 公共论战,公职人员,99,6,6,1,2,李敖书启集(6),市长、副本受文者：台北市工务局长曹友萍、见
曾宝荪,宗教人物 / 神交引用,宗教人物,99,6,6,3,4,波波颂(3)；李敖书序集(2)；传统下的再白(1),国民党、委员、母亲
曾纪泽,政治人物 / 学术 / 神交引用,政治人物,99,6,6,6,6,李敖快意恩仇录(1)；李敖风流自传(1)；独白下的传统(1)；李敖文存(1)；李敖全集(1)；要把金针度与人(1),儿子、女儿、电报、碰到、像、见
曾长云,军事人物 / 同案狱友 / 被害人 / 创作资料协助,军事人物,99,6,6,2,2,李敖书函集(5)；李敖风流自传(1),军长、师长、刑求、女儿、太太、上校、中将、三十八师一一三团团长曾长云
朱士烈,政治人物 / 司法人员 / 公共论战,政治人物,99,6,6,3,3,求是新语(4)；李敖随写录前集(1)；李敖随写录后集(1),秘书、主席、法院、院长、总统、军长、参谋、报导
朱开云,军校学生 / 见面,军校学生,99,6,6,1,1,一个预备军官的日记(6),朱开云、碰到、请他
朱萍生,军校学生 / 见面,军校学生,99,6,6,1,2,一个预备军官的日记(6),朱萍生、读、手铐
李塨,学术 / 神交引用,学术,99,6,6,5,5,要把金针度与人(2)；李敖风流自传(1)；独白下的传统(1)；你笨蛋，你笨蛋(1)；李敖对话录(1),朋友、学者、思想、引用、研究、学术、父亲、学生
李宗侗,见面,见面,99,6,4,6,6,李敖快意恩仇录(1)；李敖风流自传(1)；李敖全集(1)；千秋万岁乌鸦求是合集(1)；一个预备军官的日记(1)；李敖对话录(1),老师、古代、见、碰到、请我、送我、文星、台大
李应元,政治人物 / 政治异议者 / 人权救援 / 诉讼,政治人物,99,6,6,1,1,李敖随写录后集(6),李应元、民进党、台独、主义、政府
李廉,媒体 / 出版 / 公共论战,媒体,99,6,6,3,3,为自由招魂(4)；早年日记(1)；李敖书信集(1),编辑、总编辑、请他、广播、出版、委员、交情、协议书
李建湖,见面 / 情感,见面,99,6,6,2,3,大学日记后期甲集(4)；给马戈的五十封信(2),李建湖、见、见到、读、李建湖今早盯着
李方晨,学术 / 诗文出处 / 历史类比引用,学术,99,6,6,2,2,中国现代史定论(4)；波波颂(2),教授、国民党、总统、传记、021/李方晨/俄帝侵华史、024/李方晨/中国近代革命史
李明瑾,情感 / 通信 / 见面,情感,99,6,6,3,3,李敖回忆录(2)；李敖风流自传(2)；李敖书翰集(2),认识、朋友、大学、节目、电视、致李明瑾
李根源,政治人物 / 军事人物 / 学术 / 历史类比引用 / 神交引用,政治人物,99,6,6,3,3,世论新语(2)；要把金针度与人(2)；中国近代史新论(2),发行、杂志、读、来信、借钱、市长、与李根源、金松岑等组织国学会、写信
李涛,军事人物 / 证人见证 / 历史类比引用,军事人物,99,6,6,3,3,中国现代史定论(4)；李敖快意恩仇录(1)；李敖访谈录1990-2018(1),节目、特务、碰到、告诉我、总统、国民党、宣传、妻
李湘芬,师生,师生,99,6,6,3,3,李敖快意恩仇录(2)；李敖风流自传(2)；早年日记(2),学生、老师、像、将军
李琼荫,司法人员 / 诉讼 / 创作资料协助,司法人员,99,6,6,4,5,千秋万岁乌鸦求是合集(2)；李敖书函集(2)；李敖自传与回忆续集(1)；李敖快意恩仇录(1),判决、法院、上诉、推事、法官、四十八位推事
李璎,亲属 / 财产债务 / 社会案件 / 通信,亲属,99,6,6,5,5,李敖书笺集(2)；李敖回忆录(1)；李敖风流自传(1)；李敖相关(1)；李敖书启集(1),弟弟、台大、嫁给、结婚、李璎女士、台湾中小企业银行板桥分行抵押借款、产权
李知高,社会案件 / 亲属,社会案件,99,6,6,1,1,中国性研究(6),父亲、女儿、弟弟、妹妹、一起、男友、结婚、本案女主角李金莲
李贺,诗文出处 / 文艺音乐 / 历史类比引用 / 神交引用,诗文出处,99,6,6,3,3,要把金针度与人(3)；读史指南(2)；独白下的传统(1),诗、见、爸爸、书目作者表、见到、李贺：《李长吉歌诗》
杜预,神交引用 / 军事人物,神交引用,99,6,6,5,5,读史指南(2)；我最难忘的事和人(1)；千秋万岁乌鸦求是合集(1)；历史与人像(1)；要把金针度与人(1),见、序、将军、娶、书目作者表、诗
杨世清,军校学生 / 见面,军校学生,99,6,6,1,2,一个预备军官的日记(6),杨世清、见、攻击、主义
杨洁篪,政治人物 / 出版 / 公共论战,政治人物,99,6,6,3,5,虽千万人，李敖往矣(3)；我梦碎，所以我梦醒(2)；李敖风流自传(1),出版、部长、出版社、查禁、见
杨美玉,社会案件 / 证人见证,社会案件,99,6,6,1,1,中国性研究(6),妓女杨美玉、管理员、见
杨雪峰,见面 / 诉讼,见面,99,6,6,2,2,求是新语(4)；李敖快意恩仇录(2),法院、立委、见、请我、调查局、特务、民进党、委员
林宗勋,通信 / 创作资料协助 / 称谓待考,通信,99,6,6,1,1,李敖书翰集(6),像、写信、来信、文星、读、回宗勋、林宗勋来信
林添福,亲属 / 学术行政 / 财产债务,亲属,99,6,6,1,1,李敖书序集(6),林添福、像、儿子
林茂雄,司法人员 / 诉讼 / 出版 / 公共论战,司法人员,99,6,6,2,2,李敖书笺集(4)；李敖自传与回忆续集(2),杂志、文星、记者、推事、法院、采访、判决、法院推事林茂雄
桓温,政治人物 / 军事人物 / 神交引用,政治人物,99,6,6,5,5,读史指南(2)；传统下的独白(1)；波波颂(1)；上下古今谈(1)；李敖新刊(1),太太、见、妹妹、夫人、娶、法院、控告、像
梁鸿志,政治人物 / 公职人员 / 历史类比引用,政治人物,99,6,6,4,5,中国性研究(2)；中国近代史新论(2)；虽千万人，李敖往矣(1)；李敖书翰集(1),政治、院长、送我、书中、国民党、名言、政府、警察
梅乐斯,军事人物 / 诗文出处 / 历史类比引用 / 神交引用,军事人物,99,6,6,1,1,李敖书序集(6),MILTON E. MILES、MARY MILES、梅乐斯
梅维恒,学术 / 通信 / 学术考证引用 / 创作资料协助,学术,99,6,6,1,1,李敖书函集(6),寄给、比较“鸡巴学”答美国佬、梅维恒（美国佬）致李敖、维恒先生：
欧阳无畏,宗教人物 / 学术 / 创作资料协助,宗教人物,99,6,6,1,1,李敖随写录前集(6),欧阳无畏、读、欧阳鸷（无畏）
毛四,司法人员,司法人员,99,6,6,2,2,李敖自传与回忆续集(4)；李敖回忆录(2),法院、特务、警察、国民党、管理员、所长、副所长、秘书
汪声和,被害人 / 社会案件 / 同案狱友,被害人,99,6,6,1,1,李敖书序集(6),汪声和、政治、书中
汪文溥,政治异议者 / 公职人员 / 创作资料协助 / 历史类比引用,政治异议者,99,6,6,1,1,中国近代史新论(6),诗、偶识新军协统刘玉堂、使其图湘中发难事，会文溥以事被逮、文溥说湘都督焦达峰，遣玉堂率兵援鄂、与文溥共参湘桂援鄂联军事，以司令沈秉堃无远志
沈德潜,学术 / 诗文出处 / 神交引用,学术,99,6,6,2,2,读史指南(4)；李敖随写录后集(2),书目作者表、诗、沈德潜
沈括,科学家 / 学术 / 诗文出处 / 公职人员 / 历史类比引用 / 神交引用,科学家,99,6,6,2,2,要把金针度与人(4)；历史与人像(2),古人、见、夫人、妻、编校、沈括：《梦溪笔谈》、沈括在政治上支持王安石
沈素芬,财产债务 / 诉讼 / 财产信托 / 证人见证,财产债务,99,6,6,1,1,李敖书简集(6),推事、父亲、支票、证人、沈素芬提出名下
沈约,神交引用 / 诗文出处,神交引用,99,6,5,4,5,读史指南(2)；要把金针度与人(2)；独白下的传统(1)；李敖语录(1),古代、书目作者表、见、见到、作品、读
沙荡,媒体 / 公共论战,媒体,99,6,6,5,5,你笨蛋，你笨蛋(2)；李敖快意恩仇录(1)；李敖风流自传(1)；李敖文存(1)；李敖情书集(1),记者、杂志、秘书、律师
海涅,诗文出处 / 历史类比引用 / 神交引用,诗文出处,99,6,6,3,3,红色11(3)；李敖书笺集(2)；波波颂(1),诗、见、朋友、海涅（Heinrick Heine）
游荣茂,政治人物 / 公职人员 / 公共论战 / 历史类比引用,政治人物,99,6,6,4,4,李敖书简集(3)；我最难忘的事和人(1)；李敖快意恩仇录(1)；中国现代史正论(1),法院、立委、国民党、委员、杂志、看守所、游荣茂、李志鹏等国民党议员、本院游委员荣茂
潘君密,创作资料协助 / 出版 / 朋友,创作资料协助,99,6,6,4,5,李敖回忆录(2)；李敖风流自传(2)；李敖快意恩仇录(1)；北京法源寺(1),调查局、研究、看守所、军法、采访、电视、证人、电话
焕文,出版 / 见面 / 称谓待考,出版,99,6,6,1,1,早年日记(6),焕文
熊三拔,宗教人物 / 科学家 / 历史类比引用 / 神交引用,宗教人物,99,6,6,1,2,中国近代史新论(6),五官正周子愚言大西洋归化人庞迪我、熊三拔、礼部侍郎翁正春等、住在北京的庞迪我（Jakob de Pantoja）和熊三拔
王引之,学术 / 诗文出处,学术,99,6,4,4,4,我梦碎，所以我梦醒(2)；读史指南(2)；要把金针度与人(1)；中国近代史新论(1),大学、诗、书目作者表、研究、学术、读
王念孙,学术 / 诗文出处,诗文出处,99,6,4,5,5,读史指南(2)；我梦碎，所以我梦醒(1)；早年日记(1)；要把金针度与人(1)；中国近代史新论(1),学生、书目作者表、研究、学术、读
王护士,监所医疗 / 称谓待考,监所医疗,99,6,6,3,3,李敖自传与回忆续集(2)；李敖回忆录(2)；李敖情书集(2),课长、卫生课、王护士
王排长,军事人物 / 见面 / 称谓待考,军事人物,99,6,6,3,4,一个预备军官的日记(4)；李敖快意恩仇录(1)；李敖风流自传(1),送我、王排长
王文发,监狱行政 / 看守戒护 / 证人见证 / 诉讼,监狱行政,99,6,6,2,2,李敖自传与回忆续集(3)；李敖情书集(3),管理员、课长、戒护课长、戒护、见、主任管理员、公诉、所长
