姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
李肖白,情治警务 / 见面,情治警务,62,2,2,1,1,我最难忘的事和人(2),太太、所长、见、见面
林世煜,媒体 / 公共论战,媒体,62,2,2,1,1,我最难忘的事和人(2),见、见到、杂志
赵元任,学术,学术,62,2,2,1,2,李敖自传与回忆(2),离婚、论文
钱太太,婚姻相关 / 见面,婚姻相关,62,2,2,1,1,我最难忘的事和人(2),太太、见
雷鸣远,宗教人物 / 政治人物,宗教人物,62,2,2,1,1,我最难忘的事和人(2),家里、委员、主任
齐庆斌,情治警务 / 朋友,情治警务,62,2,2,1,1,我最难忘的事和人(2),警察、将军、司令、电话、朋友、家里
龚鹏程,学术 / 公共论战,学术,62,2,2,1,1,我最难忘的事和人(2),老师、史学、太太
刘瑞符,情治警务 / 人权救援,情治警务,61,2,2,1,1,我最难忘的事和人(2),参谋
史泓,情治警务,情治警务,61,2,2,1,1,我最难忘的事和人(2),委员
尚渭父,朋友 / 见面,朋友,61,2,2,1,1,我最难忘的事和人(2),警察、见、弟弟
程国强,同学同事 / 朋友,同学同事,61,2,2,2,2,李敖自传与回忆续集(1)；我最难忘的事和人(1),寄给、电话、同学、法务部、部长
许信良,公共论战 / 政治人物,公共论战,61,2,2,1,2,我最难忘的事和人(2),学生、杂志、文星、大学、批评、民进党、台独
华昌平,同学同事 / 见面,同学同事,60,2,2,2,2,李敖自传与回忆(1)；我最难忘的事和人(1),老师
周弘,同学同事 / 见面,同学同事,60,2,2,2,2,李敖自传与回忆(1)；我最难忘的事和人(1),老师
张庆恩,同学同事 / 朋友 / 见面,同学同事,60,2,2,2,2,李敖自传与回忆续集(1)；我最难忘的事和人(1),调查局
白绍康,同学同事 / 见面,同学同事,60,2,2,2,2,李敖自传与回忆(1)；我最难忘的事和人(1),老师
陈仙洲,情治警务 / 军事人物,情治警务,60,2,2,1,1,我最难忘的事和人(2),共产党
陈又亮,同学同事 / 见面,同学同事,60,2,2,2,2,李敖自传与回忆(1)；我最难忘的事和人(1),老师
聂开国,律师代理,律师代理,60,1,1,1,1,李敖自传与回忆续集(1),律师
黄季陆,师生,师生,60,1,1,1,1,李敖自传与回忆(1),见、老师、教授、主义
周忠明,老兵士官 / 军事人物 / 朋友 / 见面,老兵士官,59,2,2,1,1,我最难忘的事和人(2),送我、找我
李叶超,朋友 / 人权救援,朋友,59,2,2,1,1,我最难忘的事和人(2),警察、诗、朋友
杨祖燕,同学同事 / 见面,同学同事,59,2,2,2,2,李敖自传与回忆(1)；我最难忘的事和人(1),大学
林淑美,同学同事 / 见面,同学同事,59,2,2,2,2,李敖自传与回忆(1)；我最难忘的事和人(1),大学
余又健,师生,师生,59,1,1,1,1,李敖自传与回忆(1),老师、爸爸
朱景昌,师生,师生,59,1,1,1,1,李敖自传与回忆(1),老师、朋友
杨肇南,师生,师生,59,1,1,1,1,李敖自传与回忆(1),老师、男友、共产党、所谓、像
杨肖震,师生,师生,59,1,1,1,1,李敖自传与回忆(1),老师、朋友、太太、嫁给、共产党
程东白,师生,师生,59,1,1,1,1,李敖自传与回忆(1),老师、大学
翁硕柏,师生,师生,59,1,1,1,1,李敖自传与回忆(1),老师
黎东方,师生,师生,59,1,1,1,1,李敖自传与回忆续集(1),教授
王志超,情治警务 / 朋友 / 见面,情治警务,58,3,3,1,1,我最难忘的事和人(3),
王有为,同学同事 / 朋友 / 见面,同学同事,58,3,3,1,1,我最难忘的事和人(3),
苍茫,刑求人员,刑求人员,58,2,1,2,2,李敖自传与回忆续集(1)；我最难忘的事和人(1),见、保安处、看守所
周国树,监狱行政,监狱行政,57,1,1,1,1,李敖自传与回忆续集(1),书记官、法务部、所长、副所长、秘书、管理员、戒护、戒护课长
尹俊,情治警务 / 军事人物,情治警务,57,1,1,1,1,李敖自传与回忆续集(1),刑求、逼供、冤案、假案、少将、中将、司令
陈廷柳,同案狱友,同案狱友,57,1,1,1,1,李敖自传与回忆续集(1),所长、课长、戒护课长、管理员、戒护、杂役
马可仕,政治人物,政治人物,57,1,1,1,1,李敖自传与回忆(1),记者、总统
侯祯祥,情治警务 / 朋友,情治警务,56,2,2,1,1,我最难忘的事和人(2),代理
吴健吾,朋友 / 见面,朋友,56,2,2,1,1,我最难忘的事和人(2),朋友、家里
吴安之,朋友 / 见面,朋友,56,2,2,1,1,我最难忘的事和人(2),朋友、告诉我、家里、太太、总统
张彝鼎,同学同事 / 朋友 / 见面,同学同事,56,2,2,1,1,我最难忘的事和人(2),主任、委员、党部
徐业道,情治警务 / 见面,情治警务,56,2,2,1,1,我最难忘的事和人(2),见、见面
文强,情治警务 / 出版,情治警务,56,2,2,1,1,我最难忘的事和人(2),来信、将军
李海涵,朋友 / 见面,朋友,56,2,2,1,1,我最难忘的事和人(2),主任、委员、党部
李登辉,政治人物,政治人物,56,2,2,1,2,我最难忘的事和人(2),委员、市长、警察
牛焕辰,同学同事 / 朋友 / 见面,同学同事,56,2,2,1,1,我最难忘的事和人(2),朋友、家里、总统
王德荫,情治警务 / 朋友 / 见面,情治警务,56,2,2,1,1,我最难忘的事和人(2),见、一起、牢房
王鲁翘,情治警务 / 朋友,情治警务,56,2,2,1,1,我最难忘的事和人(2),认识、朋友、家里、警察、司令
贾秀升,情治警务 / 朋友 / 见面,情治警务,56,2,2,1,1,我最难忘的事和人(2),家里
郭巩疆,情治警务 / 朋友 / 见面,情治警务,56,2,2,1,1,我最难忘的事和人(2),陪我、告诉我、大学、律师
韩希圣,朋友 / 见面,朋友,56,2,2,1,1,我最难忘的事和人(2),委员、院长
马志超,情治警务 / 朋友 / 见面,情治警务,56,2,2,1,1,我最难忘的事和人(2),朋友、家里
张泽云,财产债务,财产债务,56,1,1,1,1,李敖自传与回忆续集(1),借贷、借钱、支票、记者、先生
李新冰,看守戒护 / 诉讼,看守戒护,56,1,1,1,1,李敖自传与回忆续集(1),看守所、台北看守所、管理员、岗哨、起诉
林今开,出版,出版,56,1,1,1,1,李敖自传与回忆续集(1),编辑、出版、杂志、书店、先生
毛世馨,监狱行政,监狱行政,56,1,1,1,1,李敖自传与回忆续集(1),陪他、看守所、主任、名籍室、杂役
程台生,看守戒护 / 诉讼,看守戒护,56,1,1,1,1,李敖自传与回忆续集(1),看守所、台北看守所、管理员、岗哨、起诉
陈清华,看守戒护 / 诉讼,看守戒护,56,1,1,1,1,李敖自传与回忆续集(1),看守所、台北看守所、管理员、岗哨、起诉
魏宜智,情治警务,情治警务,56,1,1,1,1,李敖自传与回忆续集(1),见、专案小组、调查局、保安处
胡伯岳,朋友 / 见面,朋友,55,2,2,1,1,我最难忘的事和人(2),委员
苗告宝,朋友 / 见面,朋友,55,2,2,1,1,我最难忘的事和人(2),委员
郭履洲,情治警务 / 朋友 / 见面,情治警务,55,2,2,1,1,我最难忘的事和人(2),警察
阮清源,同案狱友 / 朋友,同案狱友,55,2,2,1,1,我最难忘的事和人(2),朋友、关怀
陈凝秋,师生 / 学术,师生,55,2,2,1,1,李敖自传与回忆(2),思想、读
陈汝淦,同学同事 / 朋友 / 见面,同学同事,55,2,2,1,1,我最难忘的事和人(2),同学
顾翊群,学术 / 公共论战,学术,55,2,2,1,1,李敖自传与回忆(2),文星、批评
丘国利,看守戒护 / 证人见证,看守戒护,55,1,1,1,1,李敖自传与回忆续集(1),主任、管理员、主任管理员、公诉
刘家昌,媒体,媒体,55,1,1,1,1,李敖自传与回忆续集(1),见、接见、放封
吴越潮,财产债务,财产债务,55,1,1,1,1,李敖自传与回忆续集(1),产权、协议书、委员
周克敏,姻亲,姻亲,55,1,1,1,1,李敖自传与回忆(1),妈妈、女儿、夫人、先生
屠寄,看守戒护 / 财产债务,看守戒护,55,1,1,1,1,李敖自传与回忆续集(1),大学、管理员、课员
张忠栋,见面,见面,55,1,1,1,1,李敖自传与回忆(1),见、见到、认识
李焕升,看守戒护 / 证人见证,看守戒护,55,1,1,1,1,李敖自传与回忆续集(1),主任、管理员、主任管理员、公诉
林丰翔,同案狱友 / 财产债务,同案狱友,55,1,1,1,1,李敖自传与回忆续集(1),管理员、临时管理员
林海音,通信 / 出版,通信,55,1,1,1,1,李敖自传与回忆(1),教授、助理、研究、委员
林肯,神交引用,神交引用,55,1,1,1,1,李敖自传与回忆续集(1),妈妈、儿子
王惺三,司法人员,司法人员,55,1,1,1,1,李敖自传与回忆(1),同学、报纸、检察官、推事、主任、立委
王文俊,姻亲,姻亲,55,1,1,1,1,李敖自传与回忆(1),老师、教书、嫁给
王黄双,诉讼,诉讼,55,1,1,1,1,李敖自传与回忆续集(1),女儿、看守所、台北看守所
董国铨,司法人员,司法人员,55,1,1,1,1,李敖自传与回忆续集(1),法官、推事、舍房、像
詹姆斯·杜渥,学术 / 神交引用,学术,55,1,1,1,1,李敖自传与回忆续集(1),看守所、台北看守所、杂役
詹姆斯·法兰克,学术 / 神交引用,学术,55,1,1,1,1,李敖自传与回忆(1),老师、教授、博士、论文、大学
谭润吾,监狱行政,监狱行政,55,1,1,1,1,李敖自传与回忆续集(1),监狱、台北监狱、课员
郭外川,政治人物 / 人权救援,政治人物,55,1,1,1,1,我最难忘的事和人(1),秘书、主任、党部、先生
阎致远,朋友 / 见面,朋友,55,1,1,1,1,我最难忘的事和人(1),见、见面、请我、送我、先生
陈博享,司法人员,司法人员,55,1,1,1,1,李敖自传与回忆续集(1),拜访、检察官、书记官、判决
陈子和,财产债务,财产债务,55,1,1,1,1,李敖自传与回忆续集(1),产权、协议书、委员
陈淑平,通信,通信,55,1,1,1,1,李敖自传与回忆(1),打电话、电话、研究
陈蕴奇,政治人物,政治人物,55,1,1,1,1,李敖自传与回忆(1),院长、政府、党部
陈金树,同案狱友 / 财产债务,同案狱友,55,1,1,1,1,李敖自传与回忆续集(1),管理员、临时管理员
黄良国,司法人员,司法人员,55,1,1,1,1,李敖自传与回忆续集(1),拜访、检察官、书记官、判决
佟耀勋,同学同事 / 见面,同学同事,54,2,2,2,2,李敖自传与回忆(1)；我最难忘的事和人(1),
张克斌,同学同事 / 见面,同学同事,54,2,2,2,2,李敖自传与回忆(1)；我最难忘的事和人(1),
张镇邦,同案狱友 / 朋友,同案狱友,54,2,2,1,1,我最难忘的事和人(2),朋友
祝庭生,同学同事 / 见面,同学同事,54,2,2,2,2,李敖自传与回忆(1)；我最难忘的事和人(1),
袁祝泰,同学同事 / 见面,同学同事,54,2,2,2,2,李敖自传与回忆(1)；我最难忘的事和人(1),
邓小平,政治人物 / 神交引用,政治人物,54,2,2,1,1,我最难忘的事和人(2),国民党、作品
阙至正,同学同事 / 见面,同学同事,54,2,2,2,2,李敖自传与回忆(1)；我最难忘的事和人(1),
陶一珊,情治警务 / 朋友 / 见面,情治警务,54,2,2,1,1,我最难忘的事和人(2),告诉我
魏毅生,情治警务 / 朋友 / 见面,情治警务,54,2,2,1,1,我最难忘的事和人(2),朋友
黄锡昌,同学同事 / 见面,同学同事,54,2,2,2,2,李敖自传与回忆(1)；我最难忘的事和人(1),
丘吉尔,神交引用,神交引用,54,1,1,1,1,李敖自传与回忆续集(1),女儿
严家诰,同案狱友,同案狱友,54,1,1,1,1,我最难忘的事和人(1),见、牢房
亚里士多德,神交引用,神交引用,54,1,1,1,1,我最难忘的事和人(1),政治、思想
伏尔泰,神交引用,神交引用,54,1,1,1,1,李敖自传与回忆(1),思想
余主管,刑求人员 / 称谓待考,刑求人员,54,1,1,1,1,李敖自传与回忆续集(1),皮鞭打、主任
刘伟民,同案狱友 / 刑求受害,同案狱友,54,1,1,1,1,李敖自传与回忆续集(1),绑担架、检察官
刘子健,学术,学术,54,1,1,1,1,李敖自传与回忆(1),见、一起、写信
卢汉,军事人物 / 政治人物,军事人物,54,1,1,1,1,我最难忘的事和人(1),委员、国民党、党务
吴家玮,学术,学术,54,1,1,1,1,我最难忘的事和人(1),学者、大学、说过、先生
吴茂先,情治警务,情治警务,54,1,1,1,1,我最难忘的事和人(1),太太、所长
周之鸣,见面,见面,54,1,1,1,1,李敖自传与回忆续集(1),访问、碰到、问我、律师
周念行,出版 / 朋友,出版,54,1,1,1,1,我最难忘的事和人(1),牢房、读、先生
姚渔湘,学术 / 见面,学术,54,1,1,1,1,李敖自传与回忆(1),法官、先生
姜穆,诉讼,诉讼,54,1,1,1,1,李敖自传与回忆(1),证人、主任、判决、保防、政战、书中、所谓
孙念台,师生,师生,54,1,1,1,1,李敖自传与回忆(1),碰到、妈妈、先生
孙运璿,政治人物,政治人物,54,1,1,1,1,我最难忘的事和人(1),电视、法务部、法院、部长、院长
希特勒,神交引用,神交引用,54,1,1,1,1,李敖自传与回忆(1),学生
庄建国,看守戒护 / 财产债务,看守戒护,54,1,1,1,1,李敖自传与回忆续集(1),管理员
张作相,政治人物,政治人物,54,1,1,1,1,李敖自传与回忆(1),爸爸、大学、委员
张子奇,政治人物 / 见面,政治人物,54,1,1,1,1,我最难忘的事和人(1),见、见面、市长、先生
斯大林,神交引用,神交引用,54,1,1,1,1,李敖自传与回忆(1),学生
李伋,神交引用,神交引用,54,1,1,1,1,李敖自传与回忆(1),见、老师
李其泰,学术,学术,54,1,1,1,1,李敖自传与回忆(1),寄给、老师、主任、读、先生
李朝宗,情治警务 / 诉讼,情治警务,54,1,1,1,1,李敖自传与回忆(1),证人、主任、判决、保防、政战、书中、所谓
李翰祥,媒体,媒体,54,1,1,1,1,李敖自传与回忆(1),见、请我
林河南,同案狱友 / 财产债务,同案狱友,54,1,1,1,1,李敖自传与回忆续集(1),管理员
梁仰芝,见面,见面,54,1,1,1,1,我最难忘的事和人(1),见、见到、学生、研究、先生
王正廷,政治人物,政治人物,54,1,1,1,1,李敖自传与回忆(1),学生、大学、部长、国民党、像
王靖雯,媒体,媒体,54,1,1,1,1,李敖自传与回忆(1),女儿、夫人、小姐
章尊良,财产债务,财产债务,54,1,1,1,1,李敖自传与回忆续集(1),房地
端木恺,司法人员,司法人员,54,1,1,1,1,李敖自传与回忆(1),律师、控告
艾碧珈,师生,师生,54,1,1,1,1,李敖自传与回忆(1),老师、先生
芮逸夫,学术,学术,54,1,1,1,1,李敖自传与回忆(1),见、一起、写信、先生
蔡俊军,同案狱友,同案狱友,54,1,1,1,1,李敖自传与回忆续集(1),警总、军法、特务、国民党
蔡文崧,诉讼,诉讼,54,1,1,1,1,李敖自传与回忆续集(1),见、女儿、福利社、接见
谷凤翔,政治人物 / 见面,政治人物,54,1,1,1,1,我最难忘的事和人(1),家里、先生
郑主管,刑求人员 / 称谓待考,刑求人员,54,1,1,1,1,李敖自传与回忆续集(1),皮鞭打、主任
郑胜助,见面,见面,54,1,1,1,1,李敖自传与回忆续集(1),访问、碰到、问我、律师
钟浩东,政治异议者 / 同案狱友,政治异议者,54,1,1,1,1,我最难忘的事和人(1),牢房、像
陈少廷,公共论战,公共论战,54,1,1,1,1,我最难忘的事和人(1),学生、杂志、大学、批评
陈立夫,政治人物,政治人物,54,1,1,1,1,我最难忘的事和人(1),见、总统、选举、先生
雷志云,看守戒护 / 刑求人员,看守戒护,54,1,1,1,1,李敖自传与回忆续集(1),会面、大打其耳光、律师、管理员、军法、国民党、政治
黄彩琴,诉讼 / 证人见证 / 财产债务,诉讼,54,1,1,1,1,李敖自传与回忆续集(1),见、女儿、福利社、接见
黄祥华,看守戒护 / 证人见证,看守戒护,54,1,1,1,1,李敖自传与回忆续集(1),绑担架、检察官、管理员
黄道舜,看守戒护 / 刑求人员,看守戒护,54,1,1,1,1,李敖自传与回忆续集(1),会面、大打其耳光、律师、管理员、国民党、政治
龙云,军事人物 / 政治人物,军事人物,54,1,1,1,1,我最难忘的事和人(1),委员、国民党、党务
余陈月瑛,政治人物 / 公共论战,政治人物,53,1,1,1,1,我最难忘的事和人(1),委员
刘半农,学术 / 神交引用,学术,53,1,1,1,1,李敖自传与回忆(1),市长、国民党
刘望苏,财产债务,财产债务,53,1,1,1,1,李敖自传与回忆续集(1),委员
刘福增,出版 / 公共论战,出版,53,1,1,1,1,我最难忘的事和人(1),国民党、批评、读、先生
华盛顿,神交引用,神交引用,53,1,1,1,1,李敖自传与回忆(1),杂志、报人
向静波,学术,学术,53,1,1,1,1,我最难忘的事和人(1),研究
李宏基,学术,学术,53,1,1,1,1,李敖自传与回忆(1),晤、主席、文学、先生
索拉兹,政治人物,政治人物,53,1,1,1,1,李敖自传与回忆续集(1),部长、国民党
赵伟民,政治人物,政治人物,53,1,1,1,1,李敖自传与回忆(1),院长
赵龙文,同学同事 / 情治警务 / 见面,同学同事,53,1,1,1,1,我最难忘的事和人(1),同学、诗
陈维纶,军事人物 / 出版,军事人物,53,1,1,1,1,我最难忘的事和人(1),将军、书中
黄凯,政治人物,政治人物,53,1,1,1,1,李敖自传与回忆(1),院长
王新衡,情治警务 / 朋友 / 见面,情治警务,52,2,2,1,1,我最难忘的事和人(2),诗
墨子,神交引用,神交引用,52,1,1,1,1,李敖自传与回忆(1),
王阳明,神交引用,神交引用,52,1,1,1,1,我最难忘的事和人(1),
白居易,神交引用,神交引用,52,1,1,1,1,李敖自传与回忆(1),
苏东坡,神交引用,神交引用,52,1,1,1,1,我最难忘的事和人(1),
达尔文,神交引用,神交引用,52,1,1,1,1,李敖自传与回忆(1),
欧阳坤,同案狱友,同案狱友,51,1,1,1,1,李敖自传与回忆续集(1),看守所、所长、课长、戒护课长、戒护、杂役
王洁中,情治警务 / 军事人物,情治警务,51,1,1,1,1,李敖自传与回忆续集(1),刑求、逼供、冤案、假案、少将、中将、司令
陈晏庭,同案狱友,同案狱友,51,1,1,1,1,李敖自传与回忆续集(1),陪他、电话、看守所、所长、副所长、主任
刘镇芳,情治警务 / 朋友 / 见面,情治警务,50,2,2,1,1,我最难忘的事和人(2),
吴利君,情治警务 / 朋友 / 见面,情治警务,50,2,2,1,1,我最难忘的事和人(2),
周关锠,情治警务 / 朋友 / 见面,情治警务,50,2,2,1,1,我最难忘的事和人(2),
孙华,情治警务 / 朋友 / 见面,情治警务,50,2,2,1,1,我最难忘的事和人(2),
朱石炎,司法人员,司法人员,50,2,2,1,1,我最难忘的事和人(2),
李盛渊,江湖人物,江湖人物,50,2,2,1,1,李敖自传与回忆(2),
杨济华,情治警务 / 朋友 / 见面,情治警务,50,2,2,1,1,我最难忘的事和人(2),
杨清植,情治警务 / 朋友 / 见面,情治警务,50,2,2,1,1,我最难忘的事和人(2),
汪祖华,情治警务 / 朋友 / 见面,情治警务,50,2,2,1,1,我最难忘的事和人(2),
白莲丞,情治警务 / 朋友 / 见面,情治警务,50,2,2,1,1,我最难忘的事和人(2),
聂琮,情治警务 / 朋友 / 见面,情治警务,50,2,2,1,1,我最难忘的事和人(2),
苏桐凤,同学同事 / 朋友 / 见面,同学同事,50,2,2,1,1,我最难忘的事和人(2),
刘台生,同案狱友 / 刑求受害,同案狱友,50,1,1,1,1,李敖自传与回忆续集(1),同案、看守所、脚镣、钉脚镣
刘建章,军事人物 / 出版,军事人物,50,1,1,1,1,我最难忘的事和人(1),书中
卞昭荃,同案狱友 / 刑求受害,同案狱友,50,1,1,1,1,李敖自传与回忆续集(1),同案、检察官、看守所、脚镣、钉脚镣、法院
孟大强,亲属,亲属,50,1,1,1,1,我最难忘的事和人(1),朋友、父亲、母亲、弟弟、离婚、读
徐鹏举,同案狱友,同案狱友,50,1,1,1,1,李敖自传与回忆续集(1),同案、监狱、看守所、台北监狱
沈之岳,情治警务,情治警务,50,1,1,1,1,李敖自传与回忆续集(1),警总、调查局、刑警、读、思想、主义
舒适存,出版 / 公共论战,出版,50,1,1,1,1,我最难忘的事和人(1),书中
苏振崧,同案狱友 / 刑求受害,同案狱友,50,1,1,1,1,李敖自传与回忆续集(1),同案、检察官、看守所、脚镣、钉脚镣、法院
勘勘,亲属 / 称谓待考,亲属,49,1,1,1,1,李敖自传与回忆(1),儿子、女儿、诗
李孟谦,亲属,亲属,49,1,1,1,1,李敖自传与回忆(1),爸爸、儿子、太太
汪宾彬,财产债务 / 诉讼,财产债务,49,1,1,1,1,李敖自传与回忆续集(1),女儿、看守所、福利社
熊钰铮,同案狱友 / 财产债务,同案狱友,49,1,1,1,1,李敖自传与回忆续集(1),管理员、岗哨
王剑吟,情治警务,情治警务,49,1,1,1,1,李敖自传与回忆续集(1),见、调查局、刑警
童聪明,看守戒护 / 财产债务,看守戒护,49,1,1,1,1,李敖自传与回忆续集(1),看守所、课长、管理员
董嘉诚,监狱行政,监狱行政,49,1,1,1,1,李敖自传与回忆续集(1),看守所、课长、管理员
谌谌,亲属 / 称谓待考,亲属,49,1,1,1,1,李敖自传与回忆(1),妈妈、女儿、诗
何福祥,出版 / 公共论战,出版,48,1,1,1,1,我最难忘的事和人(1),
包烈,情治警务,情治警务,48,1,1,1,1,我最难忘的事和人(1),见、见面、代理
史华格,神交引用,神交引用,48,1,1,1,1,我最难忘的事和人(1),见、爸爸、像
史择言,情治警务,情治警务,48,1,1,1,1,我最难忘的事和人(1),主任、委员
吴松枝,政治异议者,政治异议者,48,1,1,1,1,李敖自传与回忆续集(1),来信、判决、政府
吴石,军事人物 / 同案狱友,军事人物,48,1,1,1,1,我最难忘的事和人(1),牢房、像
基辛格,政治人物 / 神交引用,政治人物,48,1,1,1,1,我最难忘的事和人(1),朋友、学者、大学、说过
姬梅轩,朋友 / 见面,朋友,48,1,1,1,1,我最难忘的事和人(1),朋友、家里
孙耕南,情治警务,情治警务,48,1,1,1,1,我最难忘的事和人(1),太太、委员
尤元基,情治警务,情治警务,48,1,1,1,1,李敖自传与回忆续集(1),见、保安处
张兰熙,出版 / 见面,出版,48,1,1,1,1,李敖自传与回忆(1),见、家里
张太太,称谓待考 / 邻居 / 见面,称谓待考,48,1,1,1,1,我最难忘的事和人(1),太太、管理员、委员
张宣泽,同案狱友 / 政治人物,同案狱友,48,1,1,1,1,我最难忘的事和人(1),秘书、牢房、政府
张明,出版 / 见面,出版,48,1,1,1,1,李敖自传与回忆(1),见、家里
张达钧,出版 / 军事人物,出版,48,1,1,1,1,我最难忘的事和人(1),来信、书中
徐人骥,情治警务 / 见面,情治警务,48,1,1,1,1,我最难忘的事和人(1),见、见面
徐钟珮,出版 / 见面,出版,48,1,1,1,1,李敖自传与回忆(1),见、家里
曾毓隽,政治人物,政治人物,48,1,1,1,1,我最难忘的事和人(1),太太、委员、政府
李友芝,朋友 / 见面,朋友,48,1,1,1,1,我最难忘的事和人(1),朋友、家里、总统
李志鹏,政治人物 / 公共论战,政治人物,48,1,1,1,1,我最难忘的事和人(1),法院、委员、立委、国民党
李方桂,学术 / 见面,学术,48,1,1,1,1,李敖自传与回忆(1),请他、一起、老师、主编、文星、研究
李显斌,反共义士,反共义士,48,1,1,1,1,我最难忘的事和人(1),报导、法院、诬告
李汉元,情治警务,情治警务,48,1,1,1,1,我最难忘的事和人(1),认识、朋友、家里、警察、司令
李玉堂,军事人物 / 同案狱友,军事人物,48,1,1,1,1,我最难忘的事和人(1),牢房、像
杨觉民,朋友 / 见面,朋友,48,1,1,1,1,我最难忘的事和人(1),朋友、家里
武树华,朋友 / 见面,朋友,48,1,1,1,1,我最难忘的事和人(1),朋友、家里、总统
汤局长,情治警务 / 称谓待考,情治警务,48,1,1,1,1,我最难忘的事和人(1),代理、警察、司令
温士源,政治人物 / 公共论战,政治人物,48,1,1,1,1,我最难忘的事和人(1),报导、法院、委员、立委、国民党
游荣茂,政治人物 / 公共论战,政治人物,48,1,1,1,1,我最难忘的事和人(1),法院、委员、立委、国民党
潘琦君,出版 / 见面,出版,48,1,1,1,1,李敖自传与回忆(1),见、家里
王玉宾,朋友 / 见面,朋友,48,1,1,1,1,我最难忘的事和人(1),朋友、家里
王瑞武,政治人物 / 人权救援,政治人物,48,1,1,1,1,我最难忘的事和人(1),妻
王荫泰,政治人物,政治人物,48,1,1,1,1,我最难忘的事和人(1),教授、朋友、大学、主任
申有枝,朋友 / 见面,朋友,48,1,1,1,1,我最难忘的事和人(1),朋友、家里、总统
福尔摩斯,虚拟人物,虚拟人物,48,1,1,1,1,李敖自传与回忆(1),爸爸
童秀明,朋友 / 见面,朋友,48,1,1,1,1,我最难忘的事和人(1),朋友、家里
聂华苓,出版 / 媒体 / 见面,出版,48,1,1,1,1,李敖自传与回忆(1),见、家里
胡鸿章,朋友 / 见面,朋友,48,1,1,1,1,我最难忘的事和人(1),朋友、家里
苏轼,神交引用,神交引用,48,1,1,1,1,我最难忘的事和人(1),来信
蔡金铿,政治异议者,政治异议者,48,1,1,1,1,李敖自传与回忆续集(1),来信、判决、政府
谢骏扬,看守戒护,看守戒护,48,1,1,1,1,李敖自传与回忆续集(1),杂役
赵清泉,证人见证,证人见证,48,1,1,1,1,李敖自传与回忆续集(1),认识、朋友、证人、结证、所谓
陈光耀,医疗照护 / 见面,医疗照护,48,1,1,1,1,我最难忘的事和人(1),
陈太初,同案狱友,同案狱友,48,1,1,1,1,我最难忘的事和人(1),牢房
陈庆堂,同案狱友 / 刑求受害 / 诉讼,同案狱友,48,1,1,1,1,李敖自传与回忆续集(1),会面、大打其耳光、律师、管理员
陈继盛,学术 / 公共论战,学术,48,1,1,1,1,我最难忘的事和人(1),学生、杂志、大学、台大、政治
陈隆志,学术 / 公共论战,学术,48,1,1,1,1,我最难忘的事和人(1),学生、杂志、大学、台大、政治
陈鸿渐,情治警务 / 同案狱友,情治警务,48,1,1,1,1,李敖自传与回忆续集(1),同房、警总
霍来庭,朋友 / 见面,朋友,48,1,1,1,1,我最难忘的事和人(1),朋友、家里
高仲元,财产债务 / 诉讼,财产债务,48,1,1,1,1,李敖自传与回忆续集(1),
丁继曾,同学同事 / 情治警务 / 见面,同学同事,47,1,1,1,1,我最难忘的事和人(1),同学
侯镜如,军事人物,军事人物,47,1,1,1,1,我最难忘的事和人(1),军长
刘仲康,出版 / 情治警务,出版,47,1,1,1,1,我最难忘的事和人(1),政府、攻击、著作
史为鉴,学术 / 出版 / 见面,学术,47,1,1,1,1,李敖自传与回忆(1),台大
叶霞翟,同学同事 / 情治警务 / 见面,同学同事,47,1,1,1,1,我最难忘的事和人(1),同学
孔昭庆,虚拟人物 / 证人见证,虚拟人物,47,1,1,1,1,我最难忘的事和人(1),证人、台大
孙元良,军事人物 / 出版,军事人物,47,1,1,1,1,我最难忘的事和人(1),见、出版、将军
宇野精一,学术,学术,47,1,1,1,1,我最难忘的事和人(1),总统、国民党
庾信,神交引用,神交引用,47,1,1,1,1,我最难忘的事和人(1),序、将军
张岫岚,同学同事 / 朋友 / 见面,同学同事,47,1,1,1,1,我最难忘的事和人(1),同学
彭孟缉,军事人物 / 政治人物,军事人物,47,1,1,1,1,我最难忘的事和人(1),参谋
彭立云,虚拟人物 / 证人见证,虚拟人物,47,1,1,1,1,我最难忘的事和人(1),证人、台大
曾心仪,出版 / 政治异议者,出版,47,1,1,1,1,我最难忘的事和人(1),委员
曾虚白,媒体 / 公共论战 / 感化人员,媒体,47,1,1,1,1,李敖自传与回忆(1),报导、国民党
杜预,神交引用 / 军事人物,神交引用,47,1,1,1,1,我最难忘的事和人(1),序、将军
柯贤忠,监所医疗 / 政治人物,监所医疗,47,1,1,1,1,我最难忘的事和人(1),院长
桓谭,神交引用,神交引用,47,1,1,1,1,我最难忘的事和人(1),序、将军
汪东林,出版,出版,47,1,1,1,1,我最难忘的事和人(1),将军
汪中磊,朋友 / 见面,朋友,47,1,1,1,1,我最难忘的事和人(1),请我
温松康,同学同事 / 朋友 / 见面,同学同事,47,1,1,1,1,我最难忘的事和人(1),同学
潘秀仁,同学同事 / 朋友 / 见面,同学同事,47,1,1,1,1,我最难忘的事和人(1),同学
王芳华,见面,见面,47,1,1,1,1,我最难忘的事和人(1),见
箫信如,情治警务 / 朋友,情治警务,47,1,1,1,1,我最难忘的事和人(1),请我
