姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
黄钟老,师生,师生,99,4,4,3,3,李敖风流自传(2)；李敖自传与回忆(1)；李敖回忆录(1),老师、大学、北大、师生、交情
万请先,情治警务,情治警务,99,3,3,2,2,李敖风流自传(2)；李敖快意恩仇录(1),情治、国民党、委员
周克敏,姻亲,姻亲,99,3,3,3,3,李敖自传与回忆(1)；李敖回忆录(1)；李敖风流自传(1),嫁给、大学、妈妈、女儿、夫人、先生、弟弟、妻
广起义,学术,学术,99,3,3,2,2,李敖风流自传(2)；李敖快意恩仇录(1),台大、朋友、大学、院长、攻击、文学、研究
张耀华,情治警务 / 军事人物,情治警务,99,3,3,2,2,李敖自传与回忆续集(2)；李敖回忆录(1),保安处、告诉我、院长、上校、少将、警总、见、专案小组
拿破仑,神交引用,神交引用,99,3,3,3,3,李敖回忆录(1)；李敖议坛哀思录(1)；李敖风流自传(1),像、院长、共产党、文学
朱崇实,学术,学术,99,3,3,1,2,李敖风流自传(3),大学、校长、教授、送我
杨肇南,师生,师生,99,3,3,3,3,李敖自传与回忆(1)；李敖回忆录(1)；李敖风流自传(1),老师、男友、共产党、所谓、像
杨肖震,师生,师生,99,3,3,3,3,李敖自传与回忆(1)；李敖回忆录(1)；李敖风流自传(1),老师、朋友、太太、嫁给、共产党
武忠森,律师代理 / 见面,律师代理,99,3,3,3,3,李敖回忆录(1)；李敖快意恩仇录(1)；李敖风流自传(1),律师
王云涛,司法人员,司法人员,99,3,3,3,3,李敖回忆录(1)；李敖快意恩仇录(1)；李敖风流自传(1),审判长、审判官、检察官、判决、上诉、警总、法官、军法
王文发,看守戒护 / 监狱行政 / 刑求人员,看守戒护,99,3,3,1,1,李敖自传与回忆续集(3),课长、戒护课长、戒护、管理员、所长、杂役、见、绑担架
班固,神交引用,神交引用,99,3,3,2,3,独白下的传统(2)；李敖快意恩仇录(1),古代、弟弟、哥哥、妹妹
程东白,师生,师生,99,3,3,3,3,李敖自传与回忆(1)；李敖回忆录(1)；李敖风流自传(1),老师、大学
聂开国,律师代理,律师代理,99,3,3,3,3,李敖自传与回忆续集(1)；李敖回忆录(1)；李敖风流自传(1),审判长、审判官、检察官、判决、上诉、警备总部、律师
许文葵,师生,师生,99,3,3,3,3,李敖自传与回忆(1)；我最难忘的事和人(1)；李敖回忆录(1),老师、爸爸、诗
陈博享,司法人员 / 诉讼,司法人员,99,3,3,3,3,李敖自传与回忆续集(1)；李敖快意恩仇录(1)；李敖风流自传(1),支票、法官、法院、上诉、拜访、检察官、书记官、判决
陈联欢,司法人员 / 诉讼,司法人员,99,3,3,2,2,李敖回忆录(2)；李敖自传与回忆续集(1),法官、法院、推事、诬告、产权、存证信
陈胜吴,学术,学术,99,3,3,2,2,李敖风流自传(2)；李敖快意恩仇录(1),台大、见、朋友、大学、院长、攻击、文学、研究
欧阳修,学术 / 政治人物 / 神交引用,学术,98,8,8,2,4,独白下的传统(6)；李敖风流自传(2),像、爸爸、朋友、国民党、见
朱广诚,同学同事 / 见面,同学同事,98,7,7,4,6,我最难忘的事和人(2)；李敖回忆录(2)；李敖风流自传(2)；李敖自传与回忆(1),同班、见、认识、同学、朋友、弟弟、思想、书中
张丕隆,同学同事 / 见面,同学同事,98,6,6,2,2,李敖快意恩仇录(3)；李敖风流自传(3),儿子
拜伦,出版 / 神交引用,出版,98,6,6,5,6,传统下的独白(2)；李敖自传与回忆续集(1)；李敖回忆录(1)；李敖议坛哀思录(1)；李敖风流自传(1),诗、宣传、问我、监狱、所谓
罗警员,情治警务 / 称谓待考 / 见面,情治警务,98,6,6,3,3,李敖自传与回忆(2)；李敖回忆录(2)；李敖快意恩仇录(2),导演、警察、告诉我、见、警总
刘邦,政治人物 / 军事人物 / 神交引用,政治人物,98,5,5,3,5,独白下的传统(3)；李敖自传与回忆续集(1)；李敖议坛哀思录(1),法庭、院长、主席、委员、历史上、妈妈
陶涤亚,感化人员,感化人员,98,5,5,4,5,李敖自传与回忆(2)；我最难忘的事和人(1)；李敖回忆录(1)；李敖风流自传(1),国民党、同学、学者、所谓
刘士豪,见面,见面,98,4,4,2,2,李敖自传与回忆(3)；李敖自传与回忆续集(1),见、院内、找他、见到、见面、一起、儿子、监狱
伍伯英,司法人员 / 诉讼,司法人员,98,3,3,1,1,李敖回忆录(3),法官、检察官、电话、判决、上诉、公诉、诬告
凯撒,神交引用,神交引用,98,3,3,2,2,李敖快意恩仇录(2)；李敖回忆录(1),朋友、院长、离婚、记者、记者招待会、攻击、总统
周才蔚,通信 / 朋友,通信,98,3,3,2,2,李敖风流自传(2)；李敖回忆录(1),问我
山门,师生,师生,98,3,2,2,2,李敖风流自传(2)；李敖回忆录(1),老师、父亲、大学、像
张顺吉,司法人员,司法人员,98,3,3,2,2,李敖快意恩仇录(2)；李敖风流自传(1),法官、判决、上诉
徐贤乐,姻亲,姻亲,98,3,3,2,2,李敖风流自传(2)；李敖快意恩仇录(1),结婚、跟我说、思想、主义
查泰莱,虚拟人物,虚拟人物,98,3,3,2,3,李敖快意恩仇录(2)；李敖风流自传(1),夫人、情人、诗、像、告诉我、读
王德云,司法人员 / 诉讼,司法人员,98,3,3,1,1,李敖回忆录(3),法官、检察官、电话、判决、上诉、公诉、诬告、书中
蔡秀雄,司法人员 / 诉讼,司法人员,98,3,3,1,1,李敖回忆录(3),法官、检察官、电话、判决、上诉、公诉、诬告、书中
陈维昭,学术 / 通信 / 公共论战,学术,98,3,3,2,2,李敖风流自传(2)；李敖回忆录(1),台大、大学、法院、部长、见、学术、哲学
乾隆,政治人物 / 神交引用,政治人物,97,15,15,3,7,李敖自传与回忆(7)；独白下的传统(7)；传统下的独白(1),爸爸、像、查禁、见、儿子、主编、古代、政府
史与为,情治警务 / 政治异议者,情治警务,97,9,9,3,3,李敖自传与回忆(3)；李敖回忆录(3)；李敖风流自传(3),国民党、调查局、共产党
庄申,通信 / 学术,通信,97,9,9,3,3,李敖自传与回忆(6)；李敖快意恩仇录(2)；李敖回忆录(1),儿子、教授、授课、台大、爸爸、妈妈、老师、学生
查良钊,学术 / 证人见证,学术,97,9,9,3,3,我最难忘的事和人(3)；李敖回忆录(3)；李敖风流自传(3),台大、父亲、母亲、离婚
康熙,政治人物 / 神交引用,政治人物,97,8,8,3,5,独白下的传统(6)；李敖自传与回忆(1)；传统下的独白(1),见、儿子、古人、大学、主义、父亲
黄义交,政治人物 / 朋友 / 见面,政治人物,97,8,8,2,7,李敖议坛哀思录(7)；李敖风流自传(1),法院、同房、朋友、立委、夫人、本院、总统、委员
黄富,政治异议者 / 人权救援 / 公共论战,政治异议者,97,8,8,3,4,李敖议坛哀思录(5)；李敖风流自传(2)；李敖回忆录(1),民进党、主席、见、找我、出版、台独、院长、大学
周武王,政治人物 / 神交引用,政治人物,97,7,7,3,3,李敖快意恩仇录(3)；李敖风流自传(3)；传统下的独白(1),哥哥、国民党、学生、弟弟
孔融,学术 / 神交引用,学术,97,6,6,3,3,独白下的传统(3)；李敖议坛哀思录(2)；传统下的独白(1),儿子、学生、思想、委员、父亲、所谓、历史上
胡传厚,媒体,媒体,97,5,5,3,3,李敖自传与回忆(3)；李敖回忆录(1)；李敖风流自传(1),父亲、国民党、思想、学生、朋友、儿子
陈果夫,政治人物 / 神交引用,政治人物,97,5,5,3,3,李敖自传与回忆(2)；传统下的独白(2)；李敖自传与回忆续集(1),国民党、见、序、思想、主义、先生
王企祥,学术 / 神交引用,学术,97,4,4,3,4,李敖风流自传(2)；李敖回忆录(1)；李敖快意恩仇录(1),老师、见、学生
李凤亭,亲属,亲属,96,10,10,3,3,李敖自传与回忆(5)；李敖回忆录(4)；李敖相关(1),碰到、母亲、委员
许女士,情感,情感,96,7,7,2,3,李敖自传与回忆续集(5)；李敖快意恩仇录(2),妻、夫人、太太、读
李庆元,政治人物 / 见面,政治人物,96,5,5,1,3,李敖议坛哀思录(5),一起、像、朋友、先生、告诉我、立委
简志信,朋友 / 财产债务,朋友,96,5,5,3,5,李敖回忆录(2)；李敖风流自传(2)；李敖快意恩仇录(1),太太、法院、好友、支票、文星
商钟,媒体 / 见面,媒体,96,4,4,1,1,李敖回忆录(4),认识、国民党
江盖世,通信,通信,96,4,4,2,2,李敖快意恩仇录(3)；李敖回忆录(1),写信、民进党、批评、所谓
胡牧师,虚拟人物,虚拟人物,96,4,4,1,1,李敖风流自传(4),共产党、哲学、见、监狱
陈士宽,同学同事,同学同事,96,4,4,3,3,李敖自传与回忆(2)；我最难忘的事和人(1)；李敖回忆录(1),老师、父亲、拳头、同学、学生、国民党、请我
吴老师,师生,师生,96,3,3,2,3,李敖风流自传(2)；李敖回忆录(1),老师、文星、台大、判决
陈云裳,神交引用,神交引用,96,3,3,1,1,李敖风流自传(3),
韩世忠,神交引用 / 军事人物,神交引用,96,3,3,2,2,李敖议坛哀思录(2)；独白下的传统(1),将军、司令、说过、夫人
季贵成,情治警务 / 刑求人员,情治警务,95,47,47,1,1,李敖自传与回忆续集(47),刑求、灌水、警总、刑警、像、导演、逼供、同案
张政雄,政治人物 / 见面,政治人物,95,24,24,1,1,李敖议坛哀思录(24),委员、主席、选举、说过、所谓、法院
曾永权,政治人物 / 见面,政治人物,95,16,16,1,6,李敖议坛哀思录(16),国民党、委员、电话、请我、序、打电话、法院、跟我说
刘培初,情治警务 / 军事人物 / 人权救援 / 朋友,情治警务,95,15,15,1,1,我最难忘的事和人(15),秘书、总统、见、朋友、见面、陪我、请我、对我说
何思源,政治人物,政治人物,95,11,11,1,1,我最难忘的事和人(11),市长、委员、警察、选举、党部
徐炳强,诉讼,诉讼,95,11,11,1,3,李敖议坛哀思录(11),判决、委员、法院、序、院长、碰到、告诉我、书中
林柏榕,政治人物 / 司法人员 / 诉讼,政治人物,95,11,11,1,1,李敖快意恩仇录(11),市长、法官、法院、政府、判决、上诉、代理、先生
萧广仁,财产债务 / 诉讼,财产债务,95,11,11,1,2,李敖自传与回忆续集(11),事务、产权、房地、过户、代理、见、电话、土地
辛八达,虚拟人物,虚拟人物,95,11,11,1,1,传统下的独白(11),妈妈、弟弟、古人、见、所谓、诗、儿子、杂志
李纯仁,亲属,亲属,95,10,10,1,1,李敖自传与回忆(10),儿子、女儿、同住、母亲、大学、妻、教授、太太
李蓝,出版 / 媒体 / 见面,出版,95,10,10,1,1,我最难忘的事和人(10),将军、见、出版、编辑、国民党、晤、像、找我
李逵,虚拟人物,虚拟人物,95,9,9,1,1,独白下的传统(9),见、哥哥、像
黄适卓,政治人物 / 通信,政治人物,95,8,8,1,5,李敖议坛哀思录(8),写信、读、爸爸、儿子、立委、法院、政治、学术
安禄山,军事人物 / 政治人物 / 神交引用,军事人物,95,7,7,1,3,独白下的传统(7),见、儿子、将军、太太、像
张永铭,情治警务 / 司法人员 / 朋友 / 人权救援,情治警务,95,7,7,1,1,我最难忘的事和人(7),司令、家里、请他、军法、见、请我
傅积宽,同案狱友,同案狱友,95,6,5,1,1,李敖快意恩仇录(6),总统、见、看守所、军法、同事、写信、民进党
周翔举,朋友 / 见面,朋友,95,6,6,1,1,李敖自传与回忆(6),爸爸、见、一起、儿子、朋友、国民党
尹伶瑛,政治人物,政治人物,95,6,6,1,4,李敖议坛哀思录(6),委员、立委
徐志道,情治警务 / 监狱行政 / 人权救援,情治警务,95,6,6,1,1,我最难忘的事和人(6),见、弟弟、秘书、牢房、告诉我、总统
侯榕生,师生 / 亲属,师生,95,5,5,1,1,李敖回忆录(5),母亲、学生、教书、大学、像、台大
吴德美,政治人物,政治人物,95,5,5,1,1,李敖议坛哀思录(5),攻击、立委、民进党、委员、法院、国民党、见
张公度,情治警务 / 朋友 / 证人见证,情治警务,95,5,5,1,1,我最难忘的事和人(5),见、妻、像、秘书、共产党、弟弟、大学
猪八戒,虚拟人物,虚拟人物,95,5,5,3,4,李敖风流自传(3)；李敖议坛哀思录(1)；传统下的独白(1),国民党、院长、法院、见、学者、思想
阮成章,亲属,亲属,95,5,5,1,1,李敖快意恩仇录(5),爸爸、调查局、中将、问我
吴伯雄,政治人物 / 公共论战,政治人物,95,4,4,2,3,李敖议坛哀思录(3)；李敖风流自传(1),主席、国民党、名言、秘书、民进党、像
吴锡泽,见面,见面,95,4,4,1,1,李敖快意恩仇录(4),电话、见、见面、晤、见到、总统、找我、请我
杨宪村,政治人物 / 公共论战 / 出版,政治人物,95,4,4,2,2,李敖议坛哀思录(3)；李敖快意恩仇录(1),国民党、民进党、先生、序
赵保轩,学术行政 / 公款经费 / 公共论战,学术行政,95,4,4,1,1,传统下的再白(4),出款、研究、中央研究院、总务主任、事务、扣回佣、福利金、贵院
徐世贤,监狱行政,监狱行政,95,3,3,3,3,李敖自传与回忆续集(1)；李敖回忆录(1)；李敖快意恩仇录(1),同学、司法行政部、部长、老师
李震山,司法人员 / 学术 / 情治警务 / 见面,司法人员,95,3,3,1,1,李敖议坛哀思录(3),主席、委员、先生、同学、警察、院长、法官、研究
林锡尧,司法人员,司法人员,95,3,3,1,1,李敖议坛哀思录(3),法官、委员、先生、院长、主席、所谓
蔡清遊,司法人员,司法人员,95,3,3,1,1,李敖议坛哀思录(3),法官、先生、委员、院长、主席、所谓
周端甫,情治警务 / 监狱行政 / 见面,情治警务,94,7,7,1,1,我最难忘的事和人(7),牢房、学生、所长、代理
东张西,朋友,待复核,94,6,3,4,6,李敖风流自传(3)；李敖自传与回忆(1)；李敖回忆录(1)；李敖议坛哀思录(1),问我
冀元铎,情治警务 / 诉讼,情治警务,94,6,6,1,1,李敖自传与回忆(6),调查局、请他、证人、审判官、所谓、告诉我、见
虞舜,政治人物 / 神交引用,政治人物,94,6,6,2,5,独白下的传统(5)；传统下的独白(1),古代、爸爸、儿子、历史上
李方桂,学术 / 见面,学术,94,5,5,4,5,李敖风流自传(2)；李敖自传与回忆(1)；李敖回忆录(1)；李敖议坛哀思录(1),请他、一起、老师、研究、中央研究院、主编、文星、送我
乔一凡,政治人物 / 公共论战,政治人物,94,4,4,1,1,传统下的再白(4),女儿、法院、攻击、所谓、财产、研究、大学、中央研究院
桂永清,军事人物,军事人物,94,4,4,3,3,李敖议坛哀思录(2)；李敖自传与回忆(1)；我最难忘的事和人(1),司令、委员、部长
叶俊荣,司法人员 / 学术 / 政治人物 / 见面,司法人员,94,3,3,1,1,李敖议坛哀思录(3),法官、先生、院长、主席、委员、总统
林治平,通信,通信,94,3,3,1,1,李敖回忆录(3),先生、来信、弟弟
黄天迈,情治警务 / 监狱行政,情治警务,94,3,3,1,1,我最难忘的事和人(3),秘书、警察、太太、共产党
朱元璋,政治人物 / 军事人物 / 神交引用,政治人物,93,19,19,2,5,传统下的独白(16)；独白下的传统(3),将军、土地、女儿、妈妈、像
郭正亮,政治人物,政治人物,93,15,15,2,8,李敖议坛哀思录(14)；李敖风流自传(1),立委、民进党、一起、妻、博士、委员、电话、记者
司马光,学术 / 政治人物 / 神交引用,学术,93,14,14,2,4,独白下的传统(8)；李敖快意恩仇录(6),爸爸、书中、文学、见、妈妈、引用、家里、财产
卢华栋,同学同事 / 同案狱友 / 政治异议者 / 见面,同学同事,93,9,9,2,3,李敖风流自传(5)；李敖回忆录(4),见、同学、特务、碰到、台大、结婚、政治、国民党
李文钧,亲属,亲属,93,8,8,2,2,李敖自传与回忆(7)；李敖自传与回忆续集(1),姐姐、妹妹、像、同住、女儿、读、教授、儿子
刘伶,神交引用,神交引用,93,6,6,2,2,独白下的传统(5)；传统下的独白(1),太太、像、古人、爸爸、妈妈、读
史静波,出版 / 通信,出版,93,4,4,4,4,李敖自传与回忆续集(1)；我最难忘的事和人(1)；李敖回忆录(1)；李敖风流自传(1),台大、文学、投稿、文星、大学、爸爸
吴景中,情治警务 / 朋友 / 同案狱友,情治警务,93,4,4,1,1,我最难忘的事和人(4),牢房、朋友、电话、警察、关怀、一起
林洋港,政治人物,政治人物,93,3,3,3,3,李敖自传与回忆续集(1)；李敖回忆录(1)；李敖议坛哀思录(1),部长、国民党、请我、法院、情治
大禹,神交引用,神交引用,92,9,9,2,3,独白下的传统(8)；我最难忘的事和人(1),太太、见、牢房、见到、儿子
费鸿泰,政治人物 / 见面,政治人物,92,9,9,2,6,李敖议坛哀思录(8)；李敖风流自传(1),同房、朋友、法院、立委、经费、委员、部长
刘晓波,公共论战,公共论战,92,6,5,1,2,李敖风流自传(6),共产党、台独、攻击、主义
殷琪,财产债务 / 公共论战,财产债务,92,6,6,1,3,李敖议坛哀思录(6),院长、委员、一起、国民党
林紫耀,证人见证 / 财产债务 / 诉讼,证人见证,92,5,5,3,4,李敖自传与回忆续集(3)；李敖回忆录(1)；李敖快意恩仇录(1),结证、法官、著作、书中
金溥聪,见面,见面,92,5,4,2,3,李敖风流自传(3)；李敖议坛哀思录(2),作品、政府、请我、请他、国民党、出版
丁戴维,政治人物 / 见面,政治人物,92,4,4,1,1,李敖议坛哀思录(4),总统、参谋、部长、见、见到、研究
武松,虚拟人物,虚拟人物,92,4,4,3,3,独白下的传统(2)；李敖快意恩仇录(1)；李敖风流自传(1),见、见到、思想、哥哥
班昭,学术 / 神交引用,学术,92,4,4,2,2,独白下的传统(3)；传统下的独白(1),结婚、思想、哥哥、太太、像
顾亭林,神交引用 / 公共论战,神交引用,92,4,4,2,2,李敖快意恩仇录(2)；李敖风流自传(2),所谓、国民党
顾维钧,神交引用 / 政治人物,神交引用,92,4,4,2,2,李敖自传与回忆(3)；李敖议坛哀思录(1),告诉我、爸爸、政治、委员、部长
刘幸义,司法人员 / 见面,司法人员,92,3,3,1,1,李敖议坛哀思录(3),先生、委员、院长、法官、主席、说过
古趣,见面,见面,92,3,3,3,3,我最难忘的事和人(1)；李敖回忆录(1)；李敖风流自传(1),碰到、朋友
李锡恩,学术 / 政治人物,学术,92,3,3,2,2,李敖自传与回忆(2)；李敖回忆录(1),大学、爸爸、委员、序、北大
孔德成,宗教人物 / 学术 / 公共论战,宗教人物,91,5,5,2,2,传统下的独白(4)；李敖快意恩仇录(1),委员、先生
张先,学术 / 神交引用,学术,91,5,5,2,3,我最难忘的事和人(4)；传统下的独白(1),问我、来信、见、见面、市长、女儿、结婚、情人
张翠英,媒体 / 姻亲 / 见面,媒体,91,5,5,2,2,李敖快意恩仇录(4)；李敖回忆录(1),太太、见、见到、女士
柴松林,感化人员,感化人员,91,5,5,4,5,李敖自传与回忆(2)；我最难忘的事和人(1)；李敖回忆录(1)；李敖风流自传(1),国民党、读、少将、弟弟
苏轼,神交引用,神交引用,91,4,4,4,4,我最难忘的事和人(1)；李敖快意恩仇录(1)；传统下的独白(1)；独白下的传统(1),来信、朋友、像、碰到、序、书中
马可仕,政治人物,政治人物,91,3,3,3,3,李敖自传与回忆(1)；李敖回忆录(1)；李敖相关(1),政府、记者、总统、出版
黄帝,医疗照护 / 神交引用,医疗照护,90,11,11,4,7,传统下的独白(4)；独白下的传统(4)；李敖快意恩仇录(2)；李敖风流自传(1),所谓、诗、夫人、历史上
卢泉锦,师生,师生,90,5,4,1,1,我最难忘的事和人(5),老师、朋友、像
周忠明,老兵士官 / 军事人物 / 朋友 / 见面,老兵士官,90,5,5,3,3,我最难忘的事和人(2)；李敖回忆录(2)；李敖快意恩仇录(1),送我、找我
子路,学术 / 神交引用,学术,90,5,5,3,4,传统下的独白(3)；李敖自传与回忆(1)；李敖快意恩仇录(1),儿子、学生、弟弟
骆明道,朋友 / 见面,朋友,90,5,5,2,3,李敖风流自传(3)；李敖回忆录(2),到我家、像、来我家、跟我说、家里
严智径,媒体 / 见面,媒体,90,4,4,2,2,李敖议坛哀思录(2)；李敖风流自传(2),访问、问我、电视、节目、法院、政府
李逸洋,政治人物,政治人物,90,3,3,3,3,李敖快意恩仇录(1)；李敖议坛哀思录(1)；李敖风流自传(1),律师、部长、政府、民进党
罗志希,出版 / 政治人物,出版,90,3,3,2,2,李敖自传与回忆(2)；李敖回忆录(1),编辑、法院、委员、先生、大学
郑文良,看守戒护,看守戒护,90,3,3,2,2,李敖自传与回忆续集(2)；我最难忘的事和人(1),管理员、同房、见、关怀、读
黄德贤,司法人员 / 诉讼,司法人员,90,3,3,3,3,李敖自传与回忆续集(1)；李敖回忆录(1)；李敖风流自传(1),推事
孙嘉禄,司法人员,司法人员,90,2,2,2,2,李敖快意恩仇录(1)；李敖风流自传(1),法官、法院、台大
叶肇模,财产债务 / 诉讼,财产债务,89,12,12,1,2,李敖自传与回忆续集(12),电话、事务、房地、上诉、代理、见、土地、产权
萧近仁,财产债务 / 诉讼,财产债务,89,10,10,1,1,李敖自传与回忆续集(10),事务、房地、代理、见、电话、土地、产权、财产
阿九,社会案件 / 神交引用,社会案件,89,10,10,1,1,独白下的传统(10),娶、读、妻
周伟龙,情治警务 / 军事人物 / 同案狱友,情治警务,89,7,7,1,1,我最难忘的事和人(7),警总、秘书、委员、警察、政治、牢房、像
姜盛三,情治警务 / 同案狱友,情治警务,89,7,7,1,1,我最难忘的事和人(7),太太、共产党、委员
于长城,政治异议者,政治异议者,89,6,6,1,1,李敖自传与回忆(6),政府、国民党、宣传、记者、总统、共产党、警总、法庭
王霭芬,政治人物,政治人物,89,6,6,1,1,我最难忘的事和人(6),市长、选举、国民党、对我说、委员、立委、党部、警察
陈瑞洲,出版,待复核,89,6,3,3,5,李敖风流自传(3)；李敖快意恩仇录(2)；李敖回忆录(1),序、老师、学生、同班、爸爸、民进党
康淑媛,证人见证 / 财产债务,证人见证,89,5,5,1,1,我最难忘的事和人(5),妻、像、太太、见
张伯伯,称谓待考 / 见面,称谓待考,89,5,5,1,1,李敖自传与回忆(5),读、见、师母、到我家、警察、交情
王建福,同案狱友,同案狱友,89,5,5,1,1,李敖自传与回忆续集(5),岗哨、看守所、台北看守所、管理员、起诉、见、司法行政部、杂役
刘必跟,诉讼 / 证人见证,诉讼,89,4,4,1,1,李敖快意恩仇录(4),法官、认识、问我、办案人员、警总
璩诗方,证人见证 / 姻亲 / 财产信托 / 通信,证人见证,89,4,4,1,1,李敖自传与回忆续集(4),诗、存证信、意思表示中止、信托、信托关系、法庭
陈唐山,同学同事 / 政治人物,同学同事,89,4,4,1,2,李敖议坛哀思录(4),同学、告诉我、部长、朋友
张伯敏,学术,学术,89,3,3,1,1,李敖自传与回忆(3),老师、见、史学、大学、教授、主义
谭坤泉,看守戒护 / 证人见证 / 刑求受害,看守戒护,89,3,3,1,1,李敖自传与回忆续集(3),管理员、见、绑担架、检察官、戒护
李鸿钧,政治人物 / 朋友 / 见面,政治人物,88,10,10,2,7,李敖议坛哀思录(8)；李敖风流自传(2),同房、朋友、民进党
顾炎武,学术 / 神交引用,学术,88,7,7,2,3,独白下的传统(6)；李敖议坛哀思录(1),学者、大学、所谓、国民党、古人
吉章简,情治警务 / 军事人物 / 政治人物,情治警务,88,5,5,1,1,我最难忘的事和人(5),警总、军长、秘书、委员、警察、对我说
蔡志煌,情治警务 / 见面,情治警务,88,5,5,2,3,李敖议坛哀思录(3)；李敖风流自传(2),见、总统、警察、所谓
刘启瑞,情治警务 / 学术,情治警务,88,4,4,2,2,我最难忘的事和人(3)；李敖议坛哀思录(1),大学、秘书、先生、诗
盘古,神交引用,神交引用,88,4,4,2,2,传统下的再白(3)；独白下的传统(1),公共、像、先生、家里
福尔摩斯,虚拟人物,虚拟人物,88,4,4,2,2,李敖议坛哀思录(3)；李敖自传与回忆(1),说过、委员、爸爸
唐培礼,宗教人物 / 同案狱友,宗教人物,88,3,3,1,2,李敖风流自传(3),请我、夫人、老师、离婚、国民党、太太、委员、特务
江南命,见面,见面,88,3,3,2,2,李敖回忆录(2)；李敖风流自传(1),见、拜访、朋友
穆闽珠,政治人物 / 见面,政治人物,88,3,3,1,2,李敖议坛哀思录(3),法院、委员、院长、碰到、立委、法官
谢瑞智,学术,学术,88,3,3,3,3,李敖回忆录(1)；李敖议坛哀思录(1)；李敖风流自传(1),国民党、请我、大学、学生、研究、所长、主席、委员
钟会,军事人物 / 神交引用,军事人物,88,3,3,1,1,独白下的传统(3),爸爸、一起、攻击、古人
余又健,师生,师生,88,2,2,2,2,李敖自传与回忆(1)；李敖回忆录(1),老师、爸爸
刘庆瑞,学术 / 亲属,学术,88,2,2,2,2,李敖议坛哀思录(1)；李敖风流自传(1),教授、告诉我、爸爸、妈妈、嫁给、台大、院长、法院
李立德,神交引用,神交引用,88,2,2,1,1,李敖风流自传(2),古人、国民党
李绍崑,师生,师生,88,2,2,2,2,李敖快意恩仇录(1)；李敖风流自传(1),教授、大学、读、书中、哲学
谭卓民,师生,师生,88,2,2,2,2,李敖快意恩仇录(1)；李敖风流自传(1),老师、研究、大学、结婚
郭婉蓉,学术 / 亲属,学术,88,2,2,2,2,李敖议坛哀思录(1)；李敖风流自传(1),教授、爸爸、妈妈、嫁给、台大、院长、法院、国民党
唐明皇,政治人物 / 神交引用,政治人物,87,6,6,4,5,传统下的独白(3)；李敖回忆录(1)；传统下的再白(1)；独白下的传统(1),见、古人、一起、恋爱
叔本华,学术 / 神交引用,学术,87,5,5,3,5,传统下的独白(3)；李敖快意恩仇录(1)；李敖风流自传(1),哲学、像、学生、女儿、情人
岳梓宇,朋友 / 证人见证,朋友,87,5,5,1,1,我最难忘的事和人(5),妻、像、见、家里、请我、大学
杨国枢,学术 / 公共论战,学术,87,5,5,3,4,李敖快意恩仇录(3)；李敖风流自传(1)；传统下的独白(1),学者、政治
华昌平,同学同事 / 见面,同学同事,87,4,4,4,4,李敖自传与回忆(1)；我最难忘的事和人(1)；李敖回忆录(1)；李敖快意恩仇录(1),老师、同学、台大
王曾才,同学同事 / 见面,同学同事,87,4,4,3,3,李敖自传与回忆(2)；我最难忘的事和人(1)；李敖回忆录(1),大学、见
吴健雄,神交引用 / 科学家,神交引用,87,3,3,2,2,李敖议坛哀思录(2)；李敖回忆录(1),院长、委员、见、儿子、家中、学术、政治、像
谌谌,亲属 / 称谓待考,亲属,87,3,3,3,3,李敖自传与回忆(1)；李敖回忆录(1)；李敖快意恩仇录(1),女儿、儿子、太太、妈妈、诗、碰到
邓维贤,出版,出版,87,3,3,3,3,李敖回忆录(1)；李敖议坛哀思录(1)；李敖风流自传(1),关怀、杂志、政治
黄季陆,师生,师生,87,2,2,2,2,李敖自传与回忆(1)；李敖快意恩仇录(1),见、老师、教授、主义、大学、部长、攻击
倪超凡,情治警务 / 军事人物,情治警务,86,5,5,1,1,我最难忘的事和人(5),委员、见、教授
王孔安,情治警务 / 朋友 / 见面,情治警务,86,5,5,1,1,我最难忘的事和人(5),见、电报、同学、诗、朋友、家里
程颢,学术 / 神交引用,学术,86,5,5,1,1,独白下的传统(5),哲学、老师、宣传
施颜祥,政治人物 / 见面,政治人物,86,4,4,1,1,李敖议坛哀思录(4),委员、主席
李贽,学术 / 政治异议者 / 神交引用,学术,86,4,4,4,4,李敖回忆录(1)；李敖快意恩仇录(1)；传统下的独白(1)；独白下的传统(1),思想、像
张树忠,看守戒护 / 财产债务,看守戒护,86,3,3,1,1,李敖自传与回忆续集(3),岗哨、管理员、临时管理员
徐道邻,公共论战,公共论战,86,3,3,3,3,李敖自传与回忆续集(1)；李敖回忆录(1)；传统下的独白(1),论战、杂志、文星、传记、批评、文学、先生
郑清茂,同学同事,同学同事,86,3,2,3,3,李敖回忆录(1)；李敖风流自传(1)；传统下的独白(1),同学、告诉我、思想
郭刑警,情治警务 / 刑求人员,情治警务,86,3,3,1,1,李敖自传与回忆续集(3),脱去我的衣服、刑警、绑我的、见、木棍
陈中雄,出版 / 见面,出版,85,7,7,3,7,李敖回忆录(4)；李敖风流自传(2)；李敖议坛哀思录(1),请我、出版、出版社、书里、陪我
尚望,情治警务 / 朋友 / 见面,情治警务,85,5,5,2,3,李敖自传与回忆(3)；我最难忘的事和人(2),爸爸、研究
