姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
陈逸松,律师代理 / 同案狱友,律师代理,99,4,4,1,2,李敖风流自传(4),交往、警总、律师、警备总部、学生、委员、特务、朋友
鞠金蕾,司法人员 / 军事人物 / 诉讼,司法人员,99,4,4,1,1,李敖快意恩仇录(4),检察官、证人、上校、法官、律师、上诉、司令、政府
马威,师生,师生,99,4,3,4,4,李敖回忆录(1)；李敖风流自传(1)；教育与脸谱(1)；求是新语(1),学生、出版、国民党
高华柱,军事人物 / 政治人物,军事人物,99,4,4,3,3,李敖议坛哀思录(2)；我最难忘的事和人(1)；李敖快意恩仇录(1),出版、书店、主义、主席、委员、电视
魏群芳,见面,见面,99,4,4,1,1,李敖风流自传(4),见、大学、访问、陪我
鲁智深,虚拟人物,虚拟人物,99,4,4,4,4,李敖快意恩仇录(1)；李敖文存(1)；李敖文存二集(1)；波波颂(1),见
黄钟老,师生,师生,99,4,4,3,3,李敖风流自传(2)；李敖自传与回忆(1)；李敖回忆录(1),老师、大学、北大、师生、交情
黑格尔,学术 / 神交引用,学术,99,4,4,2,2,文化论战丹火录(3)；李敖文存(1),主义、读、著作、学术、批评、思想
万请先,情治警务,情治警务,99,3,3,2,2,李敖风流自传(2)；李敖快意恩仇录(1),情治、国民党、委员
伊梅尔,姻亲,姻亲,99,3,3,1,1,求是新语(3),夫人、家里
刘一成,媒体 / 公共论战,媒体,99,3,3,3,3,李敖快意恩仇录(1)；李敖风流自传(1)；上下古今谈(1),记者、情人、文星、先生
卢梭,神交引用,神交引用,99,3,3,3,3,李敖快意恩仇录(1)；李敖全集(1)；文化论战丹火录(1),思想、见、认识、政治、主义
叶建丽,媒体 / 出版,媒体,99,3,3,1,1,求是新语(3),出版
周克敏,姻亲,姻亲,99,3,3,3,3,李敖自传与回忆(1)；李敖回忆录(1)；李敖风流自传(1),嫁给、大学、妈妈、女儿、夫人、先生、弟弟、妻
孙嘉禄,司法人员 / 诉讼,司法人员,99,3,3,3,3,李敖快意恩仇录(1)；李敖风流自传(1)；世论新语(1),法官、法院、台大
广起义,学术,学术,99,3,3,2,2,李敖风流自传(2)；李敖快意恩仇录(1),台大、朋友、大学、院长、攻击、文学、研究
张耀华,情治警务 / 军事人物,情治警务,99,3,3,2,2,李敖自传与回忆续集(2)；李敖回忆录(1),保安处、告诉我、院长、上校、少将、警总、见、专案小组
朱崇实,学术,学术,99,3,3,1,2,李敖风流自传(3),大学、校长、教授、送我
杨肇南,师生,师生,99,3,3,3,3,李敖自传与回忆(1)；李敖回忆录(1)；李敖风流自传(1),老师、男友、共产党、所谓、像
杨肖震,师生,师生,99,3,3,3,3,李敖自传与回忆(1)；李敖回忆录(1)；李敖风流自传(1),老师、朋友、太太、嫁给、共产党
杨襄明,司法人员 / 诉讼,司法人员,99,3,3,3,3,李敖快意恩仇录(1)；李敖风流自传(1)；世论新语(1),法官、法院、台大
武忠森,律师代理 / 见面,律师代理,99,3,3,3,3,李敖回忆录(1)；李敖快意恩仇录(1)；李敖风流自传(1),律师
洪敬思,媒体 / 公共论战,媒体,99,3,3,3,3,李敖快意恩仇录(1)；李敖风流自传(1)；上下古今谈(1),恋爱、报导、记者、报纸、先生
王云涛,司法人员,司法人员,99,3,3,3,3,李敖回忆录(1)；李敖快意恩仇录(1)；李敖风流自传(1),审判长、审判官、检察官、判决、上诉、警总、法官、军法
王文发,看守戒护 / 监狱行政 / 刑求人员,看守戒护,99,3,3,1,1,李敖自传与回忆续集(3),课长、戒护课长、戒护、管理员、所长、杂役、见、绑担架
班固,神交引用,神交引用,99,3,3,2,3,独白下的传统(2)；李敖快意恩仇录(1),古代、弟弟、哥哥、妹妹
程东白,师生,师生,99,3,3,3,3,李敖自传与回忆(1)；李敖回忆录(1)；李敖风流自传(1),老师、大学
端木恺,律师代理 / 学术 / 公共论战,律师代理,99,3,3,3,3,李敖自传与回忆(1)；李敖回忆录(1)；求是新语(1),律师、控告、大学、读
聂开国,律师代理,律师代理,99,3,3,3,3,李敖自传与回忆续集(1)；李敖回忆录(1)；李敖风流自传(1),审判长、审判官、检察官、判决、上诉、警备总部、律师
许文葵,师生,师生,99,3,3,3,3,李敖自传与回忆(1)；我最难忘的事和人(1)；李敖回忆录(1),老师、爸爸、诗
郑红,司法人员 / 诉讼,司法人员,99,3,3,3,3,李敖快意恩仇录(1)；李敖风流自传(1)；世论新语(1),法官、法院、台大
释迦牟尼,宗教人物 / 神交引用,宗教人物,99,3,3,3,3,独白下的传统(1)；李敖文存(1)；文化论战丹火录(1),著作、思想
陈博享,司法人员 / 诉讼,司法人员,99,3,3,3,3,李敖自传与回忆续集(1)；李敖快意恩仇录(1)；李敖风流自传(1),支票、法官、法院、上诉、拜访、检察官、书记官、判决
陈联欢,司法人员 / 诉讼,司法人员,99,3,3,2,2,李敖回忆录(2)；李敖自传与回忆续集(1),法官、法院、推事、诬告、产权、存证信
陈胜吴,学术,学术,99,3,3,2,2,李敖风流自传(2)；李敖快意恩仇录(1),台大、见、朋友、大学、院长、攻击、文学、研究
韩非,学术 / 神交引用,学术,99,3,3,3,3,独白下的传统(1)；李敖文存二集(1)；上下古今谈(1),古人、见、所谓
冯若飞,出版 / 证人见证 / 神交引用,出版,98,9,9,1,2,世论新语(9),公款、国民党、所谓、市长、秘书、主席
司马相如,出版 / 神交引用,出版,98,8,8,6,7,为中国思想趋向求答案(3)；李敖回忆录(1)；独白下的传统(1)；李敖文存(1)；李敖文存二集(1)；教育与脸谱(1),读、碰到、书中、古代、诗、见
扁鹊,医疗照护 / 神交引用,医疗照护,98,8,8,4,4,李敖文存二集(4)；传统下的独白(2)；李敖自传与回忆续集(1)；文化论战丹火录(1),像、见、警总、看守所、历史上、告诉我
周若木,出版 / 公共论战,出版,98,7,7,2,2,文化论战丹火录(6)；李敖全集(1),政治、文星、批评、出版、思想、先生
朱广诚,同学同事 / 见面,同学同事,98,7,7,4,6,我最难忘的事和人(2)；李敖回忆录(2)；李敖风流自传(2)；李敖自传与回忆(1),同班、见、认识、同学、朋友、弟弟、思想、书中
二郎神,虚拟人物 / 宗教人物,虚拟人物,98,6,6,4,4,李敖快意恩仇录(3)；李敖全集(1)；文化论战丹火录(1)；上下古今谈(1),像、将军
张丕隆,同学同事 / 见面,同学同事,98,6,6,2,2,李敖快意恩仇录(3)；李敖风流自传(3),儿子
拜伦,出版 / 神交引用,出版,98,6,6,5,6,传统下的独白(2)；李敖自传与回忆续集(1)；李敖回忆录(1)；李敖议坛哀思录(1)；李敖风流自传(1),诗、宣传、问我、监狱、所谓
罗警员,情治警务 / 称谓待考 / 见面,情治警务,98,6,6,3,3,李敖自传与回忆(2)；李敖回忆录(2)；李敖快意恩仇录(2),导演、警察、告诉我、见、警总
袁枚,学术 / 神交引用,学术,98,6,6,6,6,李敖快意恩仇录(1)；传统下的独白(1)；传统下的再白(1)；李敖文存二集(1)；教育与脸谱(1)；为中国思想趋向求答案(1),读、碰到、一起、朋友、恋爱、批评、诗、女儿
王充,学术 / 神交引用,学术,98,5,5,4,5,传统下的独白(2)；李敖自传与回忆续集(1)；为中国思想趋向求答案(1)；求是新语(1),文星、哲学、父亲、所谓、见、古代、爸爸、史学
陶涤亚,感化人员,感化人员,98,5,5,4,5,李敖自传与回忆(2)；我最难忘的事和人(1)；李敖回忆录(1)；李敖风流自传(1),国民党、同学、学者、所谓
刘士豪,见面,见面,98,4,4,2,2,李敖自传与回忆(3)；李敖自传与回忆续集(1),见、院内、找他、见到、见面、一起、儿子、监狱
张德铭,政治人物 / 公共论战,政治人物,98,4,4,4,4,李敖回忆录(1)；李敖快意恩仇录(1)；世论新语(1)；求是新语(1),国民党、控告、选举、民进党、教授、总统、委员、部长
穆闽珠,学术 / 公共论战,学术,98,4,4,2,3,李敖议坛哀思录(3)；求是新语(1),法院、委员、院长、碰到、立委、法官
伍伯英,司法人员 / 诉讼,司法人员,98,3,3,1,1,李敖回忆录(3),法官、检察官、电话、判决、上诉、公诉、诬告
周才蔚,通信 / 朋友,通信,98,3,3,2,2,李敖风流自传(2)；李敖回忆录(1),问我
张顺吉,司法人员,司法人员,98,3,3,2,2,李敖快意恩仇录(2)；李敖风流自传(1),法官、判决、上诉
徐贤乐,姻亲,姻亲,98,3,3,2,2,李敖风流自传(2)；李敖快意恩仇录(1),结婚、跟我说、思想、主义
查泰莱,虚拟人物,虚拟人物,98,3,3,2,3,李敖快意恩仇录(2)；李敖风流自传(1),夫人、情人、诗、像、告诉我、读
王德云,司法人员 / 诉讼,司法人员,98,3,3,1,1,李敖回忆录(3),法官、检察官、电话、判决、上诉、公诉、诬告、书中
蔡秀雄,司法人员 / 诉讼,司法人员,98,3,3,1,1,李敖回忆录(3),法官、检察官、电话、判决、上诉、公诉、诬告、书中
陈维昭,学术 / 通信 / 公共论战,学术,98,3,3,2,2,李敖风流自传(2)；李敖回忆录(1),台大、大学、法院、部长、见、学术、哲学
霍梅尼,政治人物 / 宗教人物 / 神交引用,政治人物,97,19,19,3,5,李敖风流自传(8)；波波颂(7)；李敖快意恩仇录(4),国民党、政府
史与为,情治警务 / 政治异议者,情治警务,97,9,9,3,3,李敖自传与回忆(3)；李敖回忆录(3)；李敖风流自传(3),国民党、调查局、共产党
叶庆炳,学术 / 公共论战,学术,97,9,9,3,4,波波颂(4)；李敖风流自传(3)；李敖回忆录(2),国民党、老师、台大、文学、一起、夫人
庄申,通信 / 学术,通信,97,9,9,3,3,李敖自传与回忆(6)；李敖快意恩仇录(2)；李敖回忆录(1),儿子、教授、授课、台大、爸爸、妈妈、老师、学生
杨祖珺,政治人物 / 媒体 / 公共论战 / 亲属,政治人物,97,9,9,3,5,世论新语(5)；求是新语(3)；李敖回忆录(1),采访、立委、法院、选举、法庭、上诉、编辑、经费
查良钊,学术 / 证人见证,学术,97,9,9,3,3,我最难忘的事和人(3)；李敖回忆录(3)；李敖风流自传(3),台大、父亲、母亲、离婚
玉皇大帝,虚拟人物 / 宗教人物,虚拟人物,97,9,9,4,4,李敖全集(3)；文化论战丹火录(3)；李敖自传与回忆(2)；上下古今谈(1),序、论战、太太
钟荣吉,政治人物 / 公共论战,政治人物,97,9,9,3,6,李敖议坛哀思录(6)；李敖风流自传(2)；求是新语(1),院长、好友、送我、法院、警察、见、委员、党部
李昂,出版 / 朋友 / 公共论战,出版,97,8,8,3,5,波波颂(5)；李敖回忆录(2)；李敖风流自传(1),朋友、见、看守所、寄给、妹妹、政战、文学
黄义交,政治人物 / 朋友 / 见面,政治人物,97,8,8,2,7,李敖议坛哀思录(7)；李敖风流自传(1),法院、同房、朋友、立委、夫人、本院、总统、委员
郭嵩焘,政治人物 / 学术 / 神交引用,政治人物,97,7,7,3,3,李敖风流自传(4)；李敖全集(2)；文化论战丹火录(1),国民党、见、共产党、所谓、序
林诺华,通信 / 政治人物,通信,97,6,6,3,3,李敖快意恩仇录(2)；李敖风流自传(2)；波波颂(2),访问、请我、国民党
罗文干,司法人员 / 政治人物 / 公共论战 / 神交引用,司法人员,97,6,6,3,3,李敖全集(4)；李敖快意恩仇录(1)；上下古今谈(1),政府、国民党、总统、法院、政治、见、大学
范晔,学术 / 出版 / 神交引用,学术,97,6,6,3,4,独白下的传统(4)；李敖文存(1)；波波颂(1),一起、弟弟、儿子、父亲、书里、序
王浩,学术 / 神交引用,学术,97,5,5,3,3,李敖文存(3)；李敖风流自传(1)；李敖全集(1),见、哲学、同学、学者、学术、家中、像
胡传厚,媒体,媒体,97,5,5,3,3,李敖自传与回忆(3)；李敖回忆录(1)；李敖风流自传(1),父亲、国民党、思想、学生、朋友、儿子
武大郎,虚拟人物,虚拟人物,97,4,4,4,4,我最难忘的事和人(1)；李敖快意恩仇录(1)；独白下的传统(1)；波波颂(1),将军、中将、哥哥、见
莺莺,虚拟人物,虚拟人物,97,4,4,4,4,传统下的独白(1)；传统下的再白(1)；独白下的传统(1)；上下古今谈(1),朋友、情人、诗、儿子、女儿、将军
陈涵,司法人员 / 社会案件,司法人员,97,4,4,2,2,李敖自传与回忆续集(3)；世论新语(1),法务部、写信、判决、拜访、告发、序、检察官
李凤亭,亲属,亲属,96,10,10,3,3,李敖自传与回忆(5)；李敖回忆录(4)；李敖相关(1),碰到、母亲、委员
许女士,情感,情感,96,7,7,2,3,李敖自传与回忆续集(5)；李敖快意恩仇录(2),妻、夫人、太太、读
张国杰,同案狱友 / 刑求受害,同案狱友,96,5,5,3,3,李敖自传与回忆续集(2)；世论新语(2)；李敖快意恩仇录(1),告诉我、脚镣、推事、看守所、管理员、舍房、像、报导
李庆元,政治人物 / 见面,政治人物,96,5,5,1,3,李敖议坛哀思录(5),一起、像、朋友、先生、告诉我、立委
简志信,朋友 / 财产债务,朋友,96,5,5,3,5,李敖回忆录(2)；李敖风流自传(2)；李敖快意恩仇录(1),太太、法院、好友、支票、文星
薛福成,政治人物 / 学术 / 神交引用,政治人物,96,5,5,4,4,文化论战丹火录(2)；独白下的传统(1)；李敖全集(1)；为中国思想趋向求答案(1),见、主义
克拉夫,通信 / 政治人物,通信,96,4,4,3,3,波波颂(2)；李敖快意恩仇录(1)；李敖风流自传(1),访问、请我
商钟,媒体 / 见面,媒体,96,4,4,1,1,李敖回忆录(4),认识、国民党
宋太宗,政治人物 / 神交引用,政治人物,96,4,4,3,3,独白下的传统(2)；李敖自传与回忆(1)；李敖文存(1),离婚、论文、儿子、刑求、弟弟
张明炜,媒体 / 出版 / 朋友 / 公共论战,媒体,96,4,4,2,2,上下古今谈(3)；李敖回忆录(1),朋友、文星、认识、先生
李胜峰,政治人物,政治人物,96,4,4,2,3,世论新语(2)；求是新语(2),国民党、立委、总统、部长、院内
江盖世,通信,通信,96,4,4,2,2,李敖快意恩仇录(3)；李敖回忆录(1),写信、民进党、批评、所谓
罗香林,学术 / 神交引用,学术,96,4,4,3,3,李敖全集(2)；李敖自传与回忆续集(1)；李敖回忆录(1),见、回信、大学
胡牧师,虚拟人物,虚拟人物,96,4,4,1,1,李敖风流自传(4),共产党、哲学、见、监狱
陈士宽,同学同事,同学同事,96,4,4,3,3,李敖自传与回忆(2)；我最难忘的事和人(1)；李敖回忆录(1),老师、父亲、拳头、同学、学生、国民党、请我
陈云裳,神交引用,神交引用,96,3,3,1,1,李敖风流自传(3),
韩世忠,神交引用 / 军事人物,神交引用,96,3,3,2,2,李敖议坛哀思录(2)；独白下的传统(1),将军、司令、说过、夫人
季贵成,情治警务 / 刑求人员,情治警务,95,47,47,1,1,李敖自传与回忆续集(47),刑求、灌水、警总、刑警、像、导演、逼供、同案
张政雄,政治人物 / 见面,政治人物,95,24,24,1,1,李敖议坛哀思录(24),委员、主席、选举、说过、所谓、法院
曾永权,政治人物 / 见面,政治人物,95,16,16,1,6,李敖议坛哀思录(16),国民党、委员、电话、请我、序、打电话、法院、跟我说
刘培初,情治警务 / 军事人物 / 人权救援 / 朋友,情治警务,95,15,15,1,1,我最难忘的事和人(15),秘书、总统、见、朋友、见面、陪我、请我、对我说
何思源,政治人物,政治人物,95,11,11,1,1,我最难忘的事和人(11),市长、委员、警察、选举、党部
徐炳强,诉讼,诉讼,95,11,11,1,3,李敖议坛哀思录(11),判决、委员、法院、序、院长、碰到、告诉我、书中
萧广仁,财产债务 / 诉讼,财产债务,95,11,11,1,2,李敖自传与回忆续集(11),事务、产权、房地、过户、代理、见、电话、土地
辛八达,虚拟人物,虚拟人物,95,11,11,1,1,传统下的独白(11),妈妈、弟弟、古人、见、所谓、诗、儿子、杂志
李纯仁,亲属,亲属,95,10,10,1,1,李敖自传与回忆(10),儿子、女儿、同住、母亲、大学、妻、教授、太太
李蓝,出版 / 媒体 / 见面,出版,95,10,10,1,1,我最难忘的事和人(10),将军、见、出版、编辑、国民党、晤、像、找我
范仲淹,学术 / 政治人物 / 神交引用,学术,95,10,10,6,8,上下古今谈(3)；独白下的传统(2)；世论新语(2)；李敖自传与回忆(1)；李敖回忆录(1)；李敖全集(1),国民党、名言、见、朋友
梁金木,通信,通信,95,8,6,1,2,世论新语(8),打电话、电话、母亲、哥哥、判决、警察、书中、朋友
黄适卓,政治人物 / 通信,政治人物,95,8,8,1,5,李敖议坛哀思录(8),写信、读、爸爸、儿子、立委、法院、政治、学术
张永铭,情治警务 / 司法人员 / 朋友 / 人权救援,情治警务,95,7,7,1,1,我最难忘的事和人(7),司令、家里、请他、军法、见、请我
牟宗三,学术 / 公共论战 / 神交引用,学术,95,7,7,3,3,文化论战丹火录(4)；为中国思想趋向求答案(2)；李敖风流自传(1),见、一起、博士、老师
纳牙阿,军事人物 / 神交引用,军事人物,95,7,7,1,1,为中国思想趋向求答案(7),见、见到、碰到、父亲、女儿、遇见、夫人
傅积宽,同案狱友,同案狱友,95,6,5,1,1,李敖快意恩仇录(6),总统、见、看守所、军法、同事、写信、民进党
周翔举,朋友 / 见面,朋友,95,6,6,1,1,李敖自传与回忆(6),爸爸、见、一起、儿子、朋友、国民党
尹伶瑛,政治人物,政治人物,95,6,6,1,4,李敖议坛哀思录(6),委员、立委
徐志道,情治警务 / 监狱行政 / 人权救援,情治警务,95,6,6,1,1,我最难忘的事和人(6),见、弟弟、秘书、牢房、告诉我、总统
杨开慧,亲属 / 烈士殉难 / 公共论战 / 神交引用,亲属,95,6,6,1,2,我是天安门(6),国民党、妻、母亲、同学、女儿、主席、妹妹、一起
江鹏坚,政治人物 / 律师代理 / 公共论战,政治人物,95,6,6,1,2,世论新语(6),会面、主席、民进党、政治、律师、辩护、国民党、秘书
王伯尼,宗教人物 / 学术 / 学术行政,宗教人物,95,6,6,1,1,李敖全集(6),文学、广播、朋友、博士、哲学、研究、告诉我、大学
苏格兰女王玛丽,政治人物 / 神交引用,政治人物,95,6,6,1,1,波波颂(6),妻、教授、嫁给
侯榕生,师生 / 亲属,师生,95,5,5,1,1,李敖回忆录(5),母亲、学生、教书、大学、像、台大
吴德美,政治人物,政治人物,95,5,5,1,1,李敖议坛哀思录(5),攻击、立委、民进党、委员、法院、国民党、见
张公度,情治警务 / 朋友 / 证人见证,情治警务,95,5,5,1,1,我最难忘的事和人(5),见、妻、像、秘书、共产党、弟弟、大学
爱默生,学术 / 出版 / 神交引用,学术,95,5,5,4,4,李敖全集(2)；李敖快意恩仇录(1)；为中国思想趋向求答案(1)；求是新语(1),诗、像、思想、爱上
腓力二世,政治人物 / 神交引用,政治人物,95,5,5,1,1,波波颂(5),妻、嫁给、教授
阮成章,亲属,亲属,95,5,5,1,1,李敖快意恩仇录(5),爸爸、调查局、中将、问我
吴锡泽,见面,见面,95,4,4,1,1,李敖快意恩仇录(4),电话、见、见面、晤、见到、总统、找我、请我
宋庆龄,政治人物 / 亲属 / 神交引用,政治人物,95,4,4,4,4,李敖自传与回忆(1)；李敖回忆录(1)；李敖快意恩仇录(1)；李敖全集(1),女儿、国民党、见、妻、结婚
杨宪村,政治人物 / 公共论战 / 出版,政治人物,95,4,4,2,2,李敖议坛哀思录(3)；李敖快意恩仇录(1),国民党、民进党、先生、序
浮士德,虚拟人物,虚拟人物,95,4,4,2,2,我最难忘的事和人(3)；文化论战丹火录(1),史学、法院、教授、出版
苏雪林,神交引用,神交引用,95,4,4,3,3,李敖文存二集(2)；李敖快意恩仇录(1)；求是新语(1),引用、文星、国民党、太太
赵保轩,学术行政 / 公款经费 / 公共论战,学术行政,95,4,4,1,1,传统下的再白(4),出款、研究、中央研究院、总务主任、事务、扣回佣、福利金、贵院
孙震,学术行政 / 政治人物 / 公共论战,学术行政,95,3,3,1,1,波波颂(3),台大、学生、委员、国民党、教授、授课
徐世贤,监狱行政,监狱行政,95,3,3,3,3,李敖自传与回忆续集(1)；李敖回忆录(1)；李敖快意恩仇录(1),同学、司法行政部、部长、老师
晏阳初,学术 / 神交引用,学术,95,3,3,2,2,李敖文存(2)；传统下的独白(1),委员、访问、先生、见、像
李震山,司法人员 / 学术 / 情治警务 / 见面,司法人员,95,3,3,1,1,李敖议坛哀思录(3),主席、委员、先生、同学、警察、院长、法官、研究
林锡尧,司法人员,司法人员,95,3,3,1,1,李敖议坛哀思录(3),法官、委员、先生、院长、主席、所谓
窦丁,媒体,媒体,95,3,3,3,3,李敖自传与回忆续集(1)；李敖风流自传(1)；教育与脸谱(1),记者、访问、政府、国民党、文星、序
蔡清遊,司法人员,司法人员,95,3,3,1,1,李敖议坛哀思录(3),法官、先生、委员、院长、主席、所谓
伯夷,政治异议者 / 神交引用,政治异议者,94,13,13,3,5,李敖全集(6)；上下古今谈(5)；李敖快意恩仇录(2),政府、历史上、主义、研究、大学、思想
周端甫,情治警务 / 监狱行政 / 见面,情治警务,94,7,7,1,1,我最难忘的事和人(7),牢房、学生、所长、代理
冀元铎,情治警务 / 诉讼,情治警务,94,6,6,1,1,李敖自传与回忆(6),调查局、请他、证人、审判官、所谓、告诉我、见
周作民,政治人物,政治人物,94,6,4,2,2,世论新语(5)；李敖自传与回忆续集(1),部长
重则,出版 / 朋友,出版,94,6,6,6,6,李敖自传与回忆(1)；李敖回忆录(1)；李敖快意恩仇录(1)；李敖风流自传(1)；波波颂(1)；上下古今谈(1),像、公帑、朋友
孙二娘,虚拟人物,虚拟人物,94,5,5,2,2,独白下的传统(4)；世论新语(1),像、共产党
李方桂,学术 / 见面,学术,94,5,5,4,5,李敖风流自传(2)；李敖自传与回忆(1)；李敖回忆录(1)；李敖议坛哀思录(1),请他、一起、老师、研究、中央研究院、主编、文星、送我
林希翎,政治异议者 / 朋友 / 见面,政治异议者,94,5,5,2,2,波波颂(3)；求是新语(2),见、电话、朋友、国民党
金圣叹,学术 / 出版 / 神交引用,学术,94,5,5,5,5,李敖回忆录(1)；李敖快意恩仇录(1)；李敖风流自传(1)；传统下的独白(1)；李敖全集(1),古人、像、离婚、财产、政治
丁尼生,神交引用,神交引用,94,4,4,4,4,李敖回忆录(1)；李敖快意恩仇录(1)；李敖议坛哀思录(1)；李敖全集(1),诗、大学、像
乔一凡,政治人物 / 公共论战,政治人物,94,4,4,1,1,传统下的再白(4),女儿、法院、攻击、所谓、财产、研究、大学、中央研究院
卓文君,神交引用,神交引用,94,4,4,4,4,李敖回忆录(1)；传统下的独白(1)；李敖文存二集(1)；世论新语(1),见、告诉我、女儿、书里
张敞,政治人物 / 神交引用,政治人物,94,4,4,1,1,李敖全集(4),家里、太太
林永丰,医疗照护 / 通信 / 公共论战,医疗照护,94,4,4,3,4,波波颂(2)；李敖回忆录(1)；李敖议坛哀思录(1),大学、委员、民进党、写信
桂永清,军事人物,军事人物,94,4,4,3,3,李敖议坛哀思录(2)；李敖自传与回忆(1)；我最难忘的事和人(1),司令、委员、部长
相片,刑求人员,刑求人员,94,4,4,2,2,李敖快意恩仇录(2)；求是新语(2),警总、军法、像、读、法官、总统、委员
叶俊荣,司法人员 / 学术 / 政治人物 / 见面,司法人员,94,3,3,1,1,李敖议坛哀思录(3),法官、先生、院长、主席、委员、总统
林治平,通信,通信,94,3,3,1,1,李敖回忆录(3),先生、来信、弟弟
黄天迈,情治警务 / 监狱行政,情治警务,94,3,3,1,1,我最难忘的事和人(3),秘书、警察、太太、共产党
余政宪,通信,通信,94,2,2,1,1,求是新语(2),来信、县长、引用
淳于意,医疗照护 / 神交引用,医疗照护,93,15,15,2,2,李敖文存二集(14)；传统下的独白(1),父亲、女儿、情书、书中、历史上、告诉我
郭正亮,政治人物,政治人物,93,15,15,2,8,李敖议坛哀思录(14)；李敖风流自传(1),立委、民进党、一起、妻、博士、委员、电话、记者
吴三连,媒体 / 政治人物 / 公共论战 / 神交引用,媒体,93,11,11,2,5,波波颂(9)；求是新语(2),国民党、古人、像、见、朋友、妈妈、大学、报纸
李林甫,神交引用 / 政治人物,神交引用,93,11,11,2,2,上下古今谈(6)；独白下的传统(5),见、见到、像、儿子、妈妈、古代
张嘉璈,政治人物 / 神交引用,政治人物,93,10,10,1,1,世论新语(10),部长、朋友、见、所谓
卢华栋,同学同事 / 同案狱友 / 政治异议者 / 见面,同学同事,93,9,9,2,3,李敖风流自传(5)；李敖回忆录(4),见、同学、特务、碰到、台大、结婚、政治、国民党
毛泽民,亲属 / 政治人物 / 神交引用,亲属,93,9,9,2,2,我是天安门(5)；李敖快意恩仇录(4),国民党、共产党、书中、法庭、出版、母亲、女儿、妻
东方朔,神交引用 / 政治人物,神交引用,93,8,8,4,5,李敖议坛哀思录(3)；上下古今谈(3)；李敖回忆录(1)；李敖快意恩仇录(1),委员、像、见、朋友、法院
李文钧,亲属,亲属,93,8,8,2,2,李敖自传与回忆(7)；李敖自传与回忆续集(1),姐姐、妹妹、像、同住、女儿、读、教授、儿子
王三姑娘,虚拟人物 / 社会案件 / 神交引用,虚拟人物,93,8,8,2,2,为中国思想趋向求答案(5)；求是新语(3),太太、爸爸、母亲、女儿、父亲、主义
拉斐特,军事人物 / 政治人物 / 神交引用,军事人物,93,7,7,2,2,波波颂(5)；我是天安门(2),上校、将军、参谋
郭良蕙,出版 / 公共论战,出版,93,7,7,2,2,李敖快意恩仇录(4)；波波颂(3),查禁、政府、所谓、出版、见、国民党、诗
黄富,政治异议者 / 人权救援 / 公共论战,政治异议者,93,7,7,2,3,李敖议坛哀思录(5)；李敖风流自传(2),民进党、主席、见、找我、出版、台独、院长、写信
刘伶,神交引用,神交引用,93,6,6,2,2,独白下的传统(5)；传统下的独白(1),太太、像、古人、爸爸、妈妈、读
巴斯德,科学家 / 神交引用,科学家,93,6,6,2,2,李敖文存二集(5)；李敖全集(1),研究、电话、学生、文学
潘兴,军事人物 / 神交引用,军事人物,93,5,5,2,2,波波颂(3)；李敖全集(2),将军、参谋、上校、主义、文学、学者、政治
史静波,出版 / 通信,出版,93,4,4,4,4,李敖自传与回忆续集(1)；我最难忘的事和人(1)；李敖回忆录(1)；李敖风流自传(1),台大、文学、投稿、文星、大学、爸爸
吴景中,情治警务 / 朋友 / 同案狱友,情治警务,93,4,4,1,1,我最难忘的事和人(4),牢房、朋友、电话、警察、关怀、一起
陈砺军,通信 / 公共论战,通信,93,4,4,1,1,上下古今谈(4),读、先生、见、写信、像
魏秀珍,政治人物 / 亲属 / 公共论战,政治人物,93,4,4,2,3,世论新语(3)；求是新语(1),立委、民进党、哥哥、市长、党部、所谓、弟弟、国民党
燕倚秋,姻亲,姻亲,93,2,2,1,1,求是新语(2),太太、见
费鸿泰,政治人物 / 见面,政治人物,92,9,9,2,6,李敖议坛哀思录(8)；李敖风流自传(1),同房、朋友、法院、立委、经费、委员、部长
孟德斯鸠,神交引用 / 学术 / 政治人物,神交引用,92,8,8,4,4,李敖自传与回忆(2)；独白下的传统(2)；李敖全集(2)；上下古今谈(2),主义
阮元,政治人物 / 学术 / 出版 / 神交引用,政治人物,92,7,7,3,3,为中国思想趋向求答案(4)；文化论战丹火录(2)；李敖文存(1),学者、历史上、古人
刘晓波,公共论战,公共论战,92,6,5,1,2,李敖风流自传(6),共产党、台独、攻击、主义
殷琪,财产债务 / 公共论战,财产债务,92,6,6,1,3,李敖议坛哀思录(6),院长、委员、一起、国民党
李复甸,学术 / 公共论战,学术,92,5,5,2,2,李敖议坛哀思录(4)；求是新语(1),立委、律师、法院、大学、院长
林紫耀,证人见证 / 财产债务 / 诉讼,证人见证,92,5,5,3,4,李敖自传与回忆续集(3)；李敖回忆录(1)；李敖快意恩仇录(1),结证、法官、著作、书中
金溥聪,见面,见面,92,5,4,2,3,李敖风流自传(3)；李敖议坛哀思录(2),作品、政府、请我、请他、国民党、出版
丁戴维,政治人物 / 见面,政治人物,92,4,4,1,1,李敖议坛哀思录(4),总统、参谋、部长、见、见到、研究
王国维,学术 / 神交引用,学术,92,4,4,4,4,李敖回忆录(1)；李敖风流自传(1)；李敖相关(1)；教育与脸谱(1),政府、出版、研究、大学
