姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
周清玉,媒体 / 出版,媒体,99,8,8,4,7,李敖议坛哀思录(3)；我最难忘的事和人(2)；李敖回忆录(2)；李敖自传与回忆续集(1),关怀、杂志、政治、委员、监狱、读
希特勒,神交引用,神交引用,99,8,8,3,5,李敖快意恩仇录(5)；李敖回忆录(2)；李敖自传与回忆(1),见、学生、总统、委员、见面
常修治,情治警务 / 见面,情治警务,99,8,8,2,5,李敖议坛哀思录(7)；李敖自传与回忆(1),太太、见、总统、警察、所谓、记者、一起、女儿
张灏,学术 / 同学同事 / 见面,学术,99,8,8,2,3,李敖回忆录(5)；李敖快意恩仇录(3),见、台大、找我、教授、哲学、杂志、家里、父亲
彭诚晃,出版 / 财产债务 / 姻亲,出版,99,8,8,3,4,李敖回忆录(5)；李敖快意恩仇录(2)；我最难忘的事和人(1),出版、出版社、见、陪他、支票、研究、太太、见到
施明德,政治异议者 / 政治人物 / 公共论战,政治异议者,99,8,8,3,5,李敖议坛哀思录(5)；李敖自传与回忆续集(2)；李敖回忆录(1),像、研究、法院、军购、台大、政治、朋友、妻
李善培,朋友 / 见面,朋友,99,8,8,2,4,李敖快意恩仇录(6)；李敖回忆录(2),见、好友、父亲、弟弟、学者、秘书、请我、文星
李天培,学术 / 同学同事 / 朋友 / 见面,学术,99,8,8,2,2,李敖快意恩仇录(7)；李敖回忆录(1),见、学者、台大、同学、同班、朋友、父亲、弟弟
李钟桂,婚姻相关 / 公共论战 / 见面,婚姻相关,99,8,8,3,3,李敖议坛哀思录(4)；我最难忘的事和人(3)；李敖快意恩仇录(1),文星、结婚、财产、请我、同学、研究、主任、学生
林宪同,律师代理,律师代理,99,8,7,1,6,李敖议坛哀思录(8),律师、写信、朋友、总统、院长、请他、法院、见
楼兆元,情治警务 / 同案狱友 / 朋友,情治警务,99,8,8,1,1,我最难忘的事和人(8),牢房、见、一起、朋友、主任、委员、军长、像
汪荣祖,师生 / 学术,师生,99,8,7,3,6,李敖回忆录(4)；李敖快意恩仇录(3)；李敖议坛哀思录(1),教授、研究、记者、报导、记者招待会、见、看守所、军法
王孟仁,师生,师生,99,8,8,3,3,李敖自传与回忆(3)；李敖回忆录(3)；我最难忘的事和人(2),父亲、老师、学生、国民党、拳头、找我、教书、大学
王闿运,神交引用,神交引用,99,8,8,1,3,李敖议坛哀思录(8),法院、总统、朋友、请他、学生、政府、院长
章太炎,学术 / 神交引用,学术,99,8,8,4,5,李敖回忆录(4)；我最难忘的事和人(2)；李敖自传与回忆续集(1)；李敖议坛哀思录(1),将军、见、出版、杂志、文星、政府、序、史学
童有德,司法人员 / 诉讼,司法人员,99,8,8,2,4,李敖自传与回忆续集(7)；李敖回忆录(1),推事、判决、诬告、法院、上诉、法官、见、审判长
翁岳生,司法人员 / 学术 / 见面,司法人员,99,8,8,3,7,李敖议坛哀思录(6)；我最难忘的事和人(1)；李敖快意恩仇录(1),台大、法院、见、像、学生、序、院长、选举
连战,政治人物,政治人物,99,8,7,2,7,李敖议坛哀思录(5)；李敖快意恩仇录(3),国民党、民进党、总统、主席、院长、立委、读、像
郑锡华,出版 / 同案狱友 / 见面,出版,99,8,8,3,4,李敖自传与回忆续集(5)；李敖回忆录(2)；李敖议坛哀思录(1),委员、房产、过户、警总、保安处、秘书、产权、协议书
郝柏村,军事人物 / 政治人物,军事人物,99,8,8,2,4,李敖议坛哀思录(5)；李敖回忆录(3),总统、国民党、查禁、法院、控告、儿子、电视、部长
郭国基,政治人物 / 公共论战,政治人物,99,8,8,2,3,李敖议坛哀思录(5)；李敖快意恩仇录(3),国民党、见、脚镣、委员、总统、政府、台独、立委
陈琏先,师生 / 通信 / 亲属,师生,99,8,6,2,2,李敖自传与回忆(4)；李敖快意恩仇录(4),同学、老师、学生、打电话、电话、女儿、父亲
陈绥民,党务宣传 / 政治人物 / 见面,党务宣传,99,8,8,1,2,李敖快意恩仇录(8),国民党、朋友、党部、特务、请我、来我家
陈苾仙,姻亲 / 财产债务 / 诉讼,姻亲,99,8,8,1,2,李敖自传与回忆续集(8),过户、房产、妻、法院、电话、房地、土地、产权
陶渊明,神交引用,神交引用,99,8,8,3,4,李敖快意恩仇录(5)；李敖自传与回忆(2)；李敖回忆录(1),诗、像、爸爸、妈妈、主义、朋友、文星
高时运,同案狱友 / 政治人物,同案狱友,99,8,8,2,2,李敖自传与回忆(4)；李敖快意恩仇录(4),读、像、大学、朋友、采访、主任、学生
鲍文樾,军事人物 / 同案狱友 / 见面,军事人物,99,8,8,1,1,我最难忘的事和人(8),牢房、先生、见、报纸、共产党、见面、参谋、找他
丁慰慈,刑求受害,刑求受害,99,7,7,1,1,李敖回忆录(7),刑求、共产党、办案人员
侯立朝,情治警务 / 出版 / 公共论战,情治警务,99,7,7,2,3,李敖自传与回忆(5)；李敖回忆录(2),文星、情治、国民党、杂志、师生、书中
吴章铨,出版 / 通信,出版,99,7,7,3,3,我最难忘的事和人(3)；李敖快意恩仇录(3)；李敖自传与回忆(1),研究、投稿、文星、大学、见、台大、告诉我、交情
周作人,师生 / 同案狱友,师生,99,7,5,4,6,李敖快意恩仇录(3)；李敖回忆录(2)；李敖自传与回忆(1)；我最难忘的事和人(1),老师、同学、同班、北大、文学、杂志、监狱、探监
孙智燊,学术 / 同学同事 / 见面,学术,99,7,7,2,2,李敖快意恩仇录(6)；李敖回忆录(1),大学、台大、跟我说、文星、朋友、像、请我、巴掌
左舜生,公共论战 / 见面,公共论战,99,7,7,2,2,李敖快意恩仇录(5)；李敖议坛哀思录(2),见、攻击、见到、告诉我、政治、女友、政府、跟我说
方豪,师生 / 见面 / 学术,师生,99,7,6,2,2,李敖回忆录(5)；李敖自传与回忆(2),认识、老师、大学、传记、诗、文学、对我说、告诉我
景新汉,同学同事 / 见面,同学同事,99,7,7,5,7,李敖回忆录(3)；李敖自传与回忆(1)；李敖自传与回忆续集(1)；我最难忘的事和人(1)；李敖快意恩仇录(1),老师、朋友、出版、见、寄给、同学、台大、书中
曹建中,军事人物 / 情治警务 / 出版 / 公共论战,军事人物,99,7,7,2,2,李敖快意恩仇录(6)；李敖回忆录(1),见、碰到、司令、国民党、查禁、出版、政府、学生
李德和,亲属 / 政治人物,亲属,99,7,7,1,1,我最难忘的事和人(7),家里、哥哥、主任、委员、找我
李德林,姻亲,姻亲,99,7,7,1,1,李敖自传与回忆(7),太太、大学、爸爸、妹妹、儿子、嫁给、一起、国民党
李永然,律师代理 / 诉讼,律师代理,99,7,7,3,3,李敖自传与回忆续集(4)；李敖快意恩仇录(2)；李敖回忆录(1),律师、离婚、见、见证、国民党、证人、找我、打电话
杜甫,神交引用,神交引用,99,7,7,4,5,我最难忘的事和人(3)；李敖快意恩仇录(2)；李敖回忆录(1)；李敖议坛哀思录(1),诗、读、所谓、同学、国民党、特务
林家祺,情治警务 / 见面 / 朋友,情治警务,99,7,7,3,3,李敖快意恩仇录(5)；李敖回忆录(1)；李敖议坛哀思录(1),到我家、主任、政治、公共、老师、保安处、弟弟、朋友
林弘宣,政治异议者 / 通信 / 人权救援,政治异议者,99,7,7,1,3,李敖议坛哀思录(7),写信、民进党、院长、主席、朋友、总统、政治、见
毛子水,学术 / 见面,学术,99,7,7,3,4,李敖自传与回忆(3)；李敖回忆录(2)；李敖快意恩仇录(2),老师、请他、一起、见、研究、思想、著作、学术
汤炎光,出版 / 政治人物 / 见面,出版,99,7,7,2,2,李敖回忆录(6)；李敖快意恩仇录(1),杂志、像、调查局、研究、见、朋友、警总、保安处
牛顿,神交引用,神交引用,99,7,7,1,1,李敖议坛哀思录(7),像、委员、立委
甘地,神交引用,神交引用,99,7,7,3,5,李敖回忆录(4)；李敖自传与回忆续集(2)；李敖议坛哀思录(1),法庭、上诉、引用、拜访、一起、朋友、女儿、夫人
邢森洲,情治警务 / 见面,情治警务,99,7,7,1,1,我最难忘的事和人(7),认识、太太、娶、离婚、见、见面、将军、书中
郑金玲,政治人物,政治人物,99,7,7,1,4,李敖议坛哀思录(7),委员、总统、法院、国民党、夫人、政治、起诉、民进党
陈境圳,师生 / 同学同事 / 见面,师生,99,7,7,2,6,李敖议坛哀思录(6)；李敖回忆录(1),立委、主任、学生、教书、大学、所谓、告诉我、出版
陈宏正,师生,师生,99,7,6,2,4,李敖快意恩仇录(4)；李敖回忆录(3),学生、大学、台大、太太、学术、请我、教授、论战
魏宜智,情治警务,情治警务,99,7,7,3,4,李敖快意恩仇录(4)；李敖回忆录(2)；李敖自传与回忆续集(1),警总、碰到、专案小组、保安处、上校、见、调查局、研究
龚德柏,政治异议者 / 媒体 / 感化人员,政治异议者,99,7,7,2,2,李敖自传与回忆(6)；我最难忘的事和人(1),国民党、报人、政治、政府、思想、所长、朋友、关怀
何飞鹏,出版 / 媒体 / 见面,出版,99,6,6,2,6,李敖回忆录(3)；李敖快意恩仇录(3),序、出版、认识、读、先生
刁德善,同案狱友 / 政治异议者,同案狱友,99,6,6,3,4,李敖快意恩仇录(3)；李敖回忆录(2)；李敖自传与回忆续集(1),警总、同案、读、见、台大、法官、法院、司令
刘福增,出版 / 公共论战,出版,99,6,6,3,5,李敖快意恩仇录(3)；李敖回忆录(2)；我最难忘的事和人(1),国民党、同学、批评、读、先生、见、老师、教授
尹女士,姻亲 / 称谓待考,姻亲,99,6,6,1,1,李敖自传与回忆(6),爸爸、妈妈、结婚、离婚、姐姐、碰到
廖茂荣,司法人员 / 诉讼,司法人员,99,6,6,2,3,李敖自传与回忆续集(5)；李敖回忆录(1),诬告、上诉、推事、判决、律师、诗、审判长、碰到
文天祥,神交引用,神交引用,99,6,6,2,4,李敖快意恩仇录(5)；李敖议坛哀思录(1),见、告诉我、思想、政治
曾心仪,出版 / 政治异议者,出版,99,6,6,3,4,李敖回忆录(4)；我最难忘的事和人(1)；李敖快意恩仇录(1),访问、委员、一起、调查局、研究、看守所、军法、序
朱抚松,通信,通信,99,6,5,1,1,李敖快意恩仇录(6),写信、部长、国民党、到我家、结婚、读、回信、太太
李耀祖,同学同事 / 见面,同学同事,99,6,6,4,5,李敖回忆录(2)；李敖快意恩仇录(2)；李敖自传与回忆(1)；我最难忘的事和人(1),大学、见、同房
杨西崑,通信,通信,99,6,6,3,5,李敖回忆录(2)；李敖快意恩仇录(2)；李敖议坛哀思录(2),朋友、电报、同学、北大、政治、将军、先生、对我说
杨锦钟,师生,师生,99,6,6,2,2,李敖自传与回忆(3)；李敖回忆录(3),老师、像、夫人、国民党、学生
林肯,神交引用,神交引用,99,6,6,2,5,李敖议坛哀思录(5)；李敖自传与回忆续集(1),总统、见、妈妈、儿子、主席、委员、部长、说过
毛四,司法人员,司法人员,99,6,6,2,2,李敖自传与回忆续集(4)；李敖回忆录(2),法院、特务、警察、国民党、管理员、所长、副所长、秘书
王墨林,见面,见面,99,6,6,2,2,李敖自传与回忆(5)；李敖回忆录(1),先生、朋友、妻、娶、妈妈、太太、请我、大学
王安石,神交引用,神交引用,99,6,6,3,6,李敖快意恩仇录(4)；李敖回忆录(1)；李敖议坛哀思录(1),诗、老师、认识、朋友、文星、见、见到、国民党
范子文,同案狱友 / 情治警务 / 政治异议者,同案狱友,99,6,6,2,2,李敖回忆录(3)；李敖快意恩仇录(3),调查局、看守所、军法、姐姐、太太、国民党、像、共产党
范秉阁,司法人员 / 诉讼,司法人员,99,6,5,2,2,李敖快意恩仇录(5)；李敖自传与回忆续集(1),法官、法院、判决、政府、上诉、所谓、书中
蒋女士,情感 / 财产债务,情感,99,6,6,1,1,李敖自传与回忆续集(6),支票、妻、存款、文星、太太
蒋梦麟,姻亲,姻亲,99,6,6,1,1,李敖快意恩仇录(6),结婚、见、思想、主义、问我、爸爸、文星、大学
蔡维屏,师生,师生,99,6,6,2,2,李敖回忆录(5)；李敖快意恩仇录(1),研究、老师、主任、见、像、存证信、到我家、国民党
袁耀权,同案狱友 / 军事人物 / 见面,同案狱友,99,6,6,3,4,李敖自传与回忆(2)；李敖回忆录(2)；李敖快意恩仇录(2),见、同住、保安处、军法、看守所、学生、大学、警备总部
裴老太太,婚姻相关 / 邻居 / 称谓待考 / 见面,婚姻相关,99,6,6,1,1,我最难忘的事和人(6),太太、将军
谷正纲,政治人物 / 证人见证,政治人物,99,6,6,1,1,李敖自传与回忆续集(6),国民党、保释、交往、警备总部、见、见证、政府
陆象山,神交引用,神交引用,99,6,6,1,1,我最难忘的事和人(6),思想、学生
陈立峰,出版,出版,99,6,6,2,3,李敖回忆录(4)；李敖自传与回忆(2),主编、文星、写信、认识、太太、找我、送我、投稿
马法五,军事人物,军事人物,99,6,6,1,1,我最难忘的事和人(6),司令、将军、认识、家里、警察、军法、电话、朋友
黄永寿,看守戒护 / 刑求人员,看守戒护,99,6,6,3,4,李敖快意恩仇录(3)；李敖自传与回忆续集(2)；李敖议坛哀思录(1),凌虐、课员、脚镣、钉脚镣、弟弟、政治、债务、到我家
伏尔泰,神交引用,神交引用,99,5,5,4,5,李敖快意恩仇录(2)；李敖自传与回忆(1)；李敖回忆录(1)；李敖议坛哀思录(1),像、思想、见、文星、记者、将军、政治
俞济时,军事人物 / 政治人物,军事人物,99,5,5,2,3,李敖快意恩仇录(3)；我最难忘的事和人(2),杂志、见、家里、警总、总统、警察、传记、文学
包德甫,媒体,媒体,99,5,5,2,3,李敖快意恩仇录(4)；李敖回忆录(1),国民党、记者、问我、特务、像、朋友
吴汉,神交引用 / 军事人物,神交引用,99,5,5,3,3,李敖议坛哀思录(3)；李敖自传与回忆(1)；李敖回忆录(1),像、将军、法院
姜达绪,监狱行政 / 司法人员,监狱行政,99,5,5,1,1,我最难忘的事和人(5),所长、朋友、看守所、军法、县长、像、警察、请我
庄因,亲属,亲属,99,5,5,3,4,李敖快意恩仇录(3)；李敖自传与回忆(1)；李敖自传与回忆续集(1),儿子、爸爸、妈妈、台大、老师、太太、朋友、出版
康白,见面 / 通信,见面,99,5,5,2,2,李敖自传与回忆续集(3)；李敖快意恩仇录(2),请我、打电话、电话、认识、来我家、党部、国民党
徐伟森,朋友 / 见面,朋友,99,5,5,2,2,李敖自传与回忆(3)；李敖快意恩仇录(2),爸爸、妈妈、见、朋友、太太
徐熙光,见面,见面,99,5,5,1,1,李敖回忆录(5),大学、请我、告诉我、认识、到我家、朋友、家里、文星
戴布兹,神交引用 / 政治异议者,神交引用,99,5,5,3,3,李敖自传与回忆续集(2)；李敖回忆录(2)；李敖自传与回忆(1),法庭、判决、总统
斯大林,神交引用,神交引用,99,5,5,3,4,李敖议坛哀思录(3)；李敖自传与回忆(1)；李敖回忆录(1),告诉我、学生、像
曹操,神交引用,神交引用,99,5,5,3,5,李敖回忆录(2)；李敖议坛哀思录(2)；李敖快意恩仇录(1),儿子、见、历史上、碰到、像、学生、委员
札奇斯钦,学术 / 同学同事 / 见面,学术,99,5,5,1,1,李敖自传与回忆(5),老师、研究、北大、主席、先生、学生、教授、委员
李玄伯,师生 / 学术,师生,99,5,5,3,3,李敖自传与回忆续集(2)；李敖快意恩仇录(2)；李敖自传与回忆(1),古代、书中、史学、老师、见、先生、著作、读
李锦丰,司法人员,司法人员,99,5,4,2,2,李敖快意恩仇录(4)；李敖自传与回忆续集(1),法官、法院、判决、政府、上诉、所谓、书中
杨宗儒,律师代理,律师代理,99,5,4,1,3,李敖议坛哀思录(5),律师、代理、告发、见、诉状、封杀、军购
林世煜,媒体 / 公共论战,媒体,99,5,5,3,4,我最难忘的事和人(2)；李敖快意恩仇录(2)；李敖回忆录(1),见、杂志、见到、太太、思想、古代、问我、主编
林奇福,司法人员,司法人员,99,5,4,2,4,李敖快意恩仇录(4)；李敖自传与回忆续集(1),法官、同学、台大、检察官、司法行政部、起诉、公诉、部长
林海音,通信 / 出版,通信,99,5,5,2,3,李敖快意恩仇录(4)；李敖自传与回忆(1),太太、朋友、教授、助理、研究、委员、到我家、我家来
石锦,姻亲,姻亲,99,5,5,3,3,李敖自传与回忆(3)；李敖回忆录(1)；李敖快意恩仇录(1),爸爸、国民党、告诉我、宣传、大学、党务、所谓、嫁给
石齐平,师生,师生,99,5,5,2,3,李敖快意恩仇录(3)；李敖回忆录(2),老师、同学、学生、像、见、见面、碰到
胡颂平,监狱行政,监狱行政,99,5,5,2,2,李敖自传与回忆(3)；李敖快意恩仇录(2),秘书、见、同学、研究、台大、先生、请我、学生
许信良,公共论战 / 政治人物,公共论战,99,5,5,3,5,我最难忘的事和人(2)；李敖回忆录(2)；李敖议坛哀思录(1),民进党、台独、学生、杂志、文星、大学、批评、碰到
赵天仪,学术,学术,99,5,5,3,3,李敖回忆录(3)；李敖自传与回忆(1)；我最难忘的事和人(1),台大、批评、哲学、诗、主任、大学、同学、报纸
邱义仁,媒体 / 政治人物 / 公共论战,媒体,99,5,5,3,3,我最难忘的事和人(2)；李敖议坛哀思录(2)；李敖自传与回忆续集(1),杂志、见、见到、主席、像、调查局、编辑、警备总部
郭柏成,司法人员,司法人员,99,5,5,2,2,李敖快意恩仇录(4)；李敖自传与回忆续集(1),法官、法院、判决、政府、推事、诗、上诉、所谓
陈冲,政治人物,政治人物,99,5,5,1,1,李敖快意恩仇录(5),问我、太太、写信、部长、国民党
霍姆斯,神交引用 / 司法人员,神交引用,99,5,5,1,2,李敖议坛哀思录(5),法官、总统、传记、委员、法院、历史上
马歇尔,神交引用 / 军事人物 / 政治人物 / 司法人员,神交引用,99,5,5,4,5,李敖议坛哀思录(2)；李敖自传与回忆续集(1)；我最难忘的事和人(1)；李敖回忆录(1),见、国民党、法院、共产党、政治、杂志、院长、认识
丘宏达,学术 / 公共论战,学术,99,4,4,3,3,我最难忘的事和人(2)；李敖自传与回忆续集(1)；李敖快意恩仇录(1),同学、学生、杂志、大学、台大、同班、所谓、政治
亚里士多德,神交引用,神交引用,99,4,4,2,3,李敖快意恩仇录(3)；我最难忘的事和人(1),老师、政治、思想、师生、院长、名言、见、师长
何秀煌,姻亲 / 证人见证,姻亲,99,4,4,2,2,李敖自传与回忆续集(2)；李敖快意恩仇录(2),见、太太、公证书、请他、一起、离婚
周之鸣,朋友 / 见面,朋友,99,4,4,3,3,李敖快意恩仇录(2)；李敖自传与回忆续集(1)；李敖回忆录(1),访问、碰到、问我、律师、朋友、史学、见、回信
周康熙,财产债务 / 诉讼,财产债务,99,4,4,1,2,李敖自传与回忆续集(4),土地、保证金、检察官、法院、起诉、告发
姚渔湘,学术 / 见面,学术,99,4,4,3,3,李敖快意恩仇录(2)；李敖自传与回忆(1)；李敖回忆录(1),老师、法官、先生、见、师生、大学
崔永生,军事人物,军事人物,99,4,4,1,2,李敖议坛哀思录(4),少将、部长、将军、国民党、委员、研究、军购
张子扬,政治人物 / 证人见证,政治人物,99,4,4,1,1,我最难忘的事和人(4),委员、主任、党部、同学
张莘夫,朋友,朋友,99,4,4,2,2,李敖自传与回忆(2)；李敖快意恩仇录(2),爸爸、主席、朋友、委员、国民党、共产党
戴炎辉,师生 / 见面,师生,99,4,4,2,2,我最难忘的事和人(2)；李敖快意恩仇录(2),拜访、陪我、教授、学者、著作、研究
杜聿明,军事人物,军事人物,99,4,4,4,4,李敖自传与回忆(1)；李敖自传与回忆续集(1)；我最难忘的事和人(1)；李敖回忆录(1),爸爸、国民党、太太、将军
杨尔琳,同学同事,同学同事,99,4,4,2,4,李敖快意恩仇录(3)；李敖回忆录(1),大学、同班、教授、出版、诗、老师、研究、博士
杨锦铨,师生,师生,99,4,4,2,2,李敖回忆录(3)；李敖自传与回忆(1),老师、学生、像、见、写信、师生
江英专,学术,学术,99,4,4,3,4,李敖回忆录(2)；李敖自传与回忆续集(1)；李敖快意恩仇录(1),大学、学术、太太、见、对我说、台大、读、校长
汪本流,监狱行政,监狱行政,99,4,4,2,2,李敖自传与回忆续集(3)；李敖回忆录(1),所长、副所长、看守所、陪他、电话、杂役、监狱
王护士,监所医疗,监所医疗,99,4,4,2,2,李敖自传与回忆续集(2)；李敖回忆录(2),课长、卫生课
王新德,同学同事 / 朋友,同学同事,99,4,4,3,3,我最难忘的事和人(2)；李敖回忆录(1)；李敖快意恩仇录(1),同学、像、文星、同班、老师、台大、主任
王洪钧,出版,出版,99,4,4,2,2,李敖自传与回忆(2)；李敖快意恩仇录(2),读、拜访、碰到、到我家、国民党、老师、主任、先生
王济中,监狱行政 / 政治人物,监狱行政,99,4,4,4,4,李敖自传与回忆续集(1)；我最难忘的事和人(1)；李敖回忆录(1)；李敖快意恩仇录(1),法务部、监狱、推事、法院、判决、台北监狱、部长
王阳明,神交引用,神交引用,99,4,4,3,4,李敖议坛哀思录(2)；我最难忘的事和人(1)；李敖快意恩仇录(1),思想、书里
罗祖光,朋友,朋友,99,4,4,1,2,李敖快意恩仇录(4),先生、同学、台大、法官、起诉、公诉、国民党、见
蔡俊军,同案狱友,同案狱友,99,4,4,2,2,李敖回忆录(3)；李敖自传与回忆续集(1),共产党、同房、同案、告诉我、警总、军法、特务、国民党
许登源,同案狱友,同案狱友,99,4,4,2,3,李敖回忆录(2)；李敖快意恩仇录(2),探监、攻击、写信、寄给、文星、学生、教授、论战
陈立夫,政治人物 / 通信,政治人物,99,4,4,3,3,李敖快意恩仇录(2)；我最难忘的事和人(1)；李敖议坛哀思录(1),见、写信、国民党、总统、选举、先生、主义、委员
陈纳德,军事人物 / 神交引用,军事人物,99,4,4,3,3,李敖自传与回忆(2)；李敖自传与回忆续集(1)；李敖回忆录(1),书中、爸爸、离婚、嫁给
陶百川,司法人员 / 政治人物,司法人员,99,4,4,2,3,李敖自传与回忆(2)；李敖快意恩仇录(2),国民党、市长、军法、学生、总统、古人
陶英惠,通信,通信,99,4,4,2,2,李敖快意恩仇录(3)；李敖回忆录(1),研究、写信、同学、同班、认识、秘书、主任、院长
鞠金蕾,司法人员 / 军事人物 / 诉讼,司法人员,99,4,4,1,1,李敖快意恩仇录(4),检察官、证人、上校、法官、律师、上诉、司令、政府
高华柱,军事人物 / 政治人物,军事人物,99,4,4,3,3,李敖议坛哀思录(2)；我最难忘的事和人(1)；李敖快意恩仇录(1),出版、书店、主义、主任、主席、委员、电视
黄信介,政治人物 / 政治异议者 / 媒体 / 公共论战,政治人物,99,4,4,2,2,李敖自传与回忆(3)；李敖自传与回忆续集(1),见、杂志、报纸、政府、读、上诉、国民党、政治
张耀华,情治警务 / 军事人物,情治警务,99,3,3,2,2,李敖自传与回忆续集(2)；李敖回忆录(1),保安处、告诉我、院长、上校、少将、警总、见、专案小组
王文发,看守戒护 / 监狱行政 / 刑求人员,看守戒护,99,3,3,1,1,李敖自传与回忆续集(3),课长、戒护课长、戒护、管理员、所长、杂役、见、绑担架
翁硕柏,师生,师生,99,3,3,3,3,李敖自传与回忆(1)；李敖回忆录(1)；李敖快意恩仇录(1),老师、台大、主任
西门庆,虚拟人物,虚拟人物,99,3,3,3,3,李敖自传与回忆(1)；李敖自传与回忆续集(1)；李敖回忆录(1),研究、政府、国民党、思想、像
许文葵,师生,师生,99,3,3,3,3,李敖自传与回忆(1)；我最难忘的事和人(1)；李敖回忆录(1),老师、爸爸、诗
陈联欢,司法人员 / 诉讼,司法人员,99,3,3,2,2,李敖回忆录(2)；李敖自传与回忆续集(1),法官、法院、推事、诬告、产权、存证信
罗警员,情治警务 / 称谓待考 / 见面,情治警务,98,6,6,3,3,李敖自传与回忆(2)；李敖回忆录(2)；李敖快意恩仇录(2),导演、警察、告诉我、见、警总
曹慎之,见面 / 公共论战,见面,98,5,5,1,1,李敖快意恩仇录(5),认识、投稿、书店、所谓、先生、朋友、法院、同事
郁慕明,朋友,朋友,98,5,5,2,4,李敖回忆录(3)；李敖议坛哀思录(2),国民党、朋友、史学、拜访、立委、见、太太、主席
刘士豪,见面,见面,98,4,4,2,2,李敖自传与回忆(3)；李敖自传与回忆续集(1),见、主任、找他、见到、见面、一起、儿子、监狱
谷凤翔,政治人物 / 见面,政治人物,98,4,4,2,2,李敖快意恩仇录(3)；我最难忘的事和人(1),秘书、法院、党部、见、国民党、家里、先生、总统
伍伯英,司法人员 / 诉讼,司法人员,98,3,3,1,1,李敖回忆录(3),法官、检察官、电话、判决、上诉、公诉、诬告
徐公起,学术,学术,98,3,3,2,3,李敖自传与回忆(2)；李敖回忆录(1),送我、支票、秘书、先生
王德云,司法人员 / 诉讼,司法人员,98,3,3,1,1,李敖回忆录(3),法官、检察官、电话、判决、上诉、公诉、诬告、书中
蔡秀雄,司法人员 / 诉讼,司法人员,98,3,3,1,1,李敖回忆录(3),法官、检察官、电话、判决、上诉、公诉、诬告、书中
庄申,通信 / 学术,通信,97,9,9,3,3,李敖自传与回忆(6)；李敖快意恩仇录(2)；李敖回忆录(1),儿子、教授、授课、台大、爸爸、妈妈、老师、学生
施敏雄,同学同事 / 感化人员,同学同事,97,9,9,3,4,李敖自传与回忆(4)；我最难忘的事和人(3)；李敖回忆录(2),认识、一起、同学、国民党、弟弟、请我、请他、学者
段宏俊,证人见证,证人见证,97,9,9,3,3,李敖快意恩仇录(5)；李敖自传与回忆续集(3)；李敖回忆录(1),见、证人、离婚、见证、记者、像、国民党、请他
毛树清,同学同事 / 朋友 / 感化人员,同学同事,97,9,9,3,5,李敖自传与回忆(4)；李敖回忆录(4)；我最难忘的事和人(1),一起、同学、国民党、主任、上校、少将、学者、所谓
崔积泽,同案狱友 / 朋友,同案狱友,97,7,7,3,3,李敖自传与回忆(3)；李敖回忆录(2)；李敖快意恩仇录(2),朋友、大学、采访、主任、一起、同房
张世民,姻亲,姻亲,97,4,4,2,3,李敖回忆录(2)；李敖快意恩仇录(2),朋友、结婚、学生、同学、同班、好友、送我、认识
凯撒,神交引用,神交引用,97,3,3,2,2,李敖快意恩仇录(2)；李敖回忆录(1),朋友、院长、离婚、记者、记者招待会、攻击、总统
黄天迈,情治警务 / 监狱行政,情治警务,97,3,3,1,1,我最难忘的事和人(3),秘书、主任、警察、太太、共产党
许女士,情感,情感,96,7,7,2,3,李敖自传与回忆续集(5)；李敖快意恩仇录(2),妻、夫人、太太、读
李鸿章,神交引用 / 政治人物,神交引用,96,6,6,3,4,李敖快意恩仇录(4)；李敖回忆录(1)；李敖议坛哀思录(1),见、研究、书中、所谓、朋友、政治、委员
李庆元,政治人物 / 见面,政治人物,96,5,5,1,3,李敖议坛哀思录(5),一起、像、朋友、先生、告诉我、立委
江盖世,通信,通信,96,4,4,2,2,李敖快意恩仇录(3)；李敖回忆录(1),写信、民进党、批评、所谓
邱复生,媒体,媒体,96,4,4,2,2,李敖回忆录(3)；李敖议坛哀思录(1),电视、节目、国民党、批评、打电话、电话、朋友、问我
陈士宽,同学同事,同学同事,96,4,4,3,3,李敖自传与回忆(2)；我最难忘的事和人(1)；李敖回忆录(1),老师、父亲、拳头、同学、学生、国民党、请我
托尔斯泰,神交引用,神交引用,96,3,3,2,3,李敖快意恩仇录(2)；李敖议坛哀思录(1),太太、思想、文学
季贵成,情治警务 / 刑求人员,情治警务,95,47,47,1,1,李敖自传与回忆续集(47),刑求、灌水、警总、刑警、像、导演、逼供、同案
张政雄,政治人物 / 见面,政治人物,95,24,24,1,1,李敖议坛哀思录(24),主任、委员、主席、选举、说过、所谓、法院
陈碧君,见面 / 师生,见面,95,18,13,1,2,我最难忘的事和人(18),一起、大学、像、朋友、学生、部长、思想、同学
曾永权,政治人物 / 见面,政治人物,95,16,16,1,6,李敖议坛哀思录(16),国民党、委员、电话、请我、序、打电话、法院、跟我说
刘培初,情治警务 / 军事人物 / 人权救援 / 朋友,情治警务,95,15,15,1,1,我最难忘的事和人(15),秘书、主任、总统、见、朋友、见面、陪我、请我
周守训,政治人物 / 媒体 / 见面,政治人物,95,15,15,1,6,李敖议坛哀思录(15),国民党、太太、研究、碰到、朋友、大学、主任、教授
