姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
乔一凡,政治人物 / 公共论战,政治人物,94,4,4,1,1,传统下的再白(4),女儿、法院、攻击、所谓、财产、研究、大学、中央研究院
张敞,政治人物 / 神交引用,政治人物,94,4,4,1,1,李敖全集(4),家里、太太
林永丰,医疗照护 / 通信 / 公共论战,医疗照护,94,4,4,3,4,波波颂(2)；李敖回忆录(1)；李敖议坛哀思录(1),大学、委员、民进党、写信
桂永清,军事人物,军事人物,94,4,4,3,3,李敖议坛哀思录(2)；李敖自传与回忆(1)；我最难忘的事和人(1),司令、委员、部长
叶俊荣,司法人员 / 学术 / 政治人物 / 见面,司法人员,94,3,3,1,1,李敖议坛哀思录(3),法官、先生、院长、主席、委员、总统
李璜,政治人物,政治人物,94,3,3,3,3,李敖风流自传(1)；李敖文存(1)；波波颂(1),部长、共产党、院长、秘书、法院、总统、主席、国民党
林治平,通信,通信,94,3,3,1,1,李敖回忆录(3),先生、来信、弟弟
黄天迈,情治警务 / 监狱行政,情治警务,94,3,3,1,1,我最难忘的事和人(3),秘书、警察、太太、共产党
淳于意,医疗照护 / 神交引用,医疗照护,93,15,15,2,2,李敖文存二集(14)；传统下的独白(1),父亲、女儿、情书、书中、历史上、告诉我
郭正亮,政治人物,政治人物,93,15,15,2,8,李敖议坛哀思录(14)；李敖风流自传(1),立委、民进党、一起、妻、博士、委员、电话、记者
卢华栋,同学同事 / 同案狱友 / 政治异议者 / 见面,同学同事,93,9,9,2,3,李敖风流自传(5)；李敖回忆录(4),见、同学、特务、碰到、台大、结婚、政治、国民党
李文钧,亲属,亲属,93,8,8,2,2,李敖自传与回忆(7)；李敖自传与回忆续集(1),姐姐、妹妹、像、同住、女儿、读、教授、儿子
郭良蕙,出版 / 公共论战,出版,93,7,7,2,2,李敖快意恩仇录(4)；波波颂(3),查禁、政府、所谓、出版、见、国民党、诗
刘伶,神交引用,神交引用,93,6,6,2,2,独白下的传统(5)；传统下的独白(1),太太、像、古人、爸爸、妈妈、读
巴斯德,科学家 / 神交引用,科学家,93,6,6,2,2,李敖文存二集(5)；李敖全集(1),研究、电话、学生、文学
费希平,政治人物,政治人物,93,6,4,2,2,波波颂(5)；李敖自传与回忆续集(1),立委、国民党、政治、朋友、情治
潘兴,军事人物 / 神交引用,军事人物,93,5,5,2,2,波波颂(3)；李敖全集(2),将军、参谋、上校、主义、文学、学者、政治
罗文干,司法人员 / 政治人物 / 公共论战 / 神交引用,司法人员,93,5,5,2,2,李敖全集(4)；李敖快意恩仇录(1),政府、国民党、总统、法院、政治、见、大学
傅正,媒体 / 出版 / 政治异议者 / 公共论战,媒体,93,4,4,3,4,李敖风流自传(2)；李敖回忆录(1)；李敖全集(1),一起、国民党、台独、杂志、民进党、主编
克里蒙梭,政治人物 / 神交引用,政治人物,93,4,4,3,4,李敖议坛哀思录(2)；李敖全集(1)；教育与脸谱(1),将军、部长、名言、说过、学者、政治、文学
史静波,出版 / 通信,出版,93,4,4,4,4,李敖自传与回忆续集(1)；我最难忘的事和人(1)；李敖回忆录(1)；李敖风流自传(1),台大、文学、投稿、文星、大学、爸爸
吴景中,情治警务 / 朋友 / 同案狱友,情治警务,93,4,4,1,1,我最难忘的事和人(4),牢房、朋友、电话、警察、关怀、一起
屠格涅夫,出版 / 神交引用,出版,93,4,4,3,3,李敖自传与回忆续集(2)；传统下的独白(1)；波波颂(1),作品、像、文学、一起、研究、哲学、儿子
林洋港,政治人物,政治人物,93,3,3,3,3,李敖自传与回忆续集(1)；李敖回忆录(1)；李敖议坛哀思录(1),部长、国民党、请我、法院、情治
费鸿泰,政治人物 / 见面,政治人物,92,9,9,2,6,李敖议坛哀思录(8)；李敖风流自传(1),同房、朋友、法院、立委、经费、委员、部长
扁鹊,医疗照护 / 神交引用,医疗照护,92,7,7,3,3,李敖文存二集(4)；传统下的独白(2)；李敖自传与回忆续集(1),见、警总、看守所、像、历史上、告诉我
刘晓波,公共论战,公共论战,92,6,5,1,2,李敖风流自传(6),共产党、台独、攻击、主义
殷琪,财产债务 / 公共论战,财产债务,92,6,6,1,3,李敖议坛哀思录(6),院长、委员、一起、国民党
郭嵩焘,政治人物 / 学术 / 神交引用,政治人物,92,6,6,2,2,李敖风流自传(4)；李敖全集(2),国民党、共产党、所谓、见
林紫耀,证人见证 / 财产债务 / 诉讼,证人见证,92,5,5,3,4,李敖自传与回忆续集(3)；李敖回忆录(1)；李敖快意恩仇录(1),结证、法官、著作、书中
袁枚,学术 / 神交引用,学术,92,5,5,5,5,李敖快意恩仇录(1)；传统下的独白(1)；传统下的再白(1)；李敖文存二集(1)；教育与脸谱(1),读、碰到、一起、朋友、恋爱、批评、诗
金溥聪,见面,见面,92,5,4,2,3,李敖风流自传(3)；李敖议坛哀思录(2),作品、政府、请我、请他、国民党、出版
丁戴维,政治人物 / 见面,政治人物,92,4,4,1,1,李敖议坛哀思录(4),总统、参谋、部长、见、见到、研究
武松,虚拟人物,虚拟人物,92,4,4,3,3,独白下的传统(2)；李敖快意恩仇录(1)；李敖风流自传(1),见、见到、思想、哥哥
王国维,学术 / 神交引用,学术,92,4,4,4,4,李敖回忆录(1)；李敖风流自传(1)；李敖相关(1)；教育与脸谱(1),政府、出版、研究、大学
班昭,学术 / 神交引用,学术,92,4,4,2,2,独白下的传统(3)；传统下的独白(1),结婚、思想、哥哥、太太、像
顾亭林,神交引用 / 公共论战,神交引用,92,4,4,2,2,李敖快意恩仇录(2)；李敖风流自传(2),所谓、国民党
刘幸义,司法人员 / 见面,司法人员,92,3,3,1,1,李敖议坛哀思录(3),先生、委员、院长、法官、主席、说过
古趣,见面,见面,92,3,3,3,3,我最难忘的事和人(1)；李敖回忆录(1)；李敖风流自传(1),碰到、朋友
李锡恩,学术 / 政治人物,学术,92,3,3,2,2,李敖自传与回忆(2)；李敖回忆录(1),大学、爸爸、委员、序、北大
勃朗宁,出版 / 神交引用,出版,91,8,8,4,4,李敖快意恩仇录(3)；李敖风流自传(3)；传统下的独白(1)；李敖文存二集(1),诗、见、哲学
张先,学术 / 神交引用,学术,91,5,5,2,3,我最难忘的事和人(4)；传统下的独白(1),问我、来信、见、见面、市长、女儿、结婚、情人
张良,政治人物 / 军事人物 / 神交引用,政治人物,91,5,5,4,5,传统下的独白(2)；李敖风流自传(1)；独白下的传统(1)；波波颂(1),历史上、妈妈、母亲、弟弟、太太
柴松林,感化人员,感化人员,91,5,5,4,5,李敖自传与回忆(2)；我最难忘的事和人(1)；李敖回忆录(1)；李敖风流自传(1),国民党、读、少将、弟弟
韩信,军事人物 / 神交引用,军事人物,91,5,5,2,3,李敖文存二集(4)；独白下的传统(1),所谓、历史上、将军、父亲
鲁实先,学术 / 公共论战,学术,91,4,4,1,1,教育与脸谱(4),学术、读、所长、晤、先生
黄蔴,政治人物 / 神交引用,政治人物,91,4,4,1,1,李敖文存(4),认识、记者、县长、博士、政治、访问
马可仕,政治人物,政治人物,91,3,3,3,3,李敖自传与回忆(1)；李敖回忆录(1)；李敖相关(1),政府、记者、总统、出版
顾恺之,学术 / 出版 / 神交引用,学术,90,9,9,1,1,波波颂(9),见
伯夷,政治异议者 / 神交引用,政治异议者,90,8,8,2,4,李敖全集(6)；李敖快意恩仇录(2),政府、历史上、主义、研究、大学、思想
宋小濂,政治人物 / 神交引用,政治人物,90,6,6,1,1,波波颂(6),书中、告诉我、爸爸、国民党
洪秀全,政治人物 / 宗教人物 / 神交引用,政治人物,90,6,6,4,4,李敖文存(3)；传统下的再白(1)；独白下的传统(1)；李敖全集(1),思想、政府、读、主义
卢泉锦,师生,师生,90,5,4,1,1,我最难忘的事和人(5),老师、朋友、像
周忠明,老兵士官 / 军事人物 / 朋友 / 见面,老兵士官,90,5,5,3,3,我最难忘的事和人(2)；李敖回忆录(2)；李敖快意恩仇录(1),送我、找我
严智径,媒体 / 见面,媒体,90,4,4,2,2,李敖议坛哀思录(2)；李敖风流自传(2),访问、问我、电视、节目、法院、政府
爱伦坡,出版 / 神交引用,出版,90,4,4,4,4,李敖回忆录(1)；李敖快意恩仇录(1)；李敖风流自传(1)；波波颂(1),情人、小情人、诗
佛朗哥,军事人物 / 政治人物 / 公共论战 / 神交引用,军事人物,90,3,3,3,3,李敖快意恩仇录(1)；波波颂(1)；李敖全集(1),儿子、见、见面、出版、主义
怀民,通信 / 公共论战,通信,90,3,3,3,3,李敖快意恩仇录(1)；李敖风流自传(1)；教育与脸谱(1),学生、文星、读、父亲、夫人、写信、研究、委员
李逸洋,政治人物,政治人物,90,3,3,3,3,李敖快意恩仇录(1)；李敖议坛哀思录(1)；李敖风流自传(1),律师、部长、政府、民进党
梁容若,媒体,媒体,90,3,3,2,3,教育与脸谱(2)；李敖快意恩仇录(1),见、电视、广播、总统、教授、大学、文星
玛丽·安托内特,政治人物 / 神交引用,政治人物,90,3,3,3,3,李敖自传与回忆(1)；李敖快意恩仇录(1)；波波颂(1),像
罗志希,出版 / 政治人物,出版,90,3,3,2,2,李敖自传与回忆(2)；李敖回忆录(1),编辑、法院、委员、先生、大学
郑文良,看守戒护,看守戒护,90,3,3,2,2,李敖自传与回忆续集(2)；我最难忘的事和人(1),管理员、同房、见、关怀、读
黄德贤,司法人员 / 诉讼,司法人员,90,3,3,3,3,李敖自传与回忆续集(1)；李敖回忆录(1)；李敖风流自传(1),推事
孙嘉禄,司法人员,司法人员,90,2,2,2,2,李敖快意恩仇录(1)；李敖风流自传(1),法官、法院、台大
叶肇模,财产债务 / 诉讼,财产债务,89,12,12,1,2,李敖自传与回忆续集(12),电话、事务、房地、上诉、代理、见、土地、产权
吉普赛李玫瑰,媒体 / 神交引用,媒体,89,12,12,1,1,李敖文存二集(12),大学、父亲、母亲、记者、见、离婚、像
萧近仁,财产债务 / 诉讼,财产债务,89,10,10,1,1,李敖自传与回忆续集(10),事务、房地、代理、见、电话、土地、产权、财产
阿九,社会案件 / 神交引用,社会案件,89,10,10,1,1,独白下的传统(10),娶、读、妻
周伟龙,情治警务 / 军事人物 / 同案狱友,情治警务,89,7,7,1,1,我最难忘的事和人(7),警总、秘书、委员、警察、政治、牢房、像
姜盛三,情治警务 / 同案狱友,情治警务,89,7,7,1,1,我最难忘的事和人(7),太太、共产党、委员
于长城,政治异议者,政治异议者,89,6,6,1,1,李敖自传与回忆(6),政府、国民党、宣传、记者、总统、共产党、警总、法庭
王婆,虚拟人物,虚拟人物,89,6,6,3,6,李敖快意恩仇录(3)；李敖文存二集(2)；李敖全集(1),像、交情、文星、妈妈、所谓、书中
王霭芬,政治人物,政治人物,89,6,6,1,1,我最难忘的事和人(6),市长、选举、国民党、对我说、委员、立委、党部、警察
石达开,军事人物 / 出版 / 神交引用,军事人物,89,6,6,1,1,波波颂(6),诗、所谓、见、读、军法、国民党、文学
陈瑞洲,出版,待复核,89,6,3,3,5,李敖风流自传(3)；李敖快意恩仇录(2)；李敖回忆录(1),序、老师、学生、同班、爸爸、民进党
司马相如,出版 / 神交引用,出版,89,5,5,5,5,李敖回忆录(1)；独白下的传统(1)；李敖文存(1)；李敖文存二集(1)；教育与脸谱(1),读、碰到
康淑媛,证人见证 / 财产债务,证人见证,89,5,5,1,1,我最难忘的事和人(5),妻、像、太太、见
张伯伯,称谓待考 / 见面,称谓待考,89,5,5,1,1,李敖自传与回忆(5),读、见、师母、到我家、警察、交情
拉斐特,军事人物 / 政治人物 / 神交引用,军事人物,89,5,5,1,1,波波颂(5),上校、将军、参谋
王建福,同案狱友,同案狱友,89,5,5,1,1,李敖自传与回忆续集(5),岗哨、看守所、台北看守所、管理员、起诉、见、司法行政部、杂役
刘必跟,诉讼 / 证人见证,诉讼,89,4,4,1,1,李敖快意恩仇录(4),法官、认识、问我、办案人员、警总
张明,出版 / 见面,出版,89,4,4,3,4,李敖回忆录(2)；李敖自传与回忆(1)；波波颂(1),见、家里、朋友、文星、离婚
璩诗方,证人见证 / 姻亲 / 财产信托 / 通信,证人见证,89,4,4,1,1,李敖自传与回忆续集(4),诗、存证信、意思表示中止、信托、信托关系、法庭
陈唐山,同学同事 / 政治人物,同学同事,89,4,4,1,2,李敖议坛哀思录(4),同学、告诉我、部长、朋友
马相伯,神交引用,神交引用,89,4,4,2,2,李敖全集(3)；教育与脸谱(1),哲学、先生、学者、老师
张伯敏,学术,学术,89,3,3,1,1,李敖自传与回忆(3),老师、见、史学、大学、教授、主义
杨振宁,神交引用 / 科学家,神交引用,89,3,3,3,3,李敖快意恩仇录(1)；李敖议坛哀思录(1)；李敖文存(1),大学、诗、像、见、家中、哲学
谭坤泉,看守戒护 / 证人见证 / 刑求受害,看守戒护,89,3,3,1,1,李敖自传与回忆续集(3),管理员、见、绑担架、检察官、戒护
斯威夫特,出版 / 神交引用,出版,88,11,11,4,4,教育与脸谱(5)；李敖快意恩仇录(2)；传统下的独白(2)；传统下的再白(2),像、将军
李鸿钧,政治人物 / 朋友 / 见面,政治人物,88,10,10,2,7,李敖议坛哀思录(8)；李敖风流自传(2),同房、朋友、民进党
宋教仁,政治人物 / 神交引用,政治人物,88,9,9,4,7,李敖文存(5)；李敖全集(2)；李敖回忆录(1)；李敖风流自传(1),委员、思想、见
齐格菲尔德,媒体 / 神交引用,媒体,88,7,7,1,1,李敖文存二集(7),父亲、大学
唐玄宗,政治人物 / 神交引用,政治人物,88,6,6,3,4,独白下的传统(4)；李敖文存二集(1)；波波颂(1),像、儿子
吉章简,情治警务 / 军事人物 / 政治人物,情治警务,88,5,5,1,1,我最难忘的事和人(5),警总、军长、秘书、委员、警察、对我说
张翼,政治人物 / 神交引用,政治人物,88,5,5,1,1,教育与脸谱(5),事务、代理、碰到
纳塞,政治人物 / 公共论战 / 神交引用,政治人物,88,5,5,2,3,李敖全集(3)；李敖回忆录(2),总统
蔡志煌,情治警务 / 见面,情治警务,88,5,5,2,3,李敖议坛哀思录(3)；李敖风流自传(2),见、总统、警察、所谓
郭沫若,学术 / 出版 / 政治人物 / 公共论战 / 神交引用,学术,88,5,5,3,3,教育与脸谱(3)；李敖议坛哀思录(1)；李敖风流自传(1),研究、学术
郭美贞,媒体 / 学术,媒体,88,5,5,1,1,李敖全集(5),学生、访问
刘启瑞,情治警务 / 学术,情治警务,88,4,4,2,2,我最难忘的事和人(3)；李敖议坛哀思录(1),大学、秘书、先生、诗
曾宝荪,宗教人物 / 神交引用,宗教人物,88,4,4,2,3,波波颂(3)；传统下的再白(1),国民党、委员
盘古,神交引用,神交引用,88,4,4,2,2,传统下的再白(3)；独白下的传统(1),公共、像、先生、家里
福尔摩斯,虚拟人物,虚拟人物,88,4,4,2,2,李敖议坛哀思录(3)；李敖自传与回忆(1),说过、委员、爸爸
胡藤,学术 / 神交引用,学术,88,4,4,1,2,教育与脸谱(4),老师、像
阿尔伯特,亲属 / 政治人物 / 神交引用,亲属,88,4,4,1,1,波波颂(4),太太
马它,媒体 / 公共论战,媒体,88,4,4,1,1,李敖全集(4),学生
唐培礼,宗教人物 / 同案狱友,宗教人物,88,3,3,1,2,李敖风流自传(3),请我、夫人、老师、离婚、国民党、太太、委员、特务
江南命,见面,见面,88,3,3,2,2,李敖回忆录(2)；李敖风流自传(1),见、拜访、朋友
穆闽珠,政治人物 / 见面,政治人物,88,3,3,1,2,李敖议坛哀思录(3),法院、委员、院长、碰到、立委、法官
谢瑞智,学术,学术,88,3,3,3,3,李敖回忆录(1)；李敖议坛哀思录(1)；李敖风流自传(1),国民党、请我、大学、学生、研究、所长、主席、委员
钟会,军事人物 / 神交引用,军事人物,88,3,3,1,1,独白下的传统(3),爸爸、一起、攻击、古人
阮维周,学术行政 / 公款经费 / 公共论战,学术行政,88,3,3,2,2,传统下的再白(2)；李敖全集(1),女儿、公账、报公账、院长、总干事、驻卫警员、教授、文学
余又健,师生,师生,88,2,2,2,2,李敖自传与回忆(1)；李敖回忆录(1),老师、爸爸
刘庆瑞,学术 / 亲属,学术,88,2,2,2,2,李敖议坛哀思录(1)；李敖风流自传(1),教授、告诉我、爸爸、妈妈、嫁给、台大、院长、法院
李立德,神交引用,神交引用,88,2,2,1,1,李敖风流自传(2),古人、国民党
李绍崑,师生,师生,88,2,2,2,2,李敖快意恩仇录(1)；李敖风流自传(1),教授、大学、读、书中、哲学
谭卓民,师生,师生,88,2,2,2,2,李敖快意恩仇录(1)；李敖风流自传(1),老师、研究、大学、结婚
郭婉蓉,学术 / 亲属,学术,88,2,2,2,2,李敖议坛哀思录(1)；李敖风流自传(1),教授、爸爸、妈妈、嫁给、台大、院长、法院、国民党
黎东方,师生,师生,88,2,2,2,2,李敖自传与回忆续集(1)；教育与脸谱(1),教授、爸爸、大学
叔本华,学术 / 神交引用,学术,87,5,5,3,5,传统下的独白(3)；李敖快意恩仇录(1)；李敖风流自传(1),哲学、像、学生、女儿、情人
岳梓宇,朋友 / 证人见证,朋友,87,5,5,1,1,我最难忘的事和人(5),妻、像、见、家里、请我、大学
王建煊,政治人物 / 公共论战,政治人物,87,5,5,3,3,李敖议坛哀思录(2)；李敖风流自传(2)；波波颂(1),总统、国民党、见
华昌平,同学同事 / 见面,同学同事,87,4,4,4,4,李敖自传与回忆(1)；我最难忘的事和人(1)；李敖回忆录(1)；李敖快意恩仇录(1),老师、同学、台大
墨索里尼,政治人物 / 公共论战 / 神交引用,政治人物,87,4,4,2,4,李敖全集(3)；李敖回忆录(1),名言、同僚、儿子、主义
敬新磨,媒体 / 神交引用,媒体,87,4,4,1,1,李敖文存二集(4),朋友、县长
王曾才,同学同事 / 见面,同学同事,87,4,4,3,3,李敖自传与回忆(2)；我最难忘的事和人(1)；李敖回忆录(1),大学、见
谌谌,亲属 / 称谓待考,亲属,87,3,3,3,3,李敖自传与回忆(1)；李敖回忆录(1)；李敖快意恩仇录(1),女儿、儿子、太太、妈妈、诗、碰到
邓维贤,出版,出版,87,3,3,3,3,李敖回忆录(1)；李敖议坛哀思录(1)；李敖风流自传(1),关怀、杂志、政治
黄兴,政治人物 / 神交引用,政治人物,86,8,8,3,5,李敖文存(4)；李敖全集(3)；李敖文存二集(1),思想、主义、像、见
倪超凡,情治警务 / 军事人物,情治警务,86,5,5,1,1,我最难忘的事和人(5),委员、见、教授
王孔安,情治警务 / 朋友 / 见面,情治警务,86,5,5,1,1,我最难忘的事和人(5),见、电报、同学、诗、朋友、家里
程颢,学术 / 神交引用,学术,86,5,5,1,1,独白下的传统(5),哲学、老师、宣传
施颜祥,政治人物 / 见面,政治人物,86,4,4,1,1,李敖议坛哀思录(4),委员、主席
王尔德,出版 / 神交引用,出版,86,4,4,4,4,李敖议坛哀思录(1)；李敖风流自传(1)；李敖文存二集(1)；波波颂(1),朋友、文学、送我
谢瞻,学术 / 神交引用,学术,86,4,4,1,1,波波颂(4),见、杂志
张树忠,看守戒护 / 财产债务,看守戒护,86,3,3,1,1,李敖自传与回忆续集(3),岗哨、管理员、临时管理员
洪成完,师生 / 公共论战,师生,86,3,3,2,3,李敖快意恩仇录(2)；李敖全集(1),攻击、学生、论战、寄给、文星
辛斯基,司法人员,司法人员,86,3,3,2,2,李敖文存二集(2)；波波颂(1),法官、检察官、律师、导演、像
郑清茂,同学同事,同学同事,86,3,2,3,3,李敖回忆录(1)；李敖风流自传(1)；传统下的独白(1),同学、告诉我、思想
郭刑警,情治警务 / 刑求人员,情治警务,86,3,3,1,1,李敖自传与回忆续集(3),脱去我的衣服、刑警、绑我的、见、木棍
陈中雄,出版 / 见面,出版,85,7,7,3,7,李敖回忆录(4)；李敖风流自传(2)；李敖议坛哀思录(1),请我、出版、出版社、书里、陪我
尚望,情治警务 / 朋友 / 见面,情治警务,85,5,5,2,3,李敖自传与回忆(3)；我最难忘的事和人(2),爸爸、研究
二郎神,虚拟人物 / 宗教人物,虚拟人物,85,4,4,2,2,李敖快意恩仇录(3)；李敖全集(1),像、将军
张忠栋,见面,见面,85,4,4,3,4,李敖快意恩仇录(2)；李敖自传与回忆(1)；李敖风流自传(1),见、见到、认识
王效兰,律师代理,律师代理,85,4,3,2,3,李敖风流自传(3)；李敖快意恩仇录(1),碰到、律师、朋友、文星、家里、主席、见、像
路易十六,政治人物 / 神交引用,政治人物,85,4,4,4,4,李敖自传与回忆(1)；李敖快意恩仇录(1)；波波颂(1)；李敖全集(1),像、主义、文学
应凤凰,出版,出版,85,3,3,2,2,李敖相关(2)；李敖回忆录(1),编辑、证人、出版、委员、序、作品、文学
黎元洪,政治人物 / 公共论战 / 神交引用,政治人物,85,3,3,1,1,李敖全集(3),总统
余英时,学术 / 公共论战,学术,84,7,7,2,4,波波颂(4)；李敖风流自传(3),国民党、见、研究、中央研究院、像、思想
劳伦斯,出版 / 神交引用,出版,84,7,7,3,4,李敖文存二集(4)；李敖风流自传(2)；李敖回忆录(1),文学、夫人、情人、读
明神宗,政治人物 / 神交引用,政治人物,84,6,6,4,4,传统下的独白(2)；李敖文存二集(2)；独白下的传统(1)；李敖文存(1),爸爸、古人
蔡豪,政治人物 / 朋友 / 见面,政治人物,84,6,6,2,5,李敖议坛哀思录(5)；李敖风流自传(1),同房、朋友、法院、立委、台独
郑燮,学术 / 神交引用,学术,84,6,6,3,3,李敖自传与回忆(3)；李敖风流自传(2)；独白下的传统(1),诗、儿子
刘人奎,情治警务 / 军事人物,情治警务,84,4,4,1,1,我最难忘的事和人(4),见、共产党、见面、写信、告诉我
张宗昌,军事人物 / 政治人物,军事人物,84,4,4,2,3,我最难忘的事和人(2)；李敖文存二集(2),电报、序、家里、政府、政治
徐露,媒体 / 公共论战 / 神交引用,媒体,84,4,4,2,2,李敖文存二集(2)；李敖全集(2),诗、学生
林黛,媒体 / 神交引用,媒体,84,4,4,2,2,李敖全集(3)；李敖议坛哀思录(1),编辑、文星、报导、报纸
王秀谷,学术 / 学术行政,学术,84,4,4,1,1,李敖全集(4),教授、文学、研究、大学、哲学、博士、院长
卓文君,神交引用,神交引用,84,3,3,3,3,李敖回忆录(1)；传统下的独白(1)；李敖文存二集(1),见、告诉我、女儿、书里
金亚平,监所医疗 / 监狱行政,监所医疗,84,3,3,2,2,李敖自传与回忆续集(2)；李敖回忆录(1),课长、卫生课、看守所
陶龙生,亲属,亲属,84,3,3,2,2,李敖回忆录(2)；李敖风流自传(1),国民党、儿子、跟我说
黄秀菊,亲属,亲属,84,3,3,1,1,李敖议坛哀思录(3),妈妈、嫁给、太太、爸爸、女士、告诉我、主席、民进党
高本汉,学术 / 神交引用,学术,84,2,2,1,1,李敖文存(2),教授、博士、大学
吴三连,媒体 / 政治人物 / 公共论战 / 神交引用,媒体,83,9,9,1,4,波波颂(9),国民党、古人、像、见
伍子胥,政治人物 / 军事人物 / 神交引用,政治人物,83,5,5,3,4,李敖快意恩仇录(3)；李敖文存二集(1)；波波颂(1),妈妈、像、诉状
仇安台,看守戒护,看守戒护,83,4,3,1,1,李敖自传与回忆续集(4),管理员、杂役
张菱舲,出版 / 朋友 / 见面,出版,83,3,3,3,3,李敖快意恩仇录(1)；李敖风流自传(1)；李敖文存二集(1),学生、读、好友、文星、拜访、同学、朋友
李传理,通信,通信,83,3,3,1,1,李敖自传与回忆续集(3),电话、结证、证人、本院、找我、打电话、出版、出版社
许文志,看守戒护 / 刑求人员 / 诉讼,看守戒护,83,3,3,1,1,李敖自传与回忆续集(3),朋友、女友、认识、电话、看守所、台北看守所、管理员
魏文龙,看守戒护 / 刑求人员 / 诉讼,看守戒护,83,3,3,1,1,李敖自传与回忆续集(3),朋友、女友、认识、电话、看守所、台北看守所、管理员
黄铭强,看守戒护 / 刑求人员,看守戒护,83,2,2,1,1,李敖自传与回忆续集(2),课员、课长、戒护课长、管理员、戒护
陈寅恪,学术 / 神交引用,学术,82,5,5,4,5,李敖风流自传(2)；李敖快意恩仇录(1)；李敖议坛哀思录(1)；教育与脸谱(1),研究、大学
严光,神交引用,神交引用,82,4,4,1,2,独白下的传统(4),太太、朋友、父亲
冯希乐,神交引用,神交引用,82,4,4,1,1,独白下的传统(4),拜访、请他
刘光朝,情治警务 / 朋友 / 见面,情治警务,82,4,4,1,1,我最难忘的事和人(4),学生、牢房、朋友、家里
唐嗣尧,政治人物 / 情治警务,政治人物,82,4,4,1,1,我最难忘的事和人(4),委员、市长、选举
陶一珊,情治警务 / 朋友 / 见面,情治警务,82,4,4,2,2,我最难忘的事和人(2)；李敖快意恩仇录(2),序、告诉我、见
何烈,通信 / 公共论战,通信,82,3,3,1,1,教育与脸谱(3),来信、文星、读、先生
冉宁,神交引用,神交引用,82,3,3,1,1,教育与脸谱(3),家里
吴家元,财产债务 / 政治人物,财产债务,82,3,3,1,1,我最难忘的事和人(3),政府、家里、太太、委员
吴祥辉,媒体 / 公共论战,媒体,82,3,3,1,1,李敖自传与回忆续集(3),编辑、副总编辑、法官、引用、见
小共产党,虚拟人物,虚拟人物,82,3,3,1,1,李敖风流自传(3),共产党、哲学
张毅夫,情治警务,情治警务,82,3,3,1,1,我最难忘的事和人(3),所长、太太、见、一起、攻击
林宗科,同案狱友 / 财产债务,同案狱友,82,3,3,1,1,李敖自传与回忆续集(3),监狱、台北监狱、看守所、同案、法务部
林荣宗,同案狱友 / 刑求受害,同案狱友,82,3,3,1,1,李敖自传与回忆续集(3),管理员、课员、课长、戒护课长、戒护、凌虐
翁春霞,亲属,亲属,82,3,3,1,1,李敖自传与回忆续集(3),母亲、女友、保安处、政治、同案
蔡骤强,通信,通信,82,3,3,1,1,教育与脸谱(3),来信、文星、编辑、读、见、先生
郭子兴,军事人物 / 神交引用,军事人物,82,3,3,1,1,传统下的独白(3),女儿
黄奠华,司法人员 / 诉讼,司法人员,82,3,3,2,3,李敖回忆录(2)；李敖快意恩仇录(1),法官、法院、见、台大、监狱、台北监狱、代理、判决
张玉芳,司法人员,司法人员,82,2,2,2,2,李敖回忆录(1)；李敖风流自传(1),审判长、审判官、检察官、判决、上诉、复判
陶冬冬,见面,见面,82,2,2,1,1,李敖风流自传(2),
唐尧,政治人物 / 神交引用,政治人物,81,9,9,2,3,独白下的传统(8)；李敖文存二集(1),书中、文星、见、见到
蔡锦隆,政治人物,政治人物,81,9,9,1,6,李敖议坛哀思录(9),国民党、本院、总统、委员、法院、立委
林国庆,政治人物,政治人物,81,7,7,1,5,李敖议坛哀思录(7),主席、委员、见
乔龄,出版 / 公共论战,出版,81,5,5,2,3,教育与脸谱(3)；李敖文存二集(2),引用、大学
孔觉民,情治警务,情治警务,81,4,4,1,1,我最难忘的事和人(4),见、事务、弟弟
乔凤藻,同案狱友,同案狱友,81,3,3,1,1,我最难忘的事和人(3),母亲、弟弟、朋友、军法
孔昭庆,虚拟人物,虚拟人物,81,3,3,3,3,我最难忘的事和人(1)；李敖回忆录(1)；李敖风流自传(1),证人、台大
彭立云,虚拟人物,虚拟人物,81,3,3,3,3,我最难忘的事和人(1)；李敖回忆录(1)；李敖风流自传(1),证人、台大
杨世彭,同学同事 / 见面,同学同事,81,3,3,3,3,李敖自传与回忆(1)；我最难忘的事和人(1)；李敖回忆录(1),大学、见
格鲁,政治人物 / 神交引用,政治人物,81,3,3,1,1,波波颂(3),将军、夫人
汪兆铭,政治人物 / 神交引用,政治人物,81,3,3,3,3,我最难忘的事和人(1)；李敖快意恩仇录(1)；李敖全集(1),国民党、像、见
狄仁杰,公共论战,公共论战,81,3,3,2,2,李敖文存(2)；李敖风流自传(1),政治、碰到
袁天中,同学同事 / 见面,同学同事,81,3,3,3,3,李敖自传与回忆(1)；我最难忘的事和人(1)；李敖回忆录(1),大学、见
邬昆如,感化人员,感化人员,81,3,3,3,3,李敖自传与回忆(1)；李敖回忆录(1)；李敖风流自传(1),少将、读
邹纾予,情治警务,情治警务,81,3,3,1,1,李敖风流自传(3),调查局、电视、见
